word,score
고생하는 가족을 보니,0
생각도 드는데 치매여배우가,0
가족을 보니 앞으로,0
연기가 훌륭해서 보는내내,0
연기가 훌륭해서,0
화이트데이,0
보는내내 마음이,0
보는내내 마음이 불편했지만,0
보니 앞으로,0
생각도 드는데,0
보니 앞으로 닥칠지도,0
표현하는건 그다지 와닿진,0
표현하는건 그다지,0
와닿진,0
와닿진 않았다,0
와닿진 않았다 치매에,0
엮어서 슬픔을 표현하는건,0
엮어서 슬픔을,0
엮어서,0
고생하는,0
가족을 보니,0
생각도,0
앞으로 닥칠지도,0
비현실적으로 다가왔다,0
드는데 치매여배우가,0
드는데 치매여배우가 너무젊어서,0
국악과 엮어서 슬픔을,0
않다는 생각도,0
않다는,0
국악과 엮어서,0
앞으로 닥칠지도 모르는,0
모르는 남일같지,0
모르는,0
드는데,0
모르는 남일같지 않다는,0
힘들게 하는건 맞는것,0
아내를 간병하는,0
아내를,0
걸린 아내를,0
아내 사이를 안타깝게,0
아내 사이를,0
걸린,0
아내,0
없는 났다,0
남편,0
남편 치매에 걸렸어도,0
걸린 아내를 간병하는,0
슬프지만 공감할,0
힘들게 하는건,0
났다,0
꽃으로 끝나길 바라는,0
꽃으로 끝나길,0
슬프지만 공감할 밖에,0
꽃으로,0
슬프지만,0
남편 치매에,0
끝나길 바라는,0
걸렸어도 온전히 아름다운,0
걸렸어도 온전히,0
걸렸어도,0
끝나길 바라는 아내,0
끝나길,0
간병해야,0
아내를 간병하는 남편,0
가족들을 되게,0
치매라는 질병이 간병해야,0
어쨌거나 치매라는 질병이,0
딸과,0
온전히,0
온전히 아름다운,0
온전히 아름다운 꽃으로,0
딸과 사위,0
딸과 사위 어쨌거나,0
사위,0
사위 어쨌거나,0
사위 어쨌거나 치매라는,0
사이를,0
사이를 안타깝게,0
가족들을,0
가족들을 되게 힘들게,0
질병이 간병해야,0
안타깝게,0
공감할,0
안타깝게 바라보는,0
안타깝게 바라보는 딸과,0
공감할 밖에,0
공감할 밖에 없는,0
사이를 안타깝게 바라보는,0
간병해야 가족들을 되게,0
맞는것 슬프지만 공감할,0
맞는것 슬프지만,0
맞는것,0
간병하는,0
간병하는 남편,0
간병해야 가족들을,0
질병이 간병해야 가족들을,0
치매라는 질병이,0
간병하는 남편 치매에,0
바라는 아내,0
하는건 맞는것,0
바라는,0
바라는 아내 사이를,0
하는건 맞는것 슬프지만,0
바라보는 딸과,0
치매에 걸린 아내를,0
치매에 걸린,0
아름다운,0
되게,0
치매에 걸렸어도 온전히,0
바라보는 딸과 사위,0
치매에 걸렸어도,0
아름다운 꽃으로,0
아름다운 꽃으로 끝나길,0
되게 힘들게,0
어쨌거나,0
되게 힘들게 하는건,0
밖에 없는 났다,0
어쨌거나 치매라는,0
하는건,0
하나같이 오래되고,0
했다는 점이겠지만 이외의,0
했다는 점이겠지만,0
했다는,0
하나같이 오래되고 낡아서,0
하나같이,0
세련된 것이,0
소재와 전개도 겨울이야기보다,0
소재와 전개도,0
세련된 것이 아닌,0
아닌 노땅들이나,0
아닌 노땅들이나 듣는,0
해서 국악과 영화를,0
섞으려고,0
섞으려고 했다는,0
섞으려고 했다는 점이겠지만,0
세련된,0
해서,0
해서 국악과,0
소재와,0
영화를 것을,0
망가를,0
겨울이야기보다,0
국악의 망가를 모티브로,0
국악의 이미지를,0
국악의 이미지를 땅바닥으로,0
국악이,0
국악이 세련된,0
국악이 세련된 것이,0
듣는,0
듣는 것처럼,0
겨울이야기보다 올드해서 영화를,0
겨울이야기보다 올드해서,0
영화를 섞으려고 했다는,0
이외의 모든,0
것처럼 만들어버렸다 국악의,0
것처럼 만들어버렸다,0
망가를 모티브로 해서,0
망가를 모티브로,0
듣는 것처럼 만들어버렸다,0
것처럼,0
이외의 모든 영화의,0
모든 영화의,0
영화를 섞으려고,0
영화를 것을 추천하고,0
국악의 망가를,0
떨어뜨린,0
영화의 요소들이,0
영화의 요소들이 하나같이,0
올드해서 영화를 것을,0
올드해서 영화를,0
올드해서,0
오래되고 낡아서 국악이,0
오래되고 낡아서,0
오래되고,0
모티브로,0
모티브로 해서,0
모티브로 해서 국악과,0
요소들이,0
요소들이 하나같이,0
국악과 영화를,0
국악과 영화를 섞으려고,0
요소들이 하나같이 오래되고,0
매국의 영화의 주요,0
매국의 영화의,0
매국의,0
영화의 특징이라고 국악의,0
영화의 특징이라고,0
영화의 주요 소재와,0
영화의 주요,0
추천하고 싶다,0
모든 영화의 요소들이,0
이외의,0
점이겠지만,0
땅바닥으로,0
땅바닥으로 떨어뜨린,0
것이 아닌 노땅들이나,0
것이 아닌,0
것을 추천하고 싶다,0
것을 추천하고,0
특징이라고 국악의,0
점이겠지만 이외의,0
전개도 겨울이야기보다,0
특징이라고,0
땅바닥으로 떨어뜨린 매국의,0
낡아서,0
점이겠지만 이외의 모든,0
낡아서 국악이,0
낡아서 국악이 세련된,0
이미지를 땅바닥으로 떨어뜨린,0
전개도 겨울이야기보다 올드해서,0
전개도,0
이미지를,0
노땅들이나 듣는,0
만들어버렸다 국악의 이미지를,0
만들어버렸다 국악의,0
만들어버렸다,0
떨어뜨린 매국의,0
노땅들이나 듣는 것처럼,0
떨어뜨린 매국의 영화의,0
노땅들이나,0
주요 소재와 전개도,0
주요 소재와,0
주요,0
특징이라고 국악의 망가를,0
이미지를 땅바닥으로,0
현실이기 때문이다,0
드신 부모님특히,0
드니 테스토스테론 보다,0
드신,0
현실이기,0
안될,0
현실이기 때문이다 현실은,0
괴로울,0
참느라 힘들었다,0
괴로울 것이라는 우리는,0
세가지 의미가,0
세가지 의미가 담겨,0
세가지 정도의,0
괴로울 것이라는,0
세가지 정도의 뜻이,0
때문이다 현실은,0
참느라,0
안될 정도로,0
때문이다 나이가,0
드신 부모님특히 어머니과,0
때문이다 나이가 드니,0
안될 정도로 더욱,0
에스트로겐이 많이 분비되는,0
둘째는,0
드니 테스토스테론,0
힘들고 괴로울 것이라는,0
논하고 싶지 않다,0
논하고 싶지,0
논하고,0
싶지 않다 절대로,0
싶지 않다,0
절대로,0
절대로 나이,0
절대로 나이 드신,0
힘들고,0
힘들고 괴로울,0
정도로 더욱,0
드니,0
정도로 더욱 힘들고,0
정도의 뜻이,0
정도의 뜻이 첫째는,0
나에게,0
나에게 닥칠,0
나에게 닥칠 현실이기,0
나이가 드니 테스토스테론,0
힘들었다,0
나이가 드니,0
나이,0
눈물 참느라,0
눈물 참느라 힘들었다,0
닥칠,0
있기 때문이다 나이가,0
둘째는 어떻게의 어이이며,0
셋째는,0
셋째는 어디를의,0
둘째는 어떻게의,0
확실하다,0
확실하다 눈물,0
확실하다 눈물 참느라,0
셋째는 어디를의 어이이다,0
굳이 논하고,0
굳이 논하고 싶지,0
더욱 힘들고 괴로울,0
더욱 힘들고,0
더욱,0
담겨 영화의 연출이나,0
담겨 영화의,0
닥칠 현실이기 때문이다,0
닥칠 현실이기,0
있기,0
있기 때문이다,0
아니라 우리에게 나에게,0
아니라 우리에게,0
때문이다 현실은 영화와는,0
많이 분비되는,0
않기를,0
어이가리의 어이에는,0
어이이며,0
어이이다 영화에는 세가지,0
어이이다 영화에는,0
어이이다,0
어이이고 둘째는 어떻게의,0
어이이고 둘째는,0
어이이고,0
어이에는 세가지 정도의,0
어이에는 세가지,0
어이에는,0
어이가리의 어이에는 세가지,0
어이가리의,0
않기를 추천,0
부모님특히 어머니과,0
부모님특히 어머니과 보지는,0
나이 드신,0
것이라는 우리는,0
것이라는 우리는 어렴풋이나마,0
분비되는,0
분비되는 것이,0
분비되는 것이 확실하다,0
한다,0
한다 영화가,0
한다 영화가 영화가,0
것이라는,0
것이 확실하다 눈물,0
것이 확실하다,0
어이이며 셋째는,0
보지는,0
보다 에스트로겐이 많이,0
보다 에스트로겐이,0
에스트로겐이,0
테스토스테론 보다 에스트로겐이,0
테스토스테론 보다,0
테스토스테론,0
연기를,0
연기를 굳이,0
연기를 굳이 논하고,0
보지는 않기를,0
보지는 않기를 추천,0
연출이나,0
연출이나 배우들의,0
연출이나 배우들의 연기를,0
배우들의 연기를 굳이,0
배우들의 연기를,0
영화가 아니라,0
영화가 아니라 우리에게,0
영화가 영화가,0
영화가 영화가 아니라,0
부모님특히,0
어이이며 셋째는 어디를의,0
영화에는,0
영화에는 세가지,0
영화에는 세가지 의미가,0
우리에게,0
우리에게 나에게 닥칠,0
알고 있기 때문이다,0
알고 있기,0
알고,0
많이 분비되는 것이,0
추천 한다 영화가,0
추천 한다,0
에스트로겐이 많이,0
의미가,0
의미가 담겨,0
의미가 담겨 영화의,0
첫째는 왜의 어이이고,0
첫째는 왜의,0
첫째는,0
뜻이 첫째는 왜의,0
않다 절대로 나이,0
않다 절대로,0
않다,0
현실은 영화와는,0
현실은 영화와는 비교도,0
뜻이 첫째는,0
뜻이,0
않기를 추천 한다,0
우리에게 나에게,0
우리는 어렴풋이나마 알고,0
영화와는,0
우리는 어렴풋이나마,0
영화와는 비교도,0
영화와는 비교도 안될,0
비교도,0
비교도 안될,0
비교도 안될 정도로,0
영화의 연출이나,0
영화의 연출이나 배우들의,0
어머니과 보지는 않기를,0
어머니과 보지는,0
어머니과,0
어렴풋이나마 알고 있기,0
어렴풋이나마 알고,0
어렴풋이나마,0
어떻게의 어이이며 셋째는,0
어떻게의 어이이며,0
어떻게의,0
어디를의 어이이다 영화에는,0
어디를의 어이이다,0
어디를의,0
왜의,0
왜의 어이이고,0
왜의 어이이고 둘째는,0
우리는,0
나이 드신 부모님특히,0
