word,score
감동이 스며드는,1
감동이 적절히,1
감동이 있네요아무생각없이,1
감동이 추천,1
감동이 있다보는,1
감동이 남는,1
감동이 영화부모님께,1
감동이 덜했던,1
감동이 남아있는,1
감동이 예쁘다,1
감동이 짙었다,1
않은 하루가,117
않은 날이,98
않은 대단하지,91
않은 이야기,9
않은 것이,8
않은 사랑,7
않은 잔잔한,6
않은 것도,6
않은 연기,5
않은 것은,5
않은 듯,5
않은 현실,5
않은 상황에,4
않은 느낌,4
않은 미래에,3
않은 채로,3
않은 시,3
않은 점이,3
않은 좋은,3
않은 건,3
않은 영화를,3
않은 아름답지,3
않은 채,3
않은 세상을,3
않은 모든,3
않은 상태에서,3
않은 연출과,3
않은 영화였어요,2
않은 쉽지,2
않은 담담한,2
않은 영화에요,2
않은 터치로,2
않은 영화다,2
않은 경험해보지,2
않은 날을,2
않은 나는,2
않은 인생이,2
않은 세상에,2
않은 나를,2
않은 나의,2
않은 곳에,2
않은 것에,2
않은 스토리라,2
않은 뭔가,2
않은 순간이,2
않은 결말이,2
않은 소재를,2
않은 사랑이,2
않은 기억은,2
않은 눈부시지,2
않은 척,2
않은 느낌을,2
않은 데,2
않은 가장,2
않은 것으로,2
않은 일이,2
않은 처럼,2
않은 평범한,2
않은 세상과,2
않은 멜로,2
않은 길을,2
않은 사람들이,2
않은 시간의,2
않은 전개,2
않은 얘기지만,1
않은 결말이라,1
않은 날은,1
않은 제목만,1
않은 리디아는,1
않은 보여주지,1
않은 딸의,1
않은 것들에,1
않은 재미와,1
않은 세상,1
않은 가족의,1
않은 감정선이었어요,1
않은 uk장녀,1
않은 정도,1
않은 사랑었기에,1
않은 부모들,1
않은 최루탄,1
않은 강요되지,1
않은 줄거리와,1
않은 작품최고,1
않은 한숨,1
않은 말하는,1
않은 연기이기에,1
않은 역할이고,1
않은 결말도,1
않은 어쩌면,1
않은 주인공의,1
않은 예쁜,1
않은 슬픔이,1
않은 일종의,1
않은 로코,1
않은 재미는,1
않은 과장되지,1
않은 손예진이,1
않은 현실을,1
않은 그녀가,1
영화의 모든,16
영화의 마지막,7
영화의 결말은,7
영화의 장르는,6
영화의 분위기가,6
영화의 주인공,6
영화의 첫,6
영화의 진정한,5
영화의 주인공이,5
영화의 완성도를,4
영화의 시작,4
영화의 정석,4
영화의 교과서,4
영화의 주인공은,4
영화의 매력,3
영화의 끝이,3
영화의 플롯이,3
영화의 후반부,3
영화의 유일한,3
영화의 스토리가,3
영화의 전체적인,3
영화의 단점을,3
영화의 재미를,3
영화의 구성이,3
영화의 장르가,3
영화의 느낌이,3
영화의 분위기를,3
영화의 흐름을,3
영화의 제목이,3
영화의 끝,2
영화의 제목은,2
영화의 핵심이다,2
영화의 것이다,2
영화의 매력을,2
영화의 아니다,2
영화의 가치는,2
영화의 큰,2
영화의 제목,2
영화의 특징은,2
영화의 결말을,2
영화의 전개가,2
영화의 마지막은,2
영화의 흐름이,2
영화의 클리셰를,2
영화의 이야기를,2
영화의 명장면,2
영화의 주제가,2
영화의 극적인,2
영화의 장면들은,2
영화의 시작과,2
영화의 매력은,2
영화의 반전,2
영화의 의미,2
영화의 내용이,2
영화의 흐름은,2
영화의 경계에서,2
영화의 번째,2
영화의 주인공과,2
영화의 담담함,2
영화의 최고봉,2
영화의 요소들이,2
영화의 여운이,2
영화의 스토리,2
영화의 배경을,2
영화의 내용을,2
영화의 전반적인,2
영화의 전개는,2
영화의 끝에서,2
영화의 마지막에서,2
영화의 주인공들은,2
영화의 존재,2
영화의 의미에,2
영화의 시점이,2
영화의 감성이,2
영화의 분위기,2
영화의 순기능,2
영화의 장르,2
영화의 한국,2
영화의 특유의,2
영화의 힘,2
영화의 장면을,2
영화의 보여줬다,2
영화의 모든걸,2
영화의 모든것을,2
영화의 특징이라고,2
영화의 중반부,2
영화의 전형이라,1
영화의 가증스러웠음에도,1
영화의 매국의,1
영화의 주요,1
영화의 조각들을,1
영화의 제목만,1
영화의 gv는,1
영화의 미쟝센과도,1
영화의 처음부터,1
영화의 품위를,1
영화의 핵심에,1
영화의 라는,1
영화의 연장,1
영화의 와중에,1
뻔한 스토리,15
뻔한 이야기지만,11
뻔한 스토리지만,11
뻔한 내용이지만,8
뻔한 결말,7
뻔한 내용,7
뻔한 스토리에,6
뻔한 소재를,6
뻔한 스토리와,6
뻔한 소재지만,5
뻔한 전개지만,5
뻔한 스토리를,4
뻔한 반전,4
뻔한 스토리였지만,4
뻔한 스토리라고,4
뻔한 영화지만,4
뻔한 이야기에,4
뻔한 이야기,4
뻔한 스토리는,4
뻔한 전개,4
뻔한 이야기를,4
뻔한 소재,4
뻔한 결말이,3
뻔한 스토리가,3
뻔한 로맨스,3
뻔한 스토리인데,3
뻔한 전개였지만,3
뻔한 클리셰,3
뻔한 신파에,3
뻔한 스토리인줄,3
뻔한 사랑,3
뻔한 결말을,2
뻔한 멜로가,2
뻔한 현실적인,2
뻔한 슬픔이지만,2
뻔한 눈물,2
뻔한 내용이,2
뻔한 감성코드,2
뻔한 영화를,2
뻔한 감동,2
뻔한 요양원,2
뻔한 패턴의,2
뻔한 신파,2
뻔한 사랑이야기,2
뻔한 신파로,2
뻔한 감동이지만,2
뻔한 감동을,2
뻔한 결론도,2
뻔한 신파극이,2
뻔한 소재가,2
뻔한 스토리이지만,2
뻔한 소재이긴해도,2
뻔한 이야기라고,2
뻔한 최루,2
뻔한 내용일지라도,1
뻔한 소재에,1
뻔한 소재로,1
뻔한 소재에도,1
뻔한 타임슬립,1
뻔한 삶,1
뻔한 이야기가,1
뻔한 신파극일지라도,1
뻔한 열병과,1
뻔한 볼만함,1
뻔한 얘기지만,1
뻔한 내용이겠지,1
뻔한 안성기님의,1
뻔한 휴먼스토리,1
뻔한 산파극,1
뻔한 story,1
뻔한 영화일꺼라고,1
뻔한 듯한,1
뻔한 없는,1
뻔한 이야기었지만,1
뻔한 예상된,1
뻔한 감동과,1
뻔한 시나리오,1
뻔한 흐름인데도,1
뻔한 감동일,1
뻔한 눈물짜기스토리,1
뻔한 가족드라마라고,1
뻔한 러브스토리,1
뻔한 뻔하긴,1
뻔한 줄거리지만,1
뻔한 영화라고,1
뻔한 감동스토리지만,1
뻔한 감동스토리도,1
뻔한 많이,1
뻔한 영화가,1
뻔한 주제의식이,1
뻔한 내용이라도,1
뻔한 그럼에도,1
뻔한 코멘트지만,1
뻔한 스토리지만노배우,1
뻔한 클리쎄라,1
뻔한 반전일지라도,1
뻔한 감수성,1
뻔한 cj식,1
뻔한 신파물인데,1
뻔한 결말과,1
대해 다시,71
대해 생각하게,35
대해 생각해,33
대해 생각해보게,31
대해 다시한번,19
대해 다시금,17
대해 생각해볼,13
대해 많은,9
대해 생각해보는,9
대해 진지하게,9
대해 생각할,8
대해 깊이,8
대해 많이,8
대해 한번,7
대해 생각을,6
대해 가족에,6
대해 깊게,5
대해 이야기하는,5
대해 알게,5
대해 현실적으로,4
대해 돌아볼,4
대해 말하는,3
대해 생각,3
대해 부모님에,3
대해 가장,3
대해 관심이,3
대해 아무것도,3
대해 병에,2
대해 생각해본다,2
대해 마주할,2
대해 그리고,2
대해 조금은,2
대해 순간에,2
대해 서도,2
대해 질문을,2
대해 생각하는,2
대해 한번쯤,2
대해 고민을,2
대해 생각하고,2
대해 고민할,2
대해 것에,2
대해 나에,2
대해 쓰는,2
대해 진지한,2
대해 현실에,2
대해 고민하게,2
대해 생각해볼수,2
대해 시에,2
대해 묻는,2
대해 한번더,2
대해 찾아보고,2
대해 세계에,2
대해 서는,2
대해 조금씩,2
대해 돌아보게,2
대해 온유하고도,2
대해 점점,2
대해 깊은,2
대해 생각하게함,1
대해 고민하던,1
대해 간접,1
대해 내가,1
대해 생각하게한다,1
대해 이해하게돼는,1
대해 생걱한,1
대해 의문을,1
대해 여러,1
대해 여태껏,1
대해 느끼는게,1
대해 얘기,1
대해 이렇게까지,1
대해 쓰여지는,1
대해 생각해볼수있는,1
대해 생각해봄직한,1
대해 알지,1
대해 온전히,1
대해 깨닫게,1
대해 야하는지에,1
대해 통찰하게되는,1
대해 뼛속까지,1
대해 고민해,1
대해 충분히,1
대해 한번도,1
대해 차츰,1
대해 기대가,1
대해 문제에,1
대해 긴,1
대해 곱씹어보게,1
대해 생각해보게되고,1
대해 이야기한다,1
대해 나도,1
대해 이해가,1
대해 작품,1
대해 사랑에,1
대해 갚게,1
대해 엄마에,1
대해 보이지,1
대해 연설하는장면이,1
대해 알아보다가,1
대해 생각하게됩니다,1
스토리 전개,15
스토리 전개가,13
스토리 연출,13
스토리 는,9
스토리 자체는,9
스토리 가,5
스토리 진행,5
스토리 연기,4
스토리 구성이,4
스토리 진행이,4
스토리 완벽,4
스토리 영상미,3
스토리 좋았어요,3
스토리 입니다,3
스토리 연기력,3
스토리 감동,3
스토리 좋았습니다,3
스토리 뻔한,3
스토리 자체가,3
스토리 도,2
스토리 레이첼,2
스토리 흐름과,2
스토리 잘봤습니다,2
스토리 전개도,2
스토리 전개방식이,2
스토리 인줄,2
스토리 캐릭터,2
스토리 전개를,2
스토리 구성,2
스토리 역시,2
스토리 짱,2
스토리 전개에,2
스토리 연결은,2
스토리 영상,2
스토리 같은,2
스토리 마지막,2
스토리 배우들의,2
스토리 라인과,2
스토리 전개와,2
스토리 전개는,2
스토리 배우,2
스토리 자극하는,1
스토리 그만큼,1
스토리 ost까지,1
스토리 트릭,1
스토리 시간을,1
스토리 좋아요,1
스토리 샌들러식,1
스토리 조금만,1
스토리 모두가,1
스토리 들이,1
스토리 재미있었습니다,1
스토리 줄리안,1
스토리 감정선까지,1
스토리 없는,1
스토리 짤,1
스토리 노년기의,1
스토리 배우의,1
스토리 신선한,1
스토리 흐름에있어,1
스토리 다좋았음,1
스토리 겠구나,1
스토리 발로,1
스토리 뻔하고,1
스토리 잘우는,1
스토리 기본에,1
스토리 개쩐다,1
스토리 감동이었어요,1
스토리 작품성,1
스토리 부모님의,1
스토리 흐려진다,1
스토리 중심이어여,1
스토리 노인영화,1
스토리 예상할,1
스토리 이면서도,1
스토리 잔잔하니,1
스토리 배우연기,1
스토리 짱짱,1
스토리 전개순으로,1
스토리 강제,1
스토리 반전사실,1
스토리 원작,1
스토리 소재는,1
스토리 역지사지로,1
스토리 없어도,1
스토리 수묵화로,1
스토리 처음에는,1
스토리 뛰어난,1
스토리 텔링,1
스토리 질린다,1
스토리 명료한,1
스토리 후반부로,1
스토리 완벽하다,1
스토리 둘다,1
스토리 반전,1
스토리 하나만으로,1
스토리 40,1
스토리 내용이,1
스토리 연기는,1
스토리 개인적으로,1
작품 을,10
작품 중,9
작품 안소니,6
작품 이다,6
작품 의,4
작품 배우들의,4
작품 속,4
작품 없는,3
작품 은,3
작품 감사합니다,3
작품 좋은,3
작품 중에,3
작품 도,2
작품 많이,2
작품 입니다,2
작품 모든,2
작품 전체의,2
작품 이,2
작품 역시,2
작품 나도,2
작품 전체를,2
작품 같은,2
작품 사람들이,2
작품 들,2
작품 추천합니다,2
작품 나이를,2
작품 자체가,2
작품 중에서도,1
작품 그만큼,1
작품 좋아요,1
작품 잔잔하게,1
작품 성,1
작품 세계를,1
작품 이네요,1
작품 멋져요,1
작품 발칙하고,1
작품 오랜만에,1
작품 공감하고,1
작품 httpswwwsteemzzangcomhive196917bluengel3dfn3dzzan,1
작품 들이,1
작품 초반,1
작품 노인,1
작품 이후로,1
작품 제발,1
작품 볼만한,1
작품 에서,1
작품 연출부터,1
작품 레이첼,1
작품 만들어주신,1
작품 연출도,1
작품 위대한,1
작품 이기도,1
작품 실사화한,1
작품 배우의,1
작품 공포영화,1
작품 자체를,1
작품 욕하는사람은,1
작품 에,1
작품 봤어요숨이,1
작품 버드나무,1
작품 임을,1
작품 좋아하는,1
작품 괜찮은,1
작품 이만한,1
작품 해준,1
작품 나의,1
작품 컸던,1
작품 첫번째,1
작품 이란,1
작품 좋네많이들,1
작품 노트북이,1
작품 공감대,1
작품 시간이,1
작품 가족의,1
작품 선택을,1
작품 명작,1
작품 구조의,1
작품 믿고,1
작품 화창한,1
작품 관람,1
작품 이거,1
작품 현실적인,1
작품 눈물콧물,1
작품 정도로,1
작품 생쥐에게,1
작품 강풀,1
작품 영화속,1
작품 감동적인,1
작품 재개봉하면,1
작품 디테일하게,1
작품 많네요아트,1
작품 좋아합니다,1
작품 보잘것없고,1
작품 초반씬은,1
작품 루즈함보다는,1
작품 그대를이,1
작품 전체는,1
작품 전개상,1
작품 볼,1
작품 봐도,1
치매 환자의,65
치매 를,34
치매 걸린,25
치매 노인의,23
치매 환자가,22
치매 환자,22
치매 에,20
치매 는,15
치매 체험,13
치매 라는,11
치매 노인,11
치매 환자를,11
치매 알츠하이머,10
치매 환자와,9
치매 간접,8
치매 연기,6
치매 걸리면,6
치매 무섭다,6
치매 의,6
치매 관련,6
치매 당사자의,5
치매 로,5
치매 진짜,5
치매 노인을,5
치매 가족이,5
치매 라고,3
치매 내가,3
치매 환자에,3
치매 전문,3
치매 환자에게,3
치매 환자들의,3
치매 노인이,3
치매 연기가,3
치매 시점,3
치매 환자들은,3
치매 란,3
치매 가,3
치매 안소니,3
치매 영화는,3
치매 와,3
치매 등을,2
치매 스릴러,2
치매 엄마,2
치매 암,2
치매 환자로,2
치매 나,2
치매 영화에서,2
치매 영화다,2
치매 완벽한,2
치매 아버지를,2
치매 간접경험,2
치매 연기와,2
치매 영화가,2
치매 부부가,2
치매 노인들이,2
치매 가족을,2
치매 당사자,2
치매 환자로서,2
치매 할머니의,2
치매 치료제가,2
치매 슬프네요,2
치매 인구가,2
치매 아니라,2
치매 무서운,2
치매 그려낸,2
치매 이야기,2
치매 걸리지,2
치매 서현진,2
치매 진단을,2
치매 연기에,2
치매 모든,2
치매 증상을,2
치매 앓는,2
치매 사람들이,2
치매 알츠하이머는,2
치매 부부의,2
치매 중에서도,1
치매 미쳐버릴,1
치매 유학간딸도,1
치매 슬프다,1
치매 그랬듯,1
치매 힘드네요,1
치매 간병기,1
치매 의문을,1
치매 가족의,1
치매 부모님을,1
치매 남음,1
치매 가족들만,1
치매 아마도,1
치매 혼란스러움을,1
치매 증상,1
치매 연기해냄,1
치매 영원한,1
치매 가해자,1
치매 성매매,1
치매 걸린다는,1
치매 들어,1
치매 고통,1
치매 노인과,1
치매 어쩌면,1
것이 다,116
것이 아니라,68
것이 아닌,26
것이 아니다,22
것이 아닐까,21
것이 라고,18
것이 그,18
것이 라는,14
것이 어려운,14
것이 고,13
것이 무엇인지,9
것이 아름다운,9
것이 라,9
것이 모든,8
것이 아니고,7
것이 큰,6
것이 많은,6
것이 없는,6
것이 않는,6
것이 될,6
것이 아니게,6
것이 었다,6
것이 중요한,6
것이 때문일,5
것이 한다는,5
것이 할,5
것이 죠,5
것이 있다는,5
것이 아닌가,5
것이 니,5
것이 슬프다,4
것이 되는,4
것이 영화의,4
것이 며,4
것이 든,4
것이 있어요,4
것이 내,4
것이 맞는,4
것이 가장,4
것이 된,4
것이 있을까,4
것이 이,4
것이 나가는,4
것이 사는,3
것이 시,3
것이 느껴지는,3
것이 이토록,3
것이 야말로,3
것이 었음을,3
것이 중요하다,3
것이 놀랍다,3
것이 사라져도,3
것이 아쉬울,3
것이 매우,3
것이 먹는,3
것이 진정,3
것이 의미가,3
것이 지만,3
것이 제일,3
것이 않을,3
것이 없었다,3
것이 소중한,3
것이 본다는,3
것이 너무나도,2
것이 내가,2
것이 쉽지,2
것이 올바른,2
것이 기억이다,2
것이 세상에서,2
것이 느꼈을,2
것이 아니었을까,2
것이 해주는,2
것이 이해된다,2
것이 본,2
것이 사실인지,2
것이 삶의,2
것이 않은,2
것이 그녀에겐,2
것이 느끼는,2
것이 맞나,2
것이 주관적인,2
것이 하나도,2
것이 몸으로,2
것이 므로,2
것이 좋은,2
것이 나를,2
것이 사랑일,2
것이 제대로,2
것이 나의,2
것이 영화가,2
것이 주는,2
것이 제맛이다,2
것이 너무나,2
것이 생긴,2
것이 아닐까라는,2
것이 사과를,2
것이 죽음일까,2
것이 흠이라면,2
것이 것인지,2
것이 가능할까,2
엄마 가,31
엄마 의,26
엄마 는,23
엄마 아빠,18
엄마 사랑해요,14
엄마 와,14
엄마 도,12
엄마 사랑해,12
엄마 랑,11
엄마 보고싶다,11
엄마 를,9
엄마 라는,8
엄마 생각이,7
엄마 한테,7
엄마 아빠가,7
엄마 생각에,7
엄마 에,6
엄마 아버지,5
엄마 생각나서,5
엄마 미안해,5
엄마 나는,4
엄마 모시고,4
엄마 컴퓨터,4
엄마 같은,4
엄마 나중에,4
엄마 딸과,4
엄마 딸,4
엄마 안죽어,4
엄마 편이야,4
엄마 누군가의,4
엄마 사랑에,3
엄마 우리,3
엄마 뱃속에서,3
엄마 난,3
엄마 많이,3
엄마 딸이잖아,3
엄마 앞으로,3
엄마 생각도,3
엄마 죽고,3
엄마 이게,3
엄마 딸에,3
엄마 할머니,3
엄마 슬프다,2
엄마 내가,2
엄마 싶다,2
엄마 였고,2
엄마 않았던,2
엄마 생각나고,2
엄마 나도,2
엄마 딸로,2
엄마 못살아,2
엄마 생각,2
엄마 로,2
엄마 겠어요,2
엄마 앨리스,2
엄마 네가,2
엄마 진짜,2
엄마 에게,2
엄마 이름,2
엄마 이야기를,2
엄마 싫다,2
엄마 딸이라서,2
엄마 딸이,2
엄마 들은,2
엄마 친정,2
엄마 역시,2
엄마 아빠도,2
엄마 보고싶은,2
엄마 울,2
엄마 저런,2
엄마 께,2
엄마 소재,2
엄마 닮아서,2
엄마 아빠라고,2
엄마 울지,2
엄마 자식들,2
엄마 나이가,2
엄마 늘,2
엄마 에이,2
엄마 무조건,2
엄마 사랑합니다,2
엄마 사이의,2
엄마 속,2
엄마 사랑스런,2
엄마 아들,1
엄마 느끼며,1
엄마 상황엔,1
엄마 딸의,1
엄마 등엔,1
엄마 중요하기,1
엄마 자체를,1
엄마 떠났다,1
엄마 눈치가,1
엄마 믿는다,1
엄마 옆에서,1
엄마 대놓고,1
엄마 같아서영화,1
엄마 힘들어하는,1
엄마 멋지네란,1
엄마 칠순인데,1
만드는 영화네요,14
만드는 영화입니다,9
만드는 것은,6
만드는 건,6
만드는 영화가,5
만드는 영화였어요,5
만드는 영화였다,4
만드는 영화다,4
만드는 연출,4
만드는 드라마,4
만드는 배우의,3
만드는 감동적인,3
만드는 힘이,3
만드는 연기력,3
만드는 힘,3
만드는 것이,3
만드는 것도,3
만드는 스토리,3
만드는 놀란,3
만드는 시간이었다,2
만드는 나를,2
만드는 내가,2
만드는 김혜자,2
만드는 편집의,2
만드는 놀란의,2
만드는 레이첼의,2
만드는 마법,2
만드는 사람의,2
만드는 아름다운,2
만드는 연출이,2
만드는 것인지,2
만드는 영화는,2
만드는 영화인,2
만드는 것에,2
만드는 나도,2
만드는 작품,2
만드는 시공간적,2
만드는 당신이,2
만드는 따뜻한,2
만드는 다시,2
만드는 명연기,2
만드는 사람이,2
만드는 싶게,2
만드는 잔인한,2
만드는 여운이,2
만드는 영화우리,2
만드는 묘한,2
만드는 잔잔한,2
만드는 그의,2
만드는 좋은,2
만드는 장면,2
만드는 독특한,1
만드는 신기한,1
만드는 어려운,1
만드는 천재감독이네요,1
만드는 엄마라는,1
만드는 줄리안,1
만드는 미친사랑,1
만드는 보증,1
만드는 재밌다,1
만드는 드라마이다,1
만드는 대배우의,1
만드는 어렵네요,1
만드는 반전의,1
만드는 당신을,1
만드는 일반남성의,1
만드는 감동과,1
만드는 영화인것,1
만드는 사랑이라는,1
만드는 예전에,1
만드는 세상,1
만드는 나의,1
만드는 영화네여,1
만드는 요소,1
만드는 영화로,1
만드는 이와이,1
만드는 드니로에게,1
만드는 크리스토퍼,1
만드는 그럼에도,1
만드는 단,1
만드는 적어도,1
만드는 돌리게,1
만드는 영화인듯,1
만드는 불쾌한,1
만드는 마력의,1
만드는 작품입니다,1
만드는 젊은,1
만드는 의도인건,1
만드는 연출력에,1
만드는 방식,1
만드는 만큼,1
만드는 요즘의,1
만드는 사건들이,1
만드는 것일지도,1
만드는 영혀,1
만드는 눈물,1
만드는 볼,1
만드는 몰입도는,1
만드는 추억의,1
만드는 역순의,1
로맨스 영화의,17
로맨스 영화가,11
로맨스 영화를,11
로맨스 영화라고,7
로맨스 중,7
로맨스 영화는,6
로맨스 남이,6
로맨스 중에,4
로맨스 영화에,4
로맨스 영화중,3
로맨스 최고의,3
로맨스 영화에서,3
로맨스 멜로,3
로맨스 영화,3
로맨스 장르를,3
로맨스 영화중에,2
로맨스 보다는,2
로맨스 레이첼,2
로맨스 장르에서,2
로맨스 하면,2
로맨스 사랑은,2
로맨스 영화로,2
로맨스 영화에선,2
로맨스 인줄,2
로맨스 남자들이,2
로맨스 클리셰의,2
로맨스 영화들을,2
로맨스 클래식한,2
로맨스 무비,2
로맨스 영화보다,2
로맨스 장르의,2
로맨스 뻔한,2
로맨스 마지막,2
로맨스 스토리,2
로맨스 자체,2
로맨스 영화이자,2
로맨스 를,2
로맨스 안에,2
로맨스 판타지,2
로맨스 중에서도,1
로맨스 좋아요,1
로맨스 20살,1
로맨스 라고,1
로맨스 인줄로만,1
로맨스 영화하면,1
로맨스 둘에게는,1
로맨스 영화중에선,1
로맨스 영화처럼,1
로맨스 감히,1
로맨스 없는,1
로맨스 11년,1
로맨스 영화이지만,1
로맨스 라는,1
로맨스 싫어하시는,1
로맨스 고전이라,1
로맨스 괜찮은,1
로맨스 비현실적인,1
로맨스 보다도,1
로맨스 특성상,1
로맨스 영화덕분에,1
로맨스 좋아하네,1
로맨스 정우성은,1
로맨스 통해,1
로맨스 영화였다,1
로맨스 남이하면,1
로맨스 블록버스터,1
로맨스 양화로,1
로맨스 온라인,1
로맨스 명작,1
로맨스 송강을,1
로맨스 로,1
로맨스 후반부,1
로맨스 코미디,1
로맨스 스토리고,1
로맨스 맛있는,1
로맨스 작법,1
로맨스 노트북으로,1
로맨스 전성기,1
로맨스 바다씬과,1
로맨스 과정은,1
로맨스 쉼터,1
로맨스 명작을,1
로맨스 평점높은지,1
로맨스 나오나,1
로맨스 뒷심,1
로맨스 뻔하지,1
로맨스 할아버지가,1
로맨스 넘어,1
로맨스 리듬의,1
로맨스 지만,1
로맨스 부모님은,1
로맨스 마지막엔,1
로맨스 훌륭한,1
로맨스 영화보고,1
로맨스 담에,1
로맨스 얘기한,1
로맨스 같아요,1
로맨스 맞아,1
로맨스 싶다,1
로맨스 절절한,1
줄리안 무어의,258
줄리안 무어,117
줄리안 무어는,40
줄리안 무어가,34
줄리안 무어를,9
줄리안 무어와,5
줄리안 무어도,4
줄리안 무어에게,4
줄리안 무어라는,3
줄리안 무어에게는,2
줄리안 무어처럼,2
줄리안 대단했지만,2
줄리안 무어에,2
줄리안 무어인지,1
줄리안 바라보는,1
줄리안 무어여전히,1
줄리안 무어라면이런,1
줄리안 무어억지로,1
줄리안 연기한,1
줄리안 무어와의,1
줄리안 영화에서의,1
줄리안 놀람,1
줄리안 표정,1
줄리안 무어였는데,1
줄리안 내가,1
줄리안 글랫저와,1
줄리안 했으나,1
줄리안 무어였다,1
줄리안 대화하니,1
줄리안 무어에게도,1
줄리안 무어나이,1
줄리안 무어어게는,1
줄리안 모습인,1
줄리안 무어조용히,1
줄리안 무어야,1
줄리안 힘든,1
줄리안 무어란,1
줄리안 무어님의,1
줄리안 모어의,1
줄리안 무어의연기가,1
줄리안 무어만,1
기억 을,57
기억 속에,29
기억 속에서,24
기억 은,21
기억 이,17
기억 하고,16
기억 하지,15
기억 의,15
기억 에,14
기억 못하는,13
기억 속,12
기억 속에서도,10
기억 단기,10
기억 상실증,8
기억 이란,8
기억 과,7
기억 하는,7
기억 내,7
기억 상실증을,7
기억 하기,6
기억 속의,6
기억 나는,5
기억 속을,5
기억 들을,5
기억 으로,5
기억 좋은,4
기억 이라는,4
기억 할,4
기억 모든,4
기억 왜곡된,4
기억 자신의,4
기억 추억,3
기억 해,3
기억 당신이,3
기억 안에서,3
기억 하게,3
기억 앨리가,3
기억 못해도,3
기억 위해,3
기억 잃고,3
기억 상실,3
기억 인간의,3
기억 될,3
기억 우리의,3
기억 나지,3
기억 사랑,3
기억 해낸다,3
기억 위에,3
기억 들이,2
기억 망각,2
기억 루시,2
기억 내가,2
기억 가족의,2
기억 3,2
기억 상실증에,2
기억 싶다,2
기억 남,2
기억 해줄,2
기억 없이,2
기억 중,2
기억 혜자의,2
기억 상실증이,2
기억 언저리에서,2
기억 것만,2
기억 사랑으로,2
기억 않은,2
기억 가족,2
기억 하나도,2
기억 잰키스를,2
기억 속에는,2
기억 없는,2
기억 나를,2
기억 불행했던,2
기억 하라,2
기억 뿐,2
기억 vs,2
기억 자신이,2
기억 기록은,2
기억 투쟁과,2
기억 력,2
기억 왜곡될,2
기억 도,2
기억 하나쯤은,2
기억 조작된,2
기억 만,2
기억 과거의,2
기억 흔들리는,2
기억 영화는,2
기억 들은,2
기억 이다,2
기억 상실증은,2
기억 시절의,2
기억 못,2
기억 꼭,2
기억 추적,2
기억 난다,2
기억 대로,2
기억 상실의,2
기억 어차피,2
기억 이었다,2
기억의 상실,9
기억의 조각들이,9
기억의 왜곡,8
기억의 조각을,7
기억의 조각들,7
기억의 오류,5
기억의 소중함,5
기억의 조작,5
기억의 조각,4
기억의 소중함을,4
기억의 파편들,4
기억의 재구성,4
기억의 저편,3
기억의 조각들을,3
기억의 끝을,3
기억의 편린들,3
기억의 조각이,3
기억의 상실에,3
기억의 퍼즐,3
기억의 상실이,3
기억의 편린들이,3
기억의 상실을,3
기억의 집이,3
기억의 한계를,2
기억의 망각,2
기억의 리멤버,2
기억의 끈을,2
기억의 종국엔,2
기억의 오류에,2
기억의 소멸을,2
기억의 혼돈,2
기억의 역순으로,2
기억의 소중함과,2
기억의 잎사귀,2
기억의 파편들을,2
기억의 파편을,2
기억의 왜곡에,2
기억의 왜곡을,2
기억의 단편들,2
기억의 정물화에서,2
기억의 파편들은,2
기억의 실제와,2
기억의 왜곡과,2
기억의 상실로,2
기억의 잎사귀가,2
기억의 파편,2
기억의 퍼즐이,2
기억의 마지막,2
기억의 합리화,2
기억의 상실과,2
기억의 혼란을,2
기억의 아이러니,2
기억의 불완전함에,2
기억의 편린들을,2
기억의 목적지,1
기억의 편린이,1
기억의 혼동,1
기억의 맞춰진,1
기억의 끝,1
기억의 파편화,1
기억의 폐쇄회로,1
기억의 공간에서,1
기억의 조각들이다,1
기억의 조각으로,1
기억의 방에서,1
기억의 상실보다,1
기억의 순서를,1
기억의 빈자리를,1
기억의 이면,1
기억의 진실과,1
기억의 거짓된,1
기억의 혼재기억은,1
기억의 피아니시모,1
기억의 유실물,1
기억의 파편이라는,1
기억의 습작,1
기억의 강에서,1
기억의 사실을,1
기억의 나의,1
기억의 조작이라는게,1
기억의 조작이,1
기억의 순서가,1
기억의 사다리를,1
기억의 현실적인,1
기억의 버려진다,1
기억의 의미에,1
기억의 문제라,1
기억의 표현과,1
기억의 망각과,1
기억의 미로에,1
기억의 혼란스러움을,1
기억의 사실과,1
기억의 단편을,1
기억의 재건을,1
기억의 오류들을,1
기억의 주관성과,1
기억의 불확실성을,1
기억의 실제적,1
기억의 집합체이다,1
기억의 남은,1
것을 생각하게,18
것을 그리워하고,15
것을 알고,13
것을 보여주는,10
것을 알게,10
것을 다시,8
것을 보여준,7
것을 모든,7
것을 그,7
것을 알려주는,6
것을 다,6
것을 느끼게,5
것을 느끼고,5
것을 깨닫게,4
것을 알기에,4
것을 알았을,4
것을 통해,4
것을 잃고,4
것을 아는,4
것을 배웠다,4
것을 보며,4
것을 느꼈고,3
것을 떠올리게,3
것을 인지하고,3
것을 주고,3
것을 안다,3
것을 잃어가는,3
것을 알면서도,3
것을 할,3
것을 싶은,3
것을 있다는,3
것을 보여준다,3
것을 찾아,3
것을 알았다,3
것을 찾는,3
