word,score
knowledge strategies,1
knowledge nurses,1
knowledge phsps,1
knowledge appropriately,1
knowledge impacted,1
knowledge enhance,1
knowledge information,1
knowledge brief,1
knowledge centraleuropean,1
knowledge behaviors,1
knowledge services,1
knowledge registered,1
knowledge confidence,1
knowledge affect,1
knowledge risk,1
knowledge levels,1
knowledge physicians,1
knowledge improves,1
knowledge research,1
knowledge rating,1
knowledge found,1
knowledge guiding,1
knowledge baseline,1
knowledge gender,1
knowledge insufficient,1
knowledge development,1
knowledge neglect,1
knowledge exploring,1
knowledge providers,1
knowledge learn,1
knowledge web,1
knowledge better,1
knowledge comprise,1
knowledge investigate,1
knowledge competency,1
results showed,16
results suggest,12
results indicate,9
results abuse,8
results study,7
results indicated,7
results national,4
results mistreatment,4
results demonstrate,4
results neglect,4
results revealed,4
results support,3
results experience,2
results reveal,2
results survey,2
results workshop,2
results suggested,2
results model,2
results inform,2
results disseminate,2
results research,2
results peerreviewed,2
results criteria,2
results discuss,2
results contributed,2
results follows,2
results overall,2
results based,2
results analysis,2
results dementia,2
results provide,2
results reported,2
results data,2
results fraud,2
results health,1
results ltc,1
results selfefficacy,1
results 087,1
results 2017,1
results rra,1
results informed,1
results death,1
results officials,1
results safety,1
results questionnaires,1
results illinois,1
results underscore,1
results direct,1
results highlight,1
results performed,1
results medicare,1
results portugal,1
results metaanalysis,1
results heterogeneities,1
results acceptable,1
results conducted,1
results 65,1
results success,1
results elderly,1
results globally,1
results negative,1
results reliable,1
results discussed,1
results offending,1
results violence,1
results included,1
results italy,1
results encourage,1
results discrimination,1
results shorter,1
results scale,1
results origin,1
results relationships,1
results brief,1
results generalization,1
results behaviors,1
results display,1
results openness,1
results characteristics,1
results 1222,1
results responded,1
results levels,1
results resident,1
results law,1
results series,1
results limited,1
results insight,1
results effe,1
results interest,1
results presents,1
results lacunae,1
results major,1
results compliance,1
results p001,1
results groups,1
results turkish,1
results substantiation,1
results inconsistent,1
results respectively,1
results exploratory,1
relationship s,18
relationship abuse,9
relationship caring,6
relationship family,5
relationship elder,5
relationship social,5
relationship significant,4
relationship determine,4
relationship context,4
relationship ean,4
relationship older,4
relationship examine,4
relationship dynamics,3
relationship types,3
relationship mediated,3
relationship positive,3
relationship victim,3
relationship doctorpatient,3
relationship understanding,3
relationship perpetrator,3
relationship longitudinal,3
relationship ea,2
relationship study,2
relationship analyze,2
relationship aging,2
relationship impact,2
relationship test,2
relationship therapeutic,2
relationship temporal,2
relationship moderate,2
relationship risk,2
relationship strong,2
relationship abusive,2
relationship childhood,2
relationship possible,2
relationship interpersonal,2
relationship investigate,2
relationship persists,2
relationship key,2
relationship management,2
relationship factors,2
relationship mental,2
relationship cultural,2
relationship conflicted,2
relationship moderates,2
relationship demographic,2
relationship quality,2
relationship loneliness,2
relationship motherdaughter,2
relationship selfreported,1
relationship perspectives,1
relationship implications,1
relationship mortality,1
relationship contribute,1
relationship environment,1
relationship lack,1
relationship unintentionally,1
relationship explain,1
relationship highlight,1
relationship rewards,1
relationship mediating,1
relationship conflicting,1
relationship reflect,1
relationship em,1
relationship indicates,1
relationship manifests,1
relationship precaregiving,1
relationship caregivers,1
relationship greed,1
relationship 2year,1
relationship mistreatment,1
relationship unique,1
relationship inverse,1
relationship sustaining,1
relationship victimtoperpetrator,1
relationship individual,1
relationship collaborative,1
relationship type,1
relationship typed,1
relationship professional,1
relationship intimate,1
relationship domestic,1
relationship investigated,1
relationship power,1
relationship differences,1
relationship showed,1
relationship examines,1
relationship premorbid,1
relationship burnout,1
relationship detection,1
relationship independent,1
relationship values,1
relationship romantic,1
relationship helping,1
relationship doseresponse,1
relationship found,1
relationship clinical,1
relationship design,1
relationship alter,1
relationship perceptions,1
population elderly,18
population aging,11
population study,10
population chinese,10
population older,9
population increase,6
population vulnerable,5
population ageing,5
population general,5
population ages,4
population based,4
population em,3
population adult,3
population prevalence,3
population increasing,3
population abuse,3
population s,3
population members,2
population high,2
population old,2
population malaysian,2
population india,2
population needed,2
population derived,2
population resettlement,2
population proportion,2
population largest,1
population nonhelpseeking,1
population great,1
population faces,1
population total,1
population grow,1
population flanders,1
population healthy,1
population syangja,1
population segment,1
population recruited,1
population target,1
population region,1
population rapid,1
population future,1
population methods,1
population iranian,1
population sexual,1
population likely,1
population dramatically,1
population provision,1
population survey,1
population underrepresented,1
population wider,1
population languagescultures,1
population illiterate,1
population arabia,1
population geriatr,1
population 65000,1
population psychiatry,1
population large,1
population expectancy,1
population aged,1
population inform,1
population working,1
population wanted,1
population aims,1
population pediatric,1
population medicaid,1
population impairment,1
population koreans,1
population designs,1
population 3211,1
population urgent,1
population major,1
population critical,1
population mouth,1
population people,1
population insufficient,1
population prison,1
population collaboration,1
population neglect,1
population exploratory,1
population caregiver,1
population 3,1
population victims,1
population methodology,1
population trends,1
population 616,1
population better,1
population dwelling,1
population coupled,1
population stafftoresident,1
population common,1
population selected,1
population sample,1
population developing,1
population fund,1
population continues,1
population grows,1
population 2060,1
population increased,1
population needs,1
population problem,1
prevention intervention,17
prevention elder,13
prevention abuse,9
prevention strategies,8
prevention efforts,6
prevention violence,5
prevention measures,5
prevention programs,4
prevention fraud,4
prevention primary,3
prevention response,3
prevention interventions,3
prevention screen,3
prevention treatment,3
prevention education,3
prevention adults,3
prevention implications,2
prevention service,2
prevention elderly,2
prevention model,2
prevention research,2
prevention protection,2
prevention policy,2
prevention management,2
prevention opportunities,2
prevention role,2
prevention support,2
prevention health,1
prevention secondary,1
prevention alliance,1
prevention contribute,1
prevention pus,1
prevention defines,1
prevention diagnosis,1
prevention measurable,1
prevention specifically,1
prevention em,1
prevention elders,1
prevention future,1
prevention consequence,1
prevention methods,1
prevention essential,1
prevention cases,1
prevention improvement,1
prevention realistic,1
prevention types,1
prevention illness,1
prevention reviews,1
prevention included,1
prevention domestic,1
prevention hospitals,1
prevention program,1
prevention requiring,1
prevention solutions,1
prevention guideline,1
prevention practical,1
prevention barriers,1
prevention thematic,1
prevention systematic,1
prevention family,1
prevention programmes,1
prevention screening,1
prevention communitylevel,1
prevention summarize,1
prevention improvementmeasures,1
prevention development,1
prevention strengthening,1
prevention approach,1
prevention science,1
prevention related,1
prevention effective,1
prevention deaths,1
prevention awareness,1
prevention kinds,1
prevention system,1
prevention center,1
prevention financial,1
prevention maltreatment,1
prevention facilitate,1
prevention reviewed,1
prevention tertiary,1
prevention tools,1
prevention developing,1
prevention gbv,1
prevention article,1
prevention populationspecific,1
prevention solving,1
prevention responses,1
prevention needed,1
prevention conclude,1
prevention researchers,1
prevention understanding,1
prevention 8database,1
prevention findings,1
prevention initiated,1
prevention testing,1
prevention identify,1
prevention based,1
prevention develop,1
prevention conceptual,1
conducted study,31
conducted interviews,22
conducted survey,7
conducted review,6
conducted focus,6
conducted identify,5
conducted analysis,5
conducted abuse,5
conducted groups,4
conducted analyses,4
conducted older,4
conducted elderly,3
conducted interview,3
conducted research,3
conducted determine,3
conducted studies,3
conducted researchers,3
conducted databases,3
conducted ensure,3
conducted crosssectional,3
conducted secondary,2
conducted march,2
conducted questionnaire,2
conducted reviews,2
conducted january,2
conducted professionals,2
conducted systematic,2
conducted assess,2
conducted 481,2
conducted design,2
conducted approach,2
conducted october,2
conducted healthcare,2
conducted 71,2
conducted explore,2
conducted 30,2
conducted indepth,2
conducted aps,2
conducted based,2
conducted online,2
conducted nursing,2
conducted search,2
conducted selfreported,1
conducted longform,1
conducted assessment,1
conducted 16,1
conducted 14,1
conducted mind,1
conducted 39,1
conducted 60years,1
conducted metaanalysis,1
conducted em,1
conducted 29,1
conducted informal,1
conducted serbia,1
conducted united,1
conducted phase,1
conducted 161,1
conducted mistreatment,1
conducted activities,1
conducted associations,1
conducted individual,1
conducted classify,1
conducted 268,1
conducted hospital,1
conducted mothers,1
conducted cross,1
conducted information,1
conducted videoconference,1
conducted sampling,1
conducted stakeholders,1
conducted 6000,1
conducted algorithms,1
conducted managers,1
conducted 43,1
conducted resultsofasystematicreviewoftheconsequencesofelderabuseandneglecteanasystematicsearch,1
conducted pilot,1
conducted results,1
conducted crd42021281866,1
conducted 61,1
conducted workers,1
conducted interventions,1
conducted telephonically,1
conducted screening,1
conducted status,1
conducted people,1
conducted staff,1
conducted facetoface,1
conducted 186,1
conducted patients,1
conducted effectiveness,1
conducted north,1
conducted models,1
conducted oldage,1
conducted remains,1
conducted investigate,1
conducted 2013,1
conducted maltreatment,1
conducted literature,1
conducted conjunction,1
years 60,25
years old,17
years 65,15
years age,13
years 2,9
years older,8
years later,6
years 80,6
years experience,5
years 75,4
years 5,4
years 30,4
years 70,3
years recent,3
years 76,2
years 14,2
years recruited,2
years fwba,2
years significant,2
years included,2
years fifth,2
years 55,2
years 8,2
years elder,2
years 90,2
years 96,2
years initial,2
years 18,2
years compared,2
years living,2
years female,2
years national,1
years study,1
years 84,1
years 5384,1
years psychological,1
years primary,1
years deal,1
years villages,1
years 518,1
years interviewed,1
years followedup,1
years past,1
years admitted,1
years mistreatment,1
years cg,1
years texas,1
years telecommunication,1
years 1189,1
years coming,1
years participating,1
years program,1
years large,1
years adjusting,1
years fewer,1
years categorized,1
years disentangle,1
years results,1
years pediatric,1
years research,1
years 61,1
years wishard,1
years increase,1
years greater,1
years engaging,1
years baseline,1
years inpatients65,1
years facetoface,1
years adding,1
years 3,1
years 4,1
years property,1
years 71,1
years 8093,1
years projected,1
years earlier,1
years financial,1
years aor,1
years 44,1
years 82,1
years 583,1
years 64,1
years 6090,1
years 2011,1
years selected,1
years article,1
years majority,1
years resided,1
years were65,1
years factors,1
years smaller,1
years 69,1
years 10,1
years experiences,1
years 676,1
years researchers,1
years 7029,1
years new,1
years presence,1
years 15,1
caregiver s,95
caregiver neglect,35
caregiver family,26
caregiver abuse,17
caregiver informal,13
caregiver stress,7
caregiver care,6
caregiver exploitation,6
caregiver perceived,6
caregiver mistreatment,5
caregiver level,5
caregiver neuroticism,5
caregiver role,4
caregiver primary,3
caregiver cases,3
caregiver burden,3
caregiver characteristics,3
caregiver burnout,3
caregiver mental,3
caregiver anger,3
caregiver association,3
caregiver dementia,3
caregiver home,3
caregiver behavior,2
caregiver liability,2
caregiver impact,2
caregiver adult,2
caregiver vulnerable,2
caregiver nonvulnerable,2
caregiver relationships,2
caregiver risk,2
caregiver psychopathology,2
caregiver people,2
caregiver version,2
caregiver person,2
caregiver profiles,2
caregiver member,2
caregiver experiences,2
caregiver caregiving,2
caregiver rates,2
caregiver setting,1
caregiver environment,1
caregiver undependable,1
caregiver study,1
caregiver ea,1
caregiver direct,1
caregiver case,1
caregiver poverty,1
caregiver 224,1
caregiver performed,1
caregiver neurotic,1
caregiver validate,1
caregiver 136,1
caregiver influence,1
caregiver n,1
caregiver sent,1
caregiver escalated,1
caregiver implementing,1
caregiver syndromes,1
caregiver variables,1
caregiver cg,1
caregiver frequent,1
caregiver use,1
caregiver associations,1
caregiver improve,1
caregiver participation,1
caregiver individual,1
caregiver autonomy,1
caregiver roles,1
caregiver suggested,1
caregiver irresponsibility,1
caregiver aspects,1
caregiver model,1
caregiver centered,1
caregiver contacts,1
caregiver ms,1
caregiver behaviors,1
caregiver levels,1
caregiver examining,1
caregiver liable,1
caregiver 100107,1
caregiver classes,1
caregiver depression,1
caregiver usefulness,1
caregiver 51,1
caregiver gender,1
caregiver nested,1
caregiver include,1
caregiver intensified,1
caregiver residing,1
caregiver respectively,1
caregiver victims,1
caregiver related,1
caregiver given,1
caregiver surveillance,1
caregiver population,1
caregiver describe,1
caregiver dangerous,1
caregiver investigate,1
caregiver explaining,1
types abuse,42
types elder,20
types different,12
types mistreatment,11
types sub,8
types neglect,5
types prevalence,5
types associated,4
types risk,4
types reported,4
types rra,3
types violence,3
types common,3
types relationship,3
types compared,3
types em,2
types pheno,2
types gender,2
types experienced,2
types victims,2
types specific,2
types identify,2
types examined,2
types including,2
types health,1
types mortality,1
types facility,1
types total,1
types ea,1
types subjects,1
types study,1
types diagnosis,1
types psychological,1
types nature,1
types charges,1
types certain,1
types cases,1
types elderly,1
types impact,1
types abuses,1
types identifies,1
types discharged,1
types occurred,1
types settings,1
types individual,1
types scam,1
types hospital,1
types type,1
types according,1
types engaged,1
types differences,1
types categorized,1
types response,1
types characterizing,1
types barriers,1
types tailored,1
types assess,1
types illustrates,1
types determine,1
types increase,1
types family,1
types frequency,1
types tested,1
types mistreatments,1
types deficits,1
types people,1
types possible,1
types respectively,1
types patients,1
types 3,1
types studies,1
types screen,1
types 4,1
types rrem,1
types detecting,1
types nigeria,1
types ethical,1
types interpersonal,1
types financial,1
types items,1
types encompasses,1
types patterns,1
types mistreatmentneglect,1
types fourteen,1
types gbv,1
types factors,1
types addition,1
types clustering,1
types aps,1
types time,1
types modified,1
types completed,1
types follows,1
types experiencing,1
types suffered,1
types n9,1
types participants,1
types understanding,1
types developed,1
types diagnosed,1
case s,49
case abuse,18
case aps,9
case workers,7
case study,6
case analysis,6
case screen,5
case review,4
case management,4
case characteristics,3
case closure,3
case standardized,3
case care,3
case scenario,2
case assessment,2
case ea,2
case reviews,2
case notes,2
case series,2
case family,2
case version,2
case development,2
case neglect,2
case studies,2
case reports,2
case records,2
case detailed,2
case east,2
case present,2
case discussions,2
case scenarios,2
case women,2
case detail,2
case sixtyfour,1
case involvement,1
case environment,1
case fatal,1
case japanese,1
case associated,1
case identification,1
case diagnosis,1
case pharmacotherapy,1
case makes,1
case legal,1
case pursuing,1
case 29,1
case regions,1
case vary,1
case evaluated,1
case signifying,1
case instrument,1
case dimensions,1
case predominance,1
case impact,1
case obstructive,1
case forensic,1
case managing,1
case adult,1
case current,1
case countries,1
case mistreatment,1
case use,1
case problems,1
case included,1
case influencing,1
case ie,1
case play,1
case includes,1
case participating,1
case professionals,1
case internal,1
case services,1
case managers,1
case written,1
case levels,1
case risk,1
case members,1
case cracks,1
case 1670,1
case determine,1
case belgian,1
case interventions,1
case screening,1
case single,1
case status,1
case examples,1
case 071,1
case possible,1
case validation,1
case caregiver,1
case providers,1
case streamline,1
case litigation,1
case positive,1
case approved,1
case reveals,1
case generally,1
case alpha,1
case turkey,1
case potential,1
emotional abuse,60
emotional physical,23
emotional neglect,12
emotional psychological,6
emotional sexual,6
emotional elder,5
emotional observed,5
emotional closeness,4
emotional financial,4
emotional dissonance,4
emotional demands,4
emotional mistreatment,3
emotional rates,3
emotional vulnerability,2
emotional workload,2
emotional experienced,2
emotional victims,2
emotional abandonment,2
emotional role,2
emotional prevalence,2
emotional reactions,1
emotional correlated,1
emotional demonstrates,1
emotional affected,1
emotional severe,1
emotional regulation,1
emotional reveal,1
emotional significant,1
emotional typically,1
emotional state,1
emotional impact,1
emotional negative,1
emotional subtypes,1
emotional regression,1
emotional activities,1
emotional roles,1
emotional scale,1
emotional levels,1
emotional misbehavior,1
emotional indicated,1
emotional consequences,1
emotional technology,1
emotional followed,1
emotional childhood,1
emotional context,1
emotional kind,1
emotional uncertainty,1
emotional financialand,1
emotional stress,1
emotional effects,1
emotional abuseneglect,1
emotional especially,1
emotional verbal,1
emotional aggression,1
emotional instrumental,1
emotional maltreatment,1
emotional upheaval,1
emotional tool,1
emotional report,1
emotional 413,1
emotional hypotheses,1
emotional level,1
emotional factors,1
emotional exposed,1
emotional dependency,1
emotional investigating,1
emotional follows,1
emotional experiencing,1
emotional emanating,1
emotional exploitation,1
emotional distress,1
emotional andor,1
emotional defined,1
emotional year,1
emotional providing,1
emotional outcomes,1
emotional decline,1
emotional typical,1
emotional adults,1
emotional men,1
emotional reported,1
emotional satisfaction,1
emotional exhaustion,1
emotional examined,1
emotional perceived,1
emotional age,1
emotional 46,1
emotional including,1
experiences abuse,17
experiences elder,10
experiences abusive,5
experiences perceptions,5
experiences lived,5
experiences lifetime,4
experiences older,4
experiences caregivers,3
experiences mistreatment,3
experiences peoples,3
experiences victimization,3
experiences life,3
experiences rra,2
experiences associated,2
experiences study,2
experiences retrospective,2
experiences members,2
experiences research,2
experiences workers,2
experiences childhood,2
experiences particularly,2
experiences management,2
experiences participants,2
experiences different,2
experiences aces,2
experiences sv,2
experiences examined,2
experiences relatives,2
experiences tfa,2
experiences opinions,2
experiences including,2
experiences health,1
experiences environment,1
experiences severe,1
experiences ea,1
experiences total,1
experiences em,1
experiences police,1
experiences interviewed,1
experiences likely,1
experiences happened,1
experiences lifelong,1
experiences phenomenon,1
experiences fipv,1
experiences past,1
experiences meaning,1
experiences screened,1
experiences share,1
experiences subjective,1
experiences encounters,1
experiences violence,1
experiences logistic,1
experiences encountered,1
experiences information,1
experiences services,1
experiences working,1
experiences pandemic,1
experiences systematic,1
experiences consequences,1
experiences family,1
experiences cybercrime,1
experiences families,1
experiences prior,1
experiences groups,1
experiences people,1
experiences staff,1
experiences korean,1
experiences neglect,1
experiences telling,1
experiences providers,1
experiences stress,1
experiences positive,1
experiences healthcare,1
experiences specific,1
experiences ethical,1
experiences frontline,1
experiences residenttoresident,1
experiences explore,1
experiences reporting,1
experiences impeded,1
experiences coping,1
experiences instances,1
experiences 26,1
experiences adverse,1
experiences abandonment,1
experiences article,1
experiences directly,1
experiences capturing,1
experiences needs,1
experiences mental,1
experiences india,1
experiences fraud,1
experiences treatment,1
experiences prevalence,1
experiences nationally,1
experiences range,1
experiences need,1
experiences 194,1
experiences womens,1
experiences severity,1
ean neglect,13
ean intervene,5
ean cases,4
ean risk,4
ean victims,4
ean relationship,4
ean lack,3
ean reporting,3
ean outcomes,3
ean improve,2
ean link,2
ean growing,2
ean relationships,2
ean knowledge,2
ean chronic,2
ean determined,2
ean identified,2
ean inphase,1
ean healthconsequencesof,1
ean d,1
ean national,1
ean contribute,1
ean dneglect,1
ean occurrence,1
ean outcomesof,1
ean pertaining,1
ean p001amongthe,1
ean recognition,1
ean hidden,1
ean later,1
ean measurement,1
ean phase,1
ean affects,1
ean coexisting,1
ean likely,1
ean subtypesneglectand,1
ean suspicion,1
ean reassessed,1
ean managing,1
ean survey,1
ean countries,1
ean competent,1
ean importance,1
ean researches,1
ean exhibited,1
ean measured,1
ean encountered,1
ean scarce,1
ean hand,1
ean childabus,1
ean collected,1
ean elderabus,1
ean taking,1
ean law,1
ean research,1
ean risks,1
ean speed,1
ean compliance,1
ean healthconsequencesare,1
ean perceptions,1
ean validation,1
ean lower,1
ean providers,1
ean studies,1
ean particularly,1
ean awareness,1
ean learning,1
ean healthcare,1
ean detecting,1
ean guidance,1
ean abused,1
ean management,1
ean selected,1
ean report,1
ean malaysian,1
ean 62,1
ean article,1
ean sleep,1
ean terms,1
ean level,1
ean signs,1
ean cultural,1
ean educational,1
ean quickly,1
ean survival,1
ean need,1
ean observed,1
ean centraleurop,1
ean goes,1
ean regards,1
ean rate,1
ean training,1
ean education,1
ean judicial,1
ean domesticbased,1
ean applied,1
ean impactsof,1
ean indicate,1
ean mmcts,1
ean 390,1
article s,14
article describes,9
article provides,8
article examines,7
article aim,5
article discusses,5
article aims,4
article reports,4
article research,3
article presents,3
article studies,3
article abuse,3
article purpose,3
article examine,3
article highlights,2
article 572,2
article included,2
article reviews,2
article patients,2
article describe,2
article explore,2
article polyvictimization,2
article 643,2
article care,2
article focuses,2
article outlines,2
article contained,1
article demonstrates,1
article pus,1
article journal,1
article office,1
article highlight,1
article makes,1
article synthesizes,1
article specifically,1
article informational,1
article recommendations,1
article conduct,1
article briefly,1
article cases,1
article includedof517,1
article 19,1
article citations,1
article course,1
article current,1
article assessments,1
article intervention,1
article served,1
article primarily,1
article violence,1
article link,1
article argue,1
article develops,1
article review,1
article includes,1
article relationships,1
article information,1
article model,1
article assesses,1
article ipv,1
article contains,1
article eanf,1
article numerous,1
article screening,1
article communities,1
article version,1
article neglect,1
article measurements,1
article romania,1
article aimed,1
article managed,1
article cohabitants,1
article explained,1
article investigate,1
article adds,1
article considers,1
article canada,1
article serves,1
article critically,1
article academic,1
article theory,1
article literature,1
article sixtyseven,1
article ean,1
article tools,1
article submitted,1
article responses,1
article introduces,1
article factors,1
article media,1
article treatment,1
article trauma,1
article time,1
article harm,1
article experiences,1
article representation,1
article evidence,1
article harmful,1
article described,1
article nseai,1
protective adult,61
protective services,55
protective factors,17
protective service,13
protective risk,11
protective factor,2
protective abuse,2
protective personal,2
protective equipment,2
protective negative,2
protective suggesting,1
protective spans,1
protective fe,1
protective inform,1
protective powerfully,1
protective role,1
protective levels,1
protective significant,1
protective recurrence,1
protective level,1
protective function,1
protective effect,1
protective family,1
protective child,1
protective potentially,1
protective served,1
protective collaboration,1
protective effects,1
protective agencies,1
protective policies,1
protective highly,1
protective structurallevel,1
protective focus,1
community dwelling,22
community based,16
community abuse,7
community care,6
community professionals,5
community rural,5
community setting,4
community study,4
community coordinated,4
community mistreatment,4
community settings,4
community response,4
community services,4
community healthcare,4
community living,4
community health,3
community institutional,3
community family,3
community sample,3
community disadvantaged,3
community national,2
community individual,2
community million,2
community hospital,2
community lgbt,2
community offering,2
community model,2
community members,2
community hospitalized,2
community administration,2
community neglect,2
community awareness,2
community agency,2
community elder,2
community factors,2
community aps,2
community dalit,2
community training,2
community outcomes,2
community adults,2
community address,2
community older,2
community elders,2
community private,2
community methodist,1
community winneba,1
community implications,1
community contribute,1
community associated,1
community kuala,1
community officials,1
community case,1
community multidisciplinary,1
community recruited,1
community residentialcare,1
community society,1
community district,1
community studied,1
community iranian,1
community conducted,1
community disciplines,1
community relations,1
community published,1
community caregivers,1
community 52,1
community lowfunctioning,1
community input,1
community vulnerable,1
community poland,1
community importance,1
community nepal,1
community gatekeepers,1
community occurred,1
community value,1
community consultation,1
community 3157,1
community referred,1
community dwellers,1
community type,1
community according,1
community involved,1
community administered,1
community largely,1
community hospitals,1
community centered,1
community stakeholders,1
community threearmed,1
community aged,1
community sri,1
community behaviors,1
community registered,1
community necessary,1
community novel,1
community risk,1
community pakistani,1
community n215,1
community neighborhood,1
community 87,1
community consequences,1
community integrated,1
problem health,19
problem s,13
problem social,8
problem hidden,7
problem complex,7
problem growing,5
problem important,5
problem behaviors,4
problem elder,4
problem extent,3
problem affecting,3
problem aim,3
problem needs,3
problem significant,2
problem united,2
problem dental,2
problem societal,2
problem worldwide,2
problem common,2
problem addressing,2
problem need,2
problem seriousness,2
problem residents,2
problem address,2
problem expected,2
problem neglected,2
problem great,1
problem preventable,1
problem national,1
problem study,1
problem reality,1
problem society,1
problem metaanalysis,1
problem rapid,1
problem recognize,1
problem cases,1
problem elderly,1
problem managing,1
problem assessments,1
problem pernicious,1
problem included,1
problem play,1
problem contributes,1
problem reduce,1
problem scale,1
problem institutional,1
problem wide,1
problem presently,1
problem response,1
problem considered,1
problem scope,1
problem impairment,1
problem gaining,1
problem things,1
problem numerous,1
problem occurs,1
problem old,1
problem family,1
problem childrens,1
problem major,1
problem prior,1
problem figures,1
problem pressing,1
problem status,1
problem communities,1
problem perceptions,1
problem people,1
problem cause,1
problem difficult,1
problem neglect,1
problem studies,1
problem ameliorate,1
problem awareness,1
problem ongoing,1
problem healthcare,1
problem population,1
problem abused,1
problem key,1
problem literature,1
problem ways,1
problem polyvictimization,1
problem meriting,1
problem developing,1
problem points,1
problem covid19,1
problem continues,1
problem cognitive,1
problem solving,1
problem aware,1
problem socialfunctioning,1
problem areas,1
problem influenced,1
problem deny,1
problem healthrelated,1
problem public,1
problem relationship,1
problem incorporation,1
problem puts,1
problem understanding,1
problem care,1
experience s,41
experience d,24
experience abuse,20
experience likely,14
experience adults,11
experience abusive,6
experience peoples,5
experience lifetime,5
experience years,5
experience women,5
experience childhood,4
experience fraud,4
experience lived,4
experience relatives,4
experience respondents,3
experience perceptions,3
experience elder,3
experience form,3
experience tfa,3
experience rra,2
experience associated,2
experience 60,2
experience intimate,2
experience results,2
experience research,2
experience technology,2
experience providers,2
experience victims,2
experience detecting,2
experience financial,2
experience polyvictimization,2
experience participants,2
experience individuals,2
experience providing,2
experience different,2
experience persons,2
experience victimization,2
experience initial,2
experience reported,2
experience residents,2
experience life,2
experience physical,2
experience matured,1
experience dynamics,1
experience perspectives,1
experience severe,1
experience study,1
experience challenges,1
experience aging,1
experience 81,1
experience elevated,1
experience em,1
experience decreased,1
experience essential,1
experience dimensions,1
experience elderly,1
experience adult,1
experience lifelong,1
experience past,1
experience fipv,1
experience negative,1
experience meaning,1
experience duality,1
experience mistreatment,1
experience types,1
experience share,1
experience subjective,1
experience violence,1
experience seek,1
experience therapeutic,1
experience simulation,1
experience strategies,1
experience mothers,1
experience professional,1
experience seeking,1
experience crime,1
experience retrospective,1
experience drugs,1
experience confidence,1
experience levels,1
experience physicians,1
experience resident,1
experience prostitution,1
experience barriers,1
experience parents,1
experience vha,1
experience ipv,1
experience high,1
experience function,1
experience cybercrime,1
experience major,1
experience investigators,1
experience screening,1
experience clinical,1
experience dv,1
experience communities,1
experience empower,1
experience people,1
experience development,1
experience lower,1
characteristics demographic,9
characteristics elder,8
characteristics sociodemographic,7
characteristics perpetrator,7
characteristics abuse,7
characteristics associated,4
characteristics institutional,4
characteristics victim,4
characteristics older,4
characteristics case,3
characteristics elderly,3
characteristics screening,3
characteristics caregiver,3
characteristics victims,3
characteristics perpetrators,3
characteristics different,3
characteristics nursing,3
characteristics assailant,3
characteristics residential,3
characteristics certain,2
characteristics vulnerability,2
characteristics abusers,2
characteristics mistreatment,2
characteristics individual,2
characteristics exhibiting,2
characteristics frequency,2
characteristics contextual,2
characteristics situational,2
characteristics forms,2
characteristics neglect,2
characteristics potential,2
characteristics participant,2
characteristics personal,2
characteristics differ,2
characteristics diverse,2
characteristics reported,2
characteristics patient,2
characteristics identifying,2
characteristics selfreported,1
characteristics health,1
characteristics determinants,1
characteristics assessment,1
characteristics study,1
characteristics functional,1
characteristics total,1
characteristics highlight,1
characteristics diagnosis,1
characteristics telephone,1
characteristics aging,1
characteristics questionnaire,1
characteristics comorbidities,1
characteristics vary,1
characteristics caregivers,1
characteristics phenomenon,1
characteristics past,1
characteristics unique,1
characteristics additional,1
characteristics included,1
characteristics differentially,1
characteristics officers,1
characteristics indicating,1
characteristics collated,1
characteristics according,1
characteristics existed,1
characteristics ultimately,1
characteristics behaviors,1
characteristics results,1
characteristics resident,1
characteristics research,1
characteristics limited,1
characteristics determine,1
characteristics eg,1
characteristics methodological,1
characteristics facilitators,1
characteristics increase,1
characteristics greater,1
characteristics clinical,1
characteristics childhood,1
characteristics design,1
characteristics perceptions,1
characteristics staff,1
characteristics socioeconomic,1
characteristics callers,1
characteristics multinomial,1
characteristics 3,1
characteristics offense,1
characteristics related,1
characteristics organizationalenvironmental,1
characteristics explained,1
characteristics describe,1
characteristics investigate,1
characteristics following,1
characteristics explore,1
characteristics common,1
characteristics choosing,1
characteristics agency,1
characteristics easpecific,1
characteristics organizational,1
characteristics reports,1
characteristics job,1
elders american,9
elders abused,6
elders risk,5
elders abuse,4
elders result,3
elders safety,2
elders ethiopia,2
elders welfare,2
elders found,2
elders major,2
elders groups,2
elders experienced,2
elders dwelling,2
elders needs,2
elders respect,2
elders 105,2
elders care,2
elders dependent,2
elders perspective,2
elders thai,2
elders meet,2
elders home,2
elders allowed,1
elders complaints,1
elders health,1
elders early,1
elders pus,1
elders study,1
elders kuala,1
elders articles,1
elders basic,1
elders syangja,1
elders recommendations,1
elders recognize,1
elders 65,1
elders impact,1
elders current,1
elders caregivers,1
elders vulnerable,1
elders enriched,1
elders mistreatment,1
elders communityfocused,1
elders propensity,1
elders occurred,1
elders belief,1
elders value,1
elders included,1
elders exhibited,1
elders male,1
elders conferred,1
elders reduce,1
elders odds,1
elders contributing,1
elders 373,1
elders fastest,1
elders behaviors,1
elders coworkers,1
elders characteristics,1
elders 339,1
elders levels,1
elders lowest,1
elders mage,1
elders high,1
elders misery,1
elders hospitalized,1
elders determine,1
elders accounts,1
elders depression,1
elders families,1
elders thought,1
elders disclosed,1
elders depressive,1
elders neglect,1
