word(SoyNLP),score(SoyNLP),word(TF-IDF),score(TF-IDF),word(KeyBERT),score(KeyBERT)
어머니_보면서,2.0,보면_기쁨으로,8,,
어머니_그는,2.0,보면_뭔가,8,,
어머니_아버지나,2.0,보면_좋다,8,,
어머니_전형인,2.0,보면_좋아요,6,,
어머니_사회의,2.0,보면_알츠하이머,6,,
어머니_들고따라오시던,2.0,보면_희극,6,,
어머니_한다는,2.0,보면_누구나,6,,
어머니_역이,2.0,보면_난,6,,
어머니_애쓰는,2.0,보면_읽고,6,,
어머니_힘내요,2.0,보면_하고,6,,
어머니_그런지,2.0,보면_나쁘지,6,,
어머니_모습,2.0,보면_좋겠어요,6,,
어머니_울,2.0,보면_모녀가,6,,
어머니_이야기에는,2.0,보면_감동이,6,,
어머니_주연,2.0,보면_내용만,6,,
어머니_아버지와,2.0,보면_꼭,6,,
어머니_이야기가,2.0,보면_기대없이,6,,
어머니_김남길의,2.0,보면_눈으로,6,,
어머니_헌신한,2.0,보면_재밌을,6,,
어머니_그냥,2.0,보면_눈물이,6,,
어머니_단어,2.0,보면_모두가,6,,
어머니_편찮으시다는데,2.0,보면_연인과,6,,
어머니_않는영화,2.0,보면_않고,6,,
어머니_처음으로,2.0,보면_살다,6,,
어머니_마지막까지,2.0,보면_별점,6,,
어머니_걸린,2.0,보면_눈물,6,,
어머니_아버지들이,2.0,보면_좋을것같아요,6,,
어머니_라는,2.0,보면_슬픔,6,,
어머니_이제,2.0,보면_감독판을,6,,
어머니_존재를,2.0,보면_되겠다,6,,
어머니_사랑하는,2.0,보면_재밌는,6,,
어머니_슬픈영화,2.0,보면_되는,6,,
어머니_입장으로,2.0,보면_모습을,6,,
어머니_입에넣어주시던,2.0,보면_이렇게,6,,
어머니_사회가,2.0,보면_울고싶을,6,,
어머니_딸,2.0,보면_기억을,6,,
어머니_감동아버지,2.0,보면_책으로,6,,
어머니_엄마를,2.0,보면_기대안하고,6,,
어머니_고마웠어요,2.0,보면_된다,6,,
어머니_아무튼,2.0,보면_마음이,6,,
어머니_할아버지,2.0,보면_재밌어요,6,,
어머니_그렇습니다,2.0,보면_비교하면서,6,,
어머니_욱이,2.0,보면_별,6,,
어머니_역할로,2.0,보면_것을,6,,
어머니_고독한지,2.0,보면_안되고,4,,
어머니_이야기까지,2.0,보면_사람들이,4,,
어머니_같고요,2.0,보면_영화,4,,
어머니_이야기라는,2.0,보면_돌아,4,,
어머니_울먹이는,2.0,보면_책을,4,,
어머니_영화인데,2.0,보면_책보고,4,,
어머니_막상,2.0,보면_완전,4,,
어머니_아버지들에게,2.0,계속_눈물이,104,,
어머니_생각나고,2.0,계속_생각하게,50,,
어머니_여자친구가,2.0,계속_보면서,50,,
어머니_해주시던,2.0,계속_울었어요,28,,
어머니_재회,2.0,계속_울었다,22,,
어머니_생각을,2.0,계속_해서,20,,
어머니_요양보호사로,2.0,계속_울면서,16,,
어머니_했는지,2.0,계속_내내,14,,
어머니_웃겼다,2.0,계속_눈물,14,,
어머니_옆을,2.0,계속_생각이,14,,
어머니_딸과,2.0,계속_생각나는,14,,
어머니_주변의,2.0,계속_울었네요,14,,
자체_감동,19.0,계속_같은,12,,
자체_김병수,6.0,계속_여운이,12,,
자체_사랑,4.0,계속_진짜,12,,
자체_앨리스,4.0,계속_보는내내,12,,
자체_로맨스,4.0,계속_생각나게,10,,
자체_완벽,4.0,계속_앞으로도,10,,
자체_힐링,4.0,계속_모르게,10,,
자체_사랑인,2.0,계속_긴장감이,10,,
자체_명작,2.0,계속_나서도,10,,
자체_소름그,2.0,계속_눈물을,10,,
자체_그녀,2.0,계속_연기가,10,,
자체_삶,2.0,계속_되는,10,,
자체_인간이면,2.0,계속_봤는데,10,,
자체_눈물바다,2.0,계속_생각난다,8,,
자체_사랑스러움,2.0,계속_내용이,8,,
자체_여운,2.0,계속_좋고,8,,
자체_그럭저럭,2.0,계속_나서,8,,
자체_다,2.0,계속_긴장감을,8,,
자체_아담,2.0,계속_곱씹게,8,,
자체_넘사벽,2.0,계속_집중하면서,8,,
자체_살인마,2.0,계속_꿈을,8,,
자체_소설,2.0,계속_않고,8,,
자체_였다,2.0,계속_반전이,8,,
자체_눈물,2.0,계속_말이,8,,
자체_이성민박태석,2.0,계속_울었음,8,,
자체_말이,2.0,계속_뭔가,8,,
자체_올린,2.0,계속_마음이,8,,
자체_역시,2.0,계속_시계를,8,,
자체_러블리,2.0,계속_끝까지,6,,
자체_판타지,2.0,계속_생각나서,6,,
자체_자기들끼리만,2.0,계속_그럼에도,6,,
자체_시네마,2.0,계속_왔다갔다해서,6,,
자체_소름,2.0,계속_하고,6,,
자체_신파,2.0,계속_나왔다,6,,
자체_치트키,2.0,계속_레니는,6,,
자체_충격,2.0,계속_생각하면서,6,,
자체_내용이,2.0,계속_반복되는,6,,
자체_인간애,2.0,계속_이어지는,6,,
자체_병수,2.0,계속_영화가,6,,
자체_가족,2.0,계속_생각을,6,,
자체_출연,2.0,계속_의심하게,6,,
자체_책도,2.0,계속_머릿속으로,6,,
자체_몰입도가,2.0,계속_집중하게,6,,
자체_아버지,2.0,계속_모습이,6,,
자체_식상함,2.0,계속_시를,6,,
자체_혼돈,2.0,계속_기억이,6,,
자체_뻔함,2.0,계속_울었습니다,6,,
자체_슬프긴,2.0,계속_보는,6,,
자체_로스가,2.0,계속_미자는,6,,
자체_존재한다는,2.0,계속_보고,6,,
자체_생각을,2.0,계속_옆에서,6,,
자체_주변사람들을,2.0,계속_나와,6,,
자체_체험,2.0,계속_기억을,6,,
자체_자식을,2.0,계속_영화네요,6,,
자체_대로,2.0,계속_궁금해서,6,,
자체_이별을,2.0,계속_주인공과,6,,
자체_종류의,2.0,계속_못하고,6,,
자체_이야기에,2.0,계속_눈에,6,,
자체_영화최고,2.0,계속_한다,6,,
자체_명불허전,2.0,계속_기억에,6,,
자체_남친이,2.0,계속_살아가겠지,4,,
자체_아쉽게도,2.0,계속_울게,4,,
자체_낭만,2.0,계속_남아있는,4,,
자체_보고,2.0,계속_헷갈리게,4,,
자체_첫사랑,2.0,계속_생각하며,4,,
자체_입니다,2.0,계속_내용을,4,,
노년_로맨스,6.0,계속_근데,4,,
노년_부부의,6.0,계속_살아갈,4,,
노년_부모님의,4.0,계속_마음에,4,,
노년_시절,4.0,계속_난,4,,
노년_배우의,4.0,계속_지나도,4,,
노년_나의,4.0,계속_중간까진,4,,
노년_인생,4.0,계속_강물은,4,,
노년_이,2.0,계속_나를,4,,
노년_배우에게,2.0,계속_살인자인지,4,,
노년_톤의,2.0,계속_후반부부턴,4,,
노년_보다는,2.0,계속_시간은,4,,
노년_맞이한,2.0,계속_추리하며,4,,
노년_흑,2.0,계속_이어가고,4,,
노년_여주,2.0,계속_봤지만,4,,
노년_가족애의,2.0,계속_다시,4,,
노년_로맨스는,2.0,계속_자신이,4,,
노년_몸,2.0,계속_연출이,4,,
노년_내,2.0,계속_나오는,4,,
노년_주인공의,2.0,계속_기다렸다,4,,
노년_시절이,2.0,계속_초반부터,4,,
노년_혼돈의,2.0,계속_그녀를,4,,
노년_러브스토리,2.0,계속_긴장감은,4,,
노년_나아가,2.0,뭔가_부족한,28,,
노년_노력을,2.0,뭔가_아쉬운,22,,
노년_부유한,2.0,뭔가_근데,16,,
노년_잔잔한,2.0,뭔가_음,16,,
노년_걸린,2.0,뭔가_결말이,16,,
노년_반려자의,2.0,뭔가_찝찝한,14,,
노년_가족과,2.0,뭔가_그냥,14,,
노년_반전이흔한,2.0,뭔가_모르게,12,,
노년_2017,2.0,뭔가_내용이,10,,
노년_불륜,2.0,뭔가_생각하게,10,,
노년_커플에,2.0,뭔가_기분이,10,,
노년_인간이,2.0,뭔가_아쉽다,10,,
노년_망치나,2.0,뭔가_갈수록,10,,
노년_시작하자마자,2.0,뭔가_아쉬움이,10,,
노년_주연배우의,2.0,뭔가_있는데,10,,
노년_시대에,2.0,뭔가_보고나니,8,,
노년_중년,2.0,뭔가_애매한,8,,
노년_걱정됐음,2.0,뭔가_아쉽네요,8,,
노년_로맨스가,2.0,뭔가_가슴이,8,,
노년_정영숙,2.0,뭔가_영화가,8,,
노년_언제가,2.0,뭔가_끝이,8,,
노년_가난,2.0,뭔가_찜찜한,8,,
노년_로코에,2.0,뭔가_모를,8,,
노년_연기는,2.0,뭔가_좋았지만,8,,
노년_놓인,2.0,뭔가_보면,8,,
노년_실망스럽다,2.0,뭔가_계속,8,,
노년_없다,2.0,뭔가_않은데,8,,
노년_이야기는,2.0,뭔가_자꾸,8,,
노년_에,2.0,뭔가_좋았는데,8,,
노년_지는,2.0,뭔가_재밌었어요,8,,
노년_아깝다,2.0,뭔가_많은,8,,
노년_트렌디한,2.0,뭔가_연기는,8,,
노년_착한,2.0,뭔가_많이,8,,
노년_보여주셨으며,2.0,뭔가_영화는,6,,
노년_사랑의,2.0,뭔가_다,6,,
노년_미니시리즈에서,2.0,뭔가_맘에,6,,
노년_의,2.0,뭔가_좋은데,6,,
노년_청년,2.0,뭔가_어디서,6,,
노년_이는,2.0,뭔가_마지막,6,,
노년_외롭지않은,2.0,뭔가_어설픈,6,,
노년_중산층,2.0,뭔가_마지막에,6,,
노년_초반에,2.0,뭔가_스토리가,6,,
노년_여성,2.0,뭔가_싶었는데,6,,
노년_배우님들이,2.0,뭔가_살짝,6,,
노년_내용이었음에도,2.0,뭔가_내용은,6,,
노년_모르겠다,2.0,뭔가_아쉬웠어요,6,,
노년_주름진,2.0,뭔가_아쉬움,6,,
노년_나이듦에,2.0,뭔가_듯,6,,
노년_맞는,2.0,뭔가_있었지만,6,,
노년_볼만해요한국판,2.0,뭔가_없다,6,,
노년_죄책감을,2.0,뭔가_마음이,6,,
노년_비롯한,2.0,뭔가_처음에는,6,,
노년_할아버지는,2.0,뭔가_아쉬웠지만,6,,
노년_커플의,2.0,뭔가_좋다,6,,
노년_두사람의,2.0,뭔가_좋았으나,6,,
노년_노트북,2.0,뭔가_이게,6,,
노년_서사가,2.0,뭔가_느낌,6,,
노년_김성칠임금님,2.0,뭔가_가,4,,
노년_순수한,2.0,뭔가_알맹이가,4,,
노년_허우적대는,2.0,뭔가_잔잔하면서도,4,,
노년_이중요하다는,2.0,뭔가_어색하고,4,,
노년_커플들,2.0,뭔가_허전한,4,,
노년_행복한,2.0,뭔가_있는,4,,
노년_배우들이,2.0,뭔가_난,4,,
노년_따뜻함과,2.0,뭔가_나에겐,4,,
노년_인생인,2.0,뭔가_어색하다,4,,
노년_젊음과,2.0,뭔가_답답한,4,,
노년_흐뭇한,2.0,뭔가_부족함,4,,
엄청_울었어요,32.0,뭔가_마무리가,4,,
엄청_울었다,26.0,뭔가_논문발표듣는,4,,
엄청_울었네요,24.0,뭔가_보면서,4,,
엄청_연기,14.0,뭔가_아쉬워,4,,
엄청_몰입해서,14.0,뭔가_전체적으로,4,,
엄청_진짜,14.0,뭔가_마지막은,4,,
엄청_눈물,12.0,뭔가_끝에,4,,
엄청_연기가,12.0,뭔가_개운치,4,,
엄청_난,10.0,뭔가_마무리도,4,,
엄청_집중해서,10.0,뭔가_아쉬운데,4,,
엄청_울었던,10.0,뭔가_결말은,4,,
엄청_연기를,8.0,뭔가_있겠지,4,,
엄청_잘해서,8.0,뭔가_이해할,4,,
엄청_울고,8.0,뭔가_이야기에,4,,
엄청_슬프네요,8.0,뭔가_주기엔,4,,
엄청_울었습니다,8.0,뭔가_보고나서,4,,
엄청_보고,8.0,뭔가_허무한,4,,
엄청_연기에,8.0,뭔가_뻔한,4,,
엄청_많이,8.0,뭔가_싶다,4,,
엄청_콧물,6.0,뭔가_끝나고,4,,
엄청_내용이,6.0,뭔가_갖고,4,,
엄청_보면서,6.0,뭔가_따뜻하고,4,,
엄청_내내,6.0,뭔가_반전이,4,,
엄청_마지막에,6.0,뭔가_부족해,4,,
엄청_울면서,6.0,뭔가_지금,4,,
엄청_보는내내,6.0,뭔가_설경구,4,,
엄청_울었음,6.0,뭔가_부족하다,4,,
엄청_슬프고,6.0,뭔가_하나라도,4,,
엄청_오랜만에,6.0,뭔가_이건,4,,
엄청_봤는데,6.0,뭔가_조금은,4,,
엄청_막,6.0,뭔가_싶다가,4,,
엄청_살도,6.0,뭔가_알겠는데,4,,
엄청_극적이지,4.0,느낌_같은,66,,
엄청_하고,4.0,느낌_본,40,,
엄청_슬프다,4.0,느낌_부족한,38,,
엄청_기대했는데,4.0,느낌_보는,35,,
엄청_슬픈,4.0,느낌_듯한,26,,
엄청_몰입이,4.0,느낌_이,22,,
엄청_재미있게,4.0,느낌_된,18,,
엄청_스토리,4.0,느낌_맞은,16,,
엄청_눈물이,4.0,느낌_아쉬운,16,,
엄청_간만에,4.0,느낌_않은,16,,
엄청_새벽에,4.0,느낌_하는,12,,
엄청_기대를,4.0,느낌_끊기는,10,,
엄청_집중하게,4.0,느낌_있는,10,,
엄청_봤다가,4.0,느낌_나온,10,,
엄청_빼고,4.0,느낌_또다른,10,,
엄청_울엇네요,4.0,느낌_답답한,8,,
엄청_휴지,4.0,느낌_설경구의,8,,
엄청_좋아서,4.0,느낌_을,8,,
엄청_움,4.0,느낌_못한,8,,
엄청_탄탄하고,4.0,느낌_설경구,8,,
엄청_울었네,4.0,느낌_체험한,8,,
엄청_앞에,4.0,느낌_지루한,8,,
엄청_감동받고,4.0,느낌_억지스러운,8,,
엄청_흘렸네요삶이란,4.0,느낌_없는,8,,
엄청_새로우면서,2.0,느낌_은,8,,
엄청_재밌네,2.0,느낌_만든,8,,
엄청_쫀득했다,2.0,느낌_허전한,6,,
엄청_좋아요,2.0,느낌_근데,6,,
엄청_슬펐다,2.0,느낌_읽은,6,,
엄청_재밌는지는,2.0,느낌_가는,6,,
엄청_잘했다,2.0,느낌_적인,6,,
엄청_감동,2.0,느낌_본듯한,6,,
엄청_울어,2.0,느낌_스릴러,6,,
엄청_잘하셔서,2.0,느낌_그들의,6,,
엄청_영화에,2.0,느낌_못하는,6,,
엄청_웃고,2.0,느낌_나도,6,,
엄청_영화였어요2시간이,2.0,느낌_그대로,6,,
엄청_딱했는지,2.0,느낌_되는,6,,
엄청_대박입니다그치만,2.0,느낌_역시,6,,
엄청_각인됐다,2.0,느낌_늘어지는,6,,
엄청_현실적이라,2.0,느낌_뭔가,6,,
엄청_기대,2.0,느낌_따라한,6,,
엄청_진짜재밌게봤어요,2.0,느낌_재밌어요,6,,
엄청_흘렀어요주제,2.0,느낌_배우들,6,,
엄청_몰입하면서,2.0,느낌_산만한,6,,
엄청_재밌다고해서,2.0,느낌_새삼,6,,
엄청_왔었는데,2.0,느낌_이다,6,,
엄청_울었지만,2.0,느낌_엉성한,6,,
엄청_좋았을텐데,2.0,느낌_끝까지,4,,
엄청_설현도,2.0,느낌_짜맞춘,4,,
엄청_사람이,2.0,느낌_감동,4,,
엄청_슬프다가부모님,2.0,느낌_어려운,4,,
엄청_보고싶어에서,2.0,느낌_평이한,4,,
엄청_나오면서도,2.0,느낌_영화는,4,,
엄청_사랑하고,2.0,느낌_갑자기,4,,
엄청_많던데연기력,2.0,느낌_잔잔한,4,,
엄청_훌륭한,2.0,느낌_지나간,4,,
엄청_지루하고,2.0,느낌_가득한,4,,
엄청_슬프자나나아나,2.0,느낌_내용이,4,,
엄청_근데,2.0,느낌_에,4,,
엄청_이해하려고,2.0,느낌_연기,4,,
엄청_슬프기를,2.0,느낌_설현은,4,,
엄청_나올,2.0,느낌_소설과는,4,,
엄청_모르고갔다가,2.0,느낌_돌아온,4,,
엄청_배우였으면,2.0,느낌_애매한,4,,
엄청_눈물흘린,2.0,느낌_사실,4,,
엄청_여친,2.0,느낌_다시,4,,
엄청_놓기만,2.0,느낌_오래된,4,,
환자_치매,66.0,느낌_정석같은,4,,
환자_알츠하이머,36.0,느낌_이었다,4,,
환자_의,22.0,느낌_진지하고,4,,
환자_가족의,18.0,느낌_좋더라,4,,
환자_를,16.0,느낌_영화를,4,,
환자_가,14.0,느낌_뻔해지는,4,,
환자_아닌,12.0,느낌_흘러가는,4,,
환자_본인의,10.0,느낌_섞어놓은,4,,
환자_있는,8.0,느낌_찜찜한,4,,
환자_연기,6.0,느낌_마지막,4,,
환자_가족이,4.0,느낌_와닿는,4,,
환자_는,4.0,느낌_으로,4,,
환자_연기는,4.0,느낌_보고싶은,4,,
환자_에,4.0,느낌_소설이,4,,
환자_알츠하이머치매,4.0,느낌_특유의,4,,
환자_연기를,4.0,느낌_새로운,4,,
환자_자신의,4.0,느낌_걍,4,,
환자_바라본,4.0,느낌_진짜,4,,
환자_드니로의,4.0,느낌_들어간,4,,
환자_본인에게,2.0,느낌_볼만합니다,4,,
환자_리얼하게,2.0,느낌_살짝,4,,
환자_살인자,2.0,느낌_아닌,4,,
환자_찾아왔을때,2.0,느낌_군더더기도,4,,
환자_연기가진짜,2.0,느낌_설경구는,4,,
환자_올리버색스의,2.0,느낌_꼬아놓은,4,,
환자_든다,2.0,느낌_걸리는,4,,
환자_저런,2.0,느낌_딱히,4,,
환자_서서,2.0,느낌_있다는,4,,
환자_뒤죽박죽,2.0,느낌_비슷한,4,,
환자_같은데,2.0,느낌_괜찮은,4,,
환자_들,2.0,느낌_읽는,4,,
환자_사례를,2.0,느낌_드라마,4,,
환자_뒤에,2.0,놀란_크리스토퍼,304,,
환자_같아서,2.0,놀란_감독의,238,,
환자_앨리스의,2.0,놀란_감독,150,,
환자_뇌염후,2.0,놀란_역시,136,,
환자_감동받았다,2.0,놀란_감독은,68,,
환자_많은,2.0,놀란_영화는,36,,
환자_영화는,2.0,놀란_보는,26,,
환자_와,2.0,놀란_믿고보는,24,,
환자_걸린,2.0,놀란_감독이,24,,
환자_겪는,2.0,놀란_은,16,,
환자_사람이,2.0,놀란_전설의,14,,
환자_치매를,2.0,놀란_놀라운,14,,
환자_간병인이,2.0,놀란_그는,12,,
환자_에게,2.0,놀란_건,12,,
환자_같았고,2.0,놀란_보고,12,,
환자_역시,2.0,놀란_작품,12,,
환자_한테도,2.0,놀란_감독을,12,,
환자_머릿속에,2.0,놀란_메멘토,12,,
환자_시각에서,2.0,놀란_감독에게,10,,
환자_의사가,2.0,놀란_당신은,10,,
환자_아버지,2.0,놀란_감독님,10,,
환자_질환,2.0,놀란_을,10,,
환자_본인이,2.0,놀란_깜짝,10,,
환자_주변의,2.0,놀란_의,10,,
환자_기억상실증,2.0,놀란_다시봐도,8,,
환자_가족을,2.0,놀란_이라는,8,,
환자_머물렀는데,2.0,놀란_다,8,,
환자_들과,2.0,놀란_영화를,8,,
환자_로서,2.0,놀란_특유의,8,,
환자_이야기를,2.0,놀란_진짜,8,,
환자_알츠하이머가,2.0,놀란_노는,8,,
환자_들이,2.0,놀란_마술사,8,,
환자_시점이라,2.0,놀란_형제의,8,,
환자_있으면,2.0,놀란_비긴즈,6,,
환자_통해,2.0,놀란_최고의,6,,
환자_대여섯,2.0,놀란_중,6,,
환자_들을,2.0,놀란_영화의,6,,
환자_분들과,2.0,놀란_감독님의,6,,
환자_다행,2.0,놀란_다시,6,,
환자_알츠하이머는,2.0,놀란_역시나,6,,
환자_데려온,2.0,놀란_믿고,6,,
환자_그녀는,2.0,놀란_만드는,6,,
환자_말대로,2.0,놀란_이제,6,,
환자_그려낸들,2.0,놀란_갓,6,,
환자_쓰인,2.0,놀란_편집에,6,,
환자_주로,2.0,놀란_영화입니다,6,,
환자_달리,2.0,놀란_덕에,4,,
환자_역을,2.0,놀란_감독입니다,4,,
환자_본인보다,2.0,놀란_형제가,4,,
환자_가족에게,2.0,놀란_있는,4,,
환자_니로가,2.0,놀란_에,4,,
환자_아니니까요,2.0,놀란_가슴이,4,,
환자_걱정했는데,2.0,놀란_영화가,4,,
환자_관찰력과,2.0,놀란_작품은,4,,
환자_들에게,2.0,놀란_감독이네요,4,,
환자_같은,2.0,놀란_영화라니,4,,
환자_본인,2.0,놀란_기억은,4,,
환자_연기에,2.0,놀란_짱,4,,
환자_앨리스,2.0,놀란_2,4,,
환자_누구가,2.0,놀란_좋았어요,4,,
환자_당사자만이,2.0,놀란_지금의,4,,
환자_드류,2.0,놀란_가장,4,,
환자_함께했던,2.0,놀란_영화답게,4,,
환자_같았다,2.0,놀란_좋은,4,,
환자_역할을,2.0,놀란_반전에,4,,
환자_1인칭,2.0,놀란_명불허전,4,,
환자_꿰뚫어봐요,2.0,놀란_재밌음,4,,
환자_뇌염후증후군,2.0,놀란_굳,4,,
레이첼_맥아담스,238.0,놀란_이네요,4,,
레이첼_맥아담스의,138.0,놀란_많이,4,,
레이첼_맥아담스가,86.0,놀란_구조와,2,,
레이첼_맥아담스는,60.0,놀란_감독스러운,2,,
레이첼_고슬링과,40.0,놀란_해준,2,,
레이첼_맥아담스와,24.0,놀란_한번,2,,
레이첼_사랑스러운,22.0,놀란_20201115,2,,
레이첼_맥아담스를,20.0,놀란_보았지만,2,,
레이첼_맥,14.0,놀란_형,2,,
레이첼_맥아덤스의,12.0,놀란_기억의,2,,
레이첼_고슬링,12.0,놀란_어려운,2,,
레이첼_맥아담스에,8.0,놀란_보여주는,2,,
레이첼_그냥,6.0,놀란_점에서,2,,
레이첼_개인적으로,6.0,놀란_감독님을,2,,
레이첼_1,6.0,놀란_작품중,2,,
레이첼_라이언고슬링,6.0,놀란_구조에,2,,
레이첼_좋다,6.0,놀란_세계관의,2,,
레이첼_맥아담스도,6.0,놀란_복습,2,,
레이첼_진짜,4.0,놀란_일부분일뿐,2,,
레이첼_그치만,4.0,놀란_이래서,2,,
레이첼_영화다,4.0,놀란_찬양한다,2,,
레이첼_매력있는,4.0,놀란_가슴만,2,,
레이첼_영화는,4.0,놀란_감독만의,2,,
레이첼_스토리,4.0,놀란_아저씨의,2,,
레이첼_예쁜,4.0,놀란_찬양자로,2,,
레이첼_사랑스러움,4.0,놀란_인셉션을,2,,
레이첼_매캐덤스의,4.0,놀란_감독님은,2,,
레이첼_맥아덤스가,4.0,놀란_감독것은,2,,
레이첼_있는,4.0,놀란_명작극장,2,,
레이첼_이야기,4.0,놀란_교수님의,2,,
레이첼_보는,4.0,놀란_발전하는,2,,
레이첼_하고,4.0,놀란_모양이었다,2,,
레이첼_명작이다,4.0,영화의_연기가,48,,
레이첼_맥아담스에게,4.0,영화의_모든,44,,
레이첼_없다,4.0,영화의_로맨스,34,,
레이첼_맥아담스만,4.0,영화의_결말은,24,,
레이첼_라이언,4.0,영화의_한국,24,,
레이첼_사랑,4.0,영화의_마지막,20,,
레이첼_로맨스,4.0,영화의_멜로,18,,
레이첼_사랑스런,4.0,영화의_흐름을,16,,
레이첼_모르겠다,4.0,영화의_분위기가,16,,
레이첼_믿고보는,4.0,영화의_첫,14,,
레이첼_맥아덤스,4.0,영화의_스릴러,14,,
레이첼_없는,4.0,영화의_가장,14,,
레이첼_그나저나,4.0,영화의_장르는,14,,
레이첼_앨리,4.0,영화의_주인공,12,,
레이첼_이,2.0,영화의_완성도를,12,,
레이첼_않는가보다,2.0,영화의_질을,12,,
레이첼_남은건,2.0,영화의_영화는,12,,
레이첼_너무예쁘시고,2.0,영화의_연기는,12,,
레이첼_힘들었고,2.0,영화의_전체적인,12,,
레이첼_맥아담즈,2.0,영화의_스토리가,12,,
레이첼_나는,2.0,영화의_연기와,10,,
레이첼_없어요,2.0,영화의_몰입도를,10,,
레이첼_울었던,2.0,영화의_정석,10,,
레이첼_이유가,2.0,영화의_결말이,10,,
레이첼_영화에서의,2.0,영화의_주인공이,10,,
레이첼_않는데도,2.0,영화의_내용이,10,,
레이첼_멜로여주는,2.0,영화의_문학과,10,,
레이첼_아름다웠다,2.0,영화의_본,10,,
레이첼_보이는,2.0,영화의_진정한,10,,
레이첼_눈물,2.0,영화의_전개,8,,
레이첼_싶다,2.0,영화의_연기도,8,,
레이첼_된,2.0,영화의_장면이,8,,
레이첼_나오는,2.0,영화의_분위기를,8,,
레이첼_캐스팅이라,2.0,영화의_연기,8,,
레이첼_영상,2.0,영화의_매력이,8,,
레이첼_내내,2.0,영화의_재미를,8,,
레이첼_내용과,2.0,영화의_연기력이,8,,
레이첼_든다,2.0,영화의_시작과,8,,
레이첼_노아과,2.0,영화의_유일한,8,,
레이첼_맥아담스보다는,2.0,영화의_것이,8,,
레이첼_바라보는,2.0,영화의_전반적인,8,,
레이첼_원맨쇼,2.0,영화의_시작,8,,
레이첼_한사랑,2.0,영화의_원작과,8,,
레이첼_보여주는,2.0,영화의_주인공은,8,,
레이첼_슬픔,2.0,영화의_교과서,8,,
레이첼_작품,2.0,영화의_제목이,8,,
레이첼_예쁘고,2.0,영화의_장르가,6,,
레이첼_사랑해,2.0,영화의_훌륭한,6,,
레이첼_봤나,2.0,영화의_내용을,6,,
레이첼_영상화보인줄,2.0,영화의_단점을,6,,
레이첼_나눠야지,2.0,영화의_집중도를,6,,
레이첼_이연기를너무잘해서,2.0,영화의_연출이,6,,
레이첼_스토리였지만,2.0,영화의_특히,6,,
레이첼_허점들을,2.0,영화의_흐름이,6,,
레이첼_감동받고,2.0,영화의_역시,6,,
레이첼_세젤예,2.0,영화의_가치는,6,,
레이첼_달려가는,2.0,영화의_이창동,6,,
레이첼_취향저격,2.0,영화의_것이다,6,,
레이첼_너무너무,2.0,영화의_후반부,6,,
레이첼_아닌,2.0,영화의_마지막은,6,,
레이첼_고슬링보다,2.0,영화의_모든걸,6,,
레이첼_와닿지않는다,2.0,영화의_장르,6,,
레이첼_미모는,2.0,영화의_흐름은,6,,
레이첼_놀랍지만,2.0,영화의_스토리와,6,,
레이첼_이랑,2.0,영화의_반전,6,,
레이첼_없었고,2.0,영화의_분위기는,6,,
레이첼_기준은,2.0,영화의_매력,6,,
레이첼_덕에,2.0,영화의_결말,6,,
후반부_갈수록,10.0,영화의_플롯이,6,,
후반부_영화의,6.0,영화의_끝이,6,,
후반부_앤소니는,4.0,영화의_매력은,6,,
후반부_반전에,4.0,영화의_그것이,6,,
후반부_특히,4.0,영화의_끝에서,6,,
후반부_부터는,4.0,영화의_놀란,6,,
후반부_결말이,4.0,영화의_내가,6,,
후반부_마지막,4.0,영화의_구성이,6,,
후반부_설현의,4.0,영화의_대사가,6,,
후반부_좋았는데,4.0,영화의_결말을,6,,
후반부_반전은,4.0,영화의_최대,6,,
후반부_억지,4.0,영화의_현실과,6,,
후반부_되는,4.0,영화의_반전은,6,,
후반부_가,2.0,영화의_느낌이,6,,
후반부_아이스크림집에서,2.0,영화의_매력을,6,,
후반부_스토리가,2.0,영화의_없다,6,,
후반부_훌륭했지만,2.0,영화의_소설과,6,,
후반부_지루함,2.0,영화의_없었다,4,,
후반부_상처가,2.0,영화의_보여주는,4,,
후반부_강요하는,2.0,영화의_짧은,4,,
후반부_재미있지만,2.0,영화의_아니다,4,,
후반부_최고에요,2.0,영화의_핵심이다,4,,
후반부_못해서,2.0,영화의_몰입도는,4,,
후반부_내용,2.0,영화의_번째,4,,
후반부_중반부35,2.0,영화의_끝,4,,
후반부_내내,2.0,영화의_수준을,4,,
후반부_쓰였네요,2.0,영화의_모든것을,4,,
후반부_재미있고,2.0,영화의_마지막에서,4,,
후반부_임팩트가,2.0,영화의_플롯은,4,,
후반부_극,2.0,영화의_감성이,4,,
후반부_점에서,2.0,영화의_여기서,4,,
후반부_요양원의,2.0,영화의_톤을,4,,
후반부_나타난,2.0,영화네요_좋은,72,,
후반부_급작스러운,2.0,영화네요_하는,56,,
후반부_괜찮았다,2.0,영화네요_만드는,46,,
후반부_전까지,2.0,영화네요_있는,38,,
후반부_연출이살린,2.0,영화네요_되는,38,,
후반부_만으로,2.0,영화네요_따뜻한,25,,
후반부_흑백에서,2.0,영화네요_남는,22,,
후반부_뜬금없는,2.0,영화네요_돋보이는,20,,
후반부_시퀀스와,2.0,영화네요_슬픈,18,,
후반부_뭘까,2.0,영화네요_어려운,16,,
