word,score
나를_애틋하게,4
나를_무엇이,4
나를_믿을,4
나를_보고,4
나를_영화는,4
나를_잊을지라도,4
나를_못한,3
나를_잃어버리는,3
나를_잃어가도,3
나를_잃어버린다면,3
나를_잊더라도,3
나를_슬프게한다,3
나를_나라고,3
나를_그대가,3
나를_포함한,3
나를_닮은,3
나를_반성한다,3
나를_기억하고,3
나를_항상,3
나를_울린다,3
나를_마주할,3
나를_나도,3
나를_사람들이,3
나를_돌아보게하는,3
나를_알려면,3
나를_것은,3
나를_보는,3
나를_세상에서,3
나를_기억해주는,3
나를_기억해줄,3
나를_알아가는,3
나를_돌아보는,3
나를_아닌,3
나를_지켜주는,3
나를_난,3
나를_기억속의,2
나를_반성하게,2
나를_가둔,2
나를_만들기,2
나를_없었다,2
나를_아는,2
나를_지나쳐,2
나를_발견했다,2
나를_기억한다는,2
나를_포함해,2
나를_시간이,2
나를_속에서도,2
나를_이루고,2
나를_잃기,2
나를_영화에,2
나를_대한,2
나를_내내,2
스토리가_연출과,14
스토리가_좋았고,14
스토리가_좋았습니다,11
스토리가_좋았다,10
스토리가_탄탄하고,10
스토리가_좋은데,9
스토리가_좋았어요,9
스토리가_탄탄한,7
스토리가_최고,7
스토리가_영화의,6
스토리가_연기와,6
스토리가_그런지,5
스토리가_생각보다,5
스토리가_아쉽네요,5
스토리가_있는,5
스토리가_흥미진진한,5
스토리가_살짝,5
스토리가_아니라,5
스토리가_좋았으나,5
스토리가_아쉽다,4
스토리가_별로,4
스토리가_마지막,4
스토리가_나름,4
스토리가_있고,4
스토리가_좋았는데,4
스토리가_뻔한,4
스토리가_비해,4
스토리가_탄탄하진,4
스토리가_넘,4
스토리가_이해가,4
스토리가_부족한,3
스토리가_감동적인,3
스토리가_그냥,3
스토리가_탄탄,3
스토리가_했는데,3
스토리가_맘에,3
스토리가_뭔가,3
스토리가_좋으나,3
스토리가_너무나,3
스토리가_중간중간,3
스토리가_마지막에,3
스토리가_달라서,3
스토리가_원작과,3
스토리가_좋고,3
스토리가_아쉬운,3
스토리가_탄탄하다,3
스토리가_각색한,3
스토리가_진짜,3
스토리가_신선해서,3
스토리가_좋았지만,3
스토리가_기대보다,3
스토리가_전,2
스토리가_소설과,2
스토리가_아쉬워요,2
스토리가_아니라서,2
스토리가_3,2
스토리가_원작,2
스토리가_준하,2
스토리가_탄탄해서,2
스토리가_신선했던,2
스토리가_딸에,2
스토리가_영화에,2
스토리가_있지만,2
스토리가_재밋어요,2
스토리가_단순하고,2
스토리가_주는,2
스토리가_박진감넘치는,2
스토리가_음,2
스토리가_예상했지만,2
스토리가_잔잔한,2
스토리가_아쉽,2
스토리가_지루한,2
스토리가_생각했던,2
스토리가_영화가,2
스토리가_보는내내,2
스토리가_되고,2
스토리가_복잡하긴,2
스토리가_이해하기,2
스토리가_전체적인,2
스토리가_있다보니,2
스토리가_그럼에도,2
스토리가_기대보단,2
스토리가_신선,2
스토리가_했지만,2
스토리가_지루하고,2
스토리가_있네요,2
스토리가_난해하고,2
스토리가_복잡해서,2
스토리가_좋아요,2
스토리가_연기력과,2
스토리가_않는,2
스토리가_이렇게,2
스토리가_어우러져,2
스토리가_조금만,2
스토리가_근데,2
스토리가_지루했어요,2
스토리가_계속,2
스토리가_끊기는,2
스토리가_좋네요,2
스토리가_있어,2
생각이_들었다,92
생각이_많이,67
생각이_든다,59
생각이_많은,56
생각이_하는,44
생각이_부모님,44
생각이_많아지는,44
생각이_드는,42
생각이_드네요,33
생각이_라는,31
생각이_들게,29
생각이_들었어요,23
생각이_들었습니다,21
생각이_같다는,19
생각이_듭니다,15
생각이_나서,15
생각이_영화라는,14
생각이_싶다는,14
생각이_들어요,14
생각이_할머니,12
생각이_정도로,12
생각이_할아버지,11
생각이_나는,11
생각이_아버지,10
생각이_나네요,10
생각이_든,10
생각이_났다,10
생각이_들었음,10
생각이_싶은,10
생각이_잘해야겠다는,10
생각이_여러가지,9
생각이_좋겠다는,9
생각이_들었던,9
생각이_많아지게,7
생각이_아빠,7
생각이_들었고,7
생각이_엄마,7
생각이_들게하는,7
생각이_잘했다는,7
생각이_모른다는,7
생각이_있다는,6
생각이_듬,6
생각이_들어서,6
생각이_대한,6
생각이_자꾸,6
생각이_들기도,6
생각이_계속,6
생각이_들었네요,6
생각이_않다는,5
생각이_내내,5
생각이_들정도로,5
생각이_보고싶다는,5
생각이_들었는데,5
생각이_만들었다는,5
생각이_봐야겠다는,5
생각이_들어,5
생각이_살아야겠다는,5
생각이_여러,5
생각이_보고,5
생각이_절로,4
생각이_듦,4
생각이_같단,4
생각이_겠다는,4
생각이_읽어봐야겠다는,4
생각이_싶단,4
생각이_읽어보고싶다는,3
생각이_영화라고,3
생각이_많이드는,3
생각이_많이났어요,3
생각이_외할머니,3
생각이_많아지네요,3
생각이_드는데,3
생각이_아닐까,3
생각이_들지만,3
생각이_들지,3
생각이_들었지만,3
생각이_이라는,3
생각이_다행이라는,3
생각이_있을까,3
생각이_많아지게하는,3
생각이_깊어지는,3
생각이_많아진,3
생각이_최고라고,3
생각이_문득,3
생각이_설경구라는,3
생각이_엄마가,3
생각이_그렇게,3
생각이_이런저런,3
생각이_같은,3
생각이_났어요,3
생각이_봤다는,3
생각이_난다,3
생각이_나네,3
생각이_났습니다,3
생각이_날,3
생각이_아무,2
생각이_한다는,2
생각이_단어가,2
생각이_그의,2
생각이_그냥,2
봐도_다시,198
봐도_몇번을,38
봐도_번을,27
봐도_보고,25
봐도_좋은,24
봐도_지금,19
봐도_알고,17
봐도_좋을,15
봐도_명작,15
봐도_눈물이,14
봐도_좋네요,12
봐도_질리지,10
봐도_오랜만에,9
봐도_좋다,9
봐도_여러번,8
봐도_얼굴만,7
봐도_내가,7
봐도_남자가,7
봐도_제목만,7
봐도_재밌는,7
봐도_재밌다,7
봐도_아무리,6
봐도_새롭고,6
봐도_눈물,6
봐도_역시,6
봐도_명작이네요,6
봐도_두번,6
봐도_누가,6
봐도_재미,5
봐도_재밌네요,5
봐도_놀라운,5
봐도_새로운,5
봐도_감동적인,4
봐도_재미있는,4
봐도_재미있네요,4
봐도_펑펑,4
봐도_좋고,4
봐도_몰입감,4
봐도_여자가,4
봐도_명작은,4
봐도_넘,4
봐도_입장으로,4
봐도_이해,4
봐도_재밌어요,4
봐도_읽고,4
봐도_명작이다,4
봐도_해석을,3
봐도_재밌을,3
봐도_놀랍다,3
봐도_믿고,3
봐도_볼,3
봐도_가족끼리,3
봐도_명작인,3
봐도_영화를,3
봐도_언제,3
봐도_부모님이랑,3
봐도_괜찮을,3
봐도_재밌었어요,3
봐도_늘,3
봐도_이해하기,3
봐도_나쁘지,3
봐도_좋은영화네요,3
봐도_눈물난다,3
봐도_슬픈,3
봐도_기대하고,3
봐도_이해가,3
봐도_볼때마다,3
봐도_한번,3
봐도_어렵네요,2
봐도_누구와,2
봐도_좋음,2
봐도_이제,2
봐도_50번을,2
봐도_별,2
봐도_나중에,2
봐도_될듯,2
봐도_새롭다,2
봐도_잼나요,2
봐도_몇번이고,2
봐도_어렵지만,2
봐도_별로,2
봐도_눈물나,2
봐도_언제나,2
봐도_잼있는,2
봐도_너무나,2
봐도_스토리,2
봐도_감동은,2
봐도_감탄하게,2
봐도_50번,2
봐도_번이고,2
봐도_나를,2
봐도_번만,2
봐도_정신이,2
봐도_결말이,2
봐도_재밌음,2
봐도_좋을거,2
봐도_대본만,2
봐도_좋네,2
봐도_2020년에,2
봐도_눈빛만,2
보면_좋을,54
보면_좋은,43
보면_영화를,42
보면_볼수록,23
보면_다시,20
보면_서,18
보면_좋을듯,18
보면_가족과,16
보면_부모님과,16
보면_부모님이랑,12
보면_걸,12
보면_가족끼리,11
보면_가족이,10
보면_놓고,9
보면_한번,9
보면_알고,8
보면_결말을,6
보면_좋은영화,6
보면_다,6
보면_지금,6
보면_생각해,6
보면_원작을,6
보면_가족들과,6
보면_좋을것,6
보면_울고싶을때,6
보면_그냥,5
보면_드라마를,5
보면_더욱,5
보면_인생을,5
보면_멀리서,5
보면_집중해서,5
보면_안되는,5
보면_보다,5
보면_사람과,5
보면_좋을영화,5
보면_모든,4
보면_가까이서,4
보면_싶을때,4
보면_볼,4
보면_뭔가,4
보면_연기를,4
보면_나는,4
보면_따라가다,4
보면_싶을,4
보면_끝까지,4
보면_충분히,4
보면_진짜,4
보면_모시고,4
보면_좋다,4
보면_기쁨으로,4
보면_이해가,4
보면_좋겠다,4
보면_눈으로,3
보면_모습을,3
보면_마음이,3
보면_연인과,3
보면_재밌을,3
보면_별,3
보면_감독판을,3
보면_희극,3
보면_하고,3
보면_눈물,3
보면_되는,3
보면_기대안하고,3
보면_별점,3
보면_비교하면서,3
보면_좋겠어요,3
보면_나쁘지,3
보면_책으로,3
보면_모두가,3
보면_누구나,3
보면_재밌는,3
보면_좋아요,3
보면_이렇게,3
보면_꼭,3
보면_않고,3
보면_알츠하이머,3
보면_모녀가,3
보면_된다,3
보면_슬픔,3
보면_내용만,3
보면_것을,3
보면_좋을것같아요,3
보면_기억을,3
보면_살다,3
보면_되겠다,3
보면_재밌어요,3
보면_읽고,3
보면_난,3
보면_눈물이,3
보면_감동이,3
보면_기대없이,3
보면_울고싶을,3
보면_사람들을,2
보면_좋을것같네요,2
보면_감동적인,2
보면_밖에서,2
보면_어르신을,2
보면_그의,2
보면_가족들이랑,2
계속_눈물이,52
계속_생각하게,25
계속_보면서,25
계속_울었어요,14
계속_울었다,11
계속_해서,10
계속_울면서,8
계속_내내,7
계속_눈물,7
계속_생각나는,7
계속_생각이,7
계속_울었네요,7
계속_여운이,6
계속_보는내내,6
계속_진짜,6
계속_같은,6
계속_모르게,5
계속_나서도,5
계속_생각나게,5
계속_되는,5
계속_앞으로도,5
계속_눈물을,5
계속_연기가,5
계속_긴장감이,5
계속_봤는데,5
계속_집중하면서,4
계속_곱씹게,4
계속_마음이,4
계속_꿈을,4
계속_반전이,4
계속_내용이,4
계속_뭔가,4
계속_시계를,4
계속_나서,4
계속_긴장감을,4
계속_생각난다,4
계속_좋고,4
계속_않고,4
계속_울었음,4
계속_말이,4
계속_이어지는,3
계속_한다,3
계속_레니는,3
계속_못하고,3
계속_하고,3
계속_생각하면서,3
계속_나왔다,3
계속_나와,3
계속_미자는,3
계속_모습이,3
계속_생각을,3
계속_울었습니다,3
계속_옆에서,3
계속_왔다갔다해서,3
계속_영화가,3
계속_끝까지,3
계속_영화네요,3
계속_그럼에도,3
계속_눈에,3
계속_반복되는,3
계속_보는,3
계속_시를,3
계속_기억이,3
계속_기억에,3
계속_기억을,3
계속_주인공과,3
계속_생각나서,3
계속_궁금해서,3
계속_집중하게,3
계속_의심하게,3
계속_보고,3
계속_삶은,2
계속_안소니는,2
계속_보게되는,2
계속_궁금한,2
계속_생각남,2
계속_그냥,2
계속_보고싶은,2
계속_긴장감,2
계속_순간을,2
계속_보는동안,2
계속_볼,2
계속_내가,2
계속_추리하며,2
계속_설경구가,2
계속_보고나서,2
계속_상황이,2
계속_짓을,2
계속_철수가,2
계속_몰아치는,2
계속_있지만,2
계속_들었다,2
계속_중반부부터,2
계속_없이,2
계속_보다가,2
계속_만들어서,2
계속_어딘가에,2
계속_났다,2
계속_생각하며,2
계속_살아갈,2
뭔가_부족한,14
뭔가_아쉬운,11
뭔가_음,8
뭔가_결말이,8
뭔가_근데,8
뭔가_그냥,7
뭔가_찝찝한,7
뭔가_모르게,6
뭔가_내용이,5
뭔가_기분이,5
뭔가_아쉽다,5
뭔가_있는데,5
뭔가_생각하게,5
뭔가_갈수록,5
뭔가_아쉬움이,5
뭔가_보고나니,4
뭔가_모를,4
뭔가_아쉽네요,4
뭔가_연기는,4
뭔가_많이,4
뭔가_재밌었어요,4
뭔가_영화가,4
뭔가_좋았는데,4
뭔가_않은데,4
뭔가_가슴이,4
뭔가_보면,4
뭔가_자꾸,4
뭔가_찜찜한,4
뭔가_계속,4
뭔가_많은,4
뭔가_애매한,4
뭔가_끝이,4
뭔가_좋았지만,4
뭔가_마음이,3
뭔가_어디서,3
뭔가_다,3
뭔가_어설픈,3
뭔가_있었지만,3
뭔가_없다,3
뭔가_맘에,3
뭔가_느낌,3
뭔가_마지막,3
뭔가_처음에는,3
뭔가_스토리가,3
뭔가_마지막에,3
뭔가_좋은데,3
뭔가_싶었는데,3
뭔가_내용은,3
뭔가_이게,3
뭔가_듯,3
뭔가_살짝,3
뭔가_아쉬움,3
뭔가_아쉬웠지만,3
뭔가_좋다,3
뭔가_아쉬웠어요,3
뭔가_좋았으나,3
뭔가_영화는,3
뭔가_주기엔,2
뭔가_부족하다,2
뭔가_끝에,2
뭔가_따뜻하고,2
뭔가_알맹이가,2
뭔가_반전이,2
뭔가_봤을때,2
뭔가_게,2
뭔가_나에겐,2
뭔가_허무한,2
뭔가_이야기에,2
뭔가_설경구,2
뭔가_부족해,2
뭔가_부족한느낌,2
뭔가_괜찮은데,2
뭔가_부족함,2
뭔가_답답한,2
뭔가_보고나서,2
뭔가_마무리도,2
뭔가_매끄럽게,2
뭔가_있겠지,2
뭔가_전체적으로,2
뭔가_지금,2
뭔가_싶다가,2
뭔가_중간중간,2
뭔가_어색하다,2
뭔가_조금은,2
뭔가_답답하고,2
뭔가_항상,2
뭔가_를,2
뭔가_이건,2
뭔가_뻔한,2
뭔가_하나라도,2
뭔가_메멘토가,2
뭔가_않은,2
뭔가_식상한,2
뭔가_있는,2
뭔가_비해,2
뭔가_마지막은,2
뭔가_어색하고,2
뭔가_알겠는데,2
뭔가_싶은,2
뭔가_싶다,2
느낌_같은,33
느낌_본,20
느낌_부족한,19
느낌_보는,18
느낌_듯한,13
느낌_이,11
느낌_된,9
느낌_않은,8
느낌_아쉬운,8
느낌_맞은,8
느낌_하는,6
느낌_나온,5
느낌_있는,5
느낌_끊기는,5
느낌_또다른,5
느낌_못한,4
느낌_을,4
느낌_설경구,4
느낌_답답한,4
느낌_만든,4
느낌_억지스러운,4
느낌_지루한,4
느낌_은,4
느낌_없는,4
느낌_설경구의,4
느낌_체험한,4
느낌_늘어지는,3
느낌_산만한,3
느낌_적인,3
느낌_뭔가,3
느낌_이다,3
느낌_새삼,3
느낌_되는,3
느낌_가는,3
느낌_엉성한,3
느낌_나도,3
느낌_역시,3
느낌_본듯한,3
느낌_배우들,3
느낌_따라한,3
느낌_읽은,3
느낌_근데,3
느낌_스릴러,3
느낌_그들의,3
느낌_그대로,3
느낌_허전한,3
느낌_재밌어요,3
느낌_못하는,3
느낌_소설과는,2
느낌_설경구는,2
느낌_드라마,2
느낌_있다는,2
느낌_당하는,2
느낌_보고싶은,2
느낌_혼란스러운,2
느낌_이었다,2
느낌_배우들의,2
느낌_어려운,2
느낌_내용이,2
느낌_설경구와,2
느낌_영화를,2
느낌_없어지는,2
느낌_짜맞춘,2
느낌_흘러가는,2
느낌_와닿는,2
느낌_볼만합니다,2
느낌_읽는,2
느낌_마지막,2
느낌_빠진,2
느낌_낯선,2
느낌_중간중간,2
느낌_연기는,2
느낌_잔잔한,2
느낌_메멘토,2
느낌_사실,2
느낌_원작이,2
느낌_정석같은,2
느낌_의,2
느낌_도,2
느낌_끝까지,2
느낌_뻔해지는,2
느낌_쉬어가는,2
느낌_딱히,2
느낌_비슷한,2
느낌_에,2
느낌_간,2
느낌_군더더기도,2
느낌_감동,2
느낌_섞어놓은,2
느낌_좋더라,2
느낌_끝난,2
느낌_다시,2
느낌_꼬아놓은,2
느낌_쓴,2
느낌_걍,2
느낌_살짝,2
느낌_전혀,2
느낌_찜찜한,2
느낌_오래된,2
느낌_설현은,2
놀란_크리스토퍼,152
놀란_감독의,119
놀란_감독,75
놀란_역시,68
놀란_감독은,34
놀란_영화는,18
놀란_보는,13
놀란_감독이,12
놀란_믿고보는,12
놀란_은,8
놀란_놀라운,7
놀란_전설의,7
놀란_건,6
놀란_감독을,6
놀란_작품,6
놀란_메멘토,6
놀란_그는,6
놀란_보고,6
놀란_을,5
놀란_감독님,5
놀란_당신은,5
놀란_깜짝,5
놀란_의,5
놀란_감독에게,5
놀란_다,4
놀란_영화를,4
놀란_마술사,4
놀란_이라는,4
놀란_다시봐도,4
놀란_형제의,4
놀란_진짜,4
놀란_노는,4
놀란_특유의,4
놀란_역시나,3
놀란_편집에,3
놀란_이제,3
놀란_믿고,3
놀란_감독님의,3
놀란_영화의,3
놀란_비긴즈,3
놀란_갓,3
놀란_만드는,3
놀란_다시,3
놀란_영화입니다,3
놀란_중,3
놀란_최고의,3
놀란_지금의,2
놀란_덕에,2
놀란_영화라니,2
놀란_명불허전,2
놀란_감독이네요,2
놀란_좋은,2
놀란_짱,2
놀란_반전에,2
놀란_많이,2
놀란_형제가,2
놀란_2,2
놀란_감독입니다,2
놀란_영화답게,2
놀란_재밌음,2
놀란_영화가,2
놀란_가장,2
놀란_가슴이,2
놀란_에,2
놀란_있는,2
놀란_좋았어요,2
놀란_이네요,2
놀란_굳,2
놀란_작품은,2
놀란_기억은,2
놀란_810,1
놀란_대단하다,1
놀란_영화와,1
놀란_전,1
놀란_취향을,1
놀란_있음,1
놀란_희대의,1
놀란_보니,1
놀란_당신정말,1
놀란_재밌었고,1
놀란_생각했는데,1
놀란_하는,1
놀란_왜곡,1
놀란_감독님처음,1
놀란_좋았다,1
놀란_감독따봉,1
놀란_반전영화크리스토퍼,1
놀란_굿굿,1
놀란_감독이라는,1
놀란_복잡해도,1
놀란_5,1
놀란_야는,1
놀란_memory,1
놀란_명수,1
놀란_했을까,1
놀란_여윽시나,1
놀란_기억의,1
놀란_난해하지만,1
놀란_작품으로,1
놀란_구조와,1
영화네요_좋은,36
영화네요_하는,28
영화네요_만드는,22
영화네요_되는,19
영화네요_있는,19
영화네요_따뜻한,13
영화네요_남는,11
영화네요_돋보이는,10
영화네요_슬픈,9
영화네요_감동적인,8
영화네요_먹먹해지는,8
영화네요_어려운,8
영화네요_만든,8
영화네요_해주는,8
영화네요_싶은,8
영화네요_많은,8
영화네요_볼만한,7
영화네요_아픈,7
영화네요_본,7
영화네요_생각나는,7
영화네요_드는,6
영화네요_많아지는,6
영화네요_궁금해지는,5
영화네요_가족,5
영화네요_나는,5
영화네요_따뜻해지는,5
영화네요_최고의,5
영화네요_괜찮은,5
영화네요_난해한,4
영화네요_없는,4
영화네요_봤습니다,4
영화네요_멋진,4
영화네요_보고싶은,3
영화네요_배우들의,3
영화네요_스토리도,3
영화네요_잘만든,3
영화네요_주는,3
영화네요_좋았던,3
영화네요_잘봤어요,3
영화네요_아쉬운,3
영화네요_계속,3
영화네요_같은,3
영화네요_지는,3
영화네요_해준,3
영화네요_여운이,2
영화네요_봐야하는,2
영화네요_굿,2
영화네요_보여주는,2
영화네요_설경구,2
영화네요_가득한,2
영화네요_뭉클한,2
영화네요_봤던,2
영화네요_추천합니다,2
영화네요_부모님이랑,2
영화네요_가는,2
영화네요_잔잔한,2
영화네요_설경구씨,2
영화네요_강추,2
영화네요_했던,2
영화네요_지루한,2
영화네요_내용을,2
영화네요_있었던,2
영화네요_느껴지는,2
영화네요_역시,2
영화네요_소재가,2
영화네요_설경구의,2
영화네요_먹먹한,2
영화네요_추천,2
영화네요_소재의,2
영화네요_재밌는,2
영화네요_독특한,2
영화네요_20년전,2
영화네요_좋아요,2
영화네요_꼭,2
영화네요_들게하는,2
영화네요_생각하게되는,2
영화네요_엄마랑,2
영화네요_일깨워주는,2
영화네요_떠오르는,2
영화네요_하게되는,2
영화네요_좋았습니다,2
영화네요_색다른,2
영화네요_신기한,2
영화네요_특별한,2
영화네요_반전있는,2
영화네요_만한,2
영화네요_잘봤습니다,2
영화네요_감동적이었어요,1
영화네요_느끼게해주는,1
영화네요_저도,1
영화네요_마음이잔잔해지는,1
영화네요_모두의,1
영화네요_봤어요따뜻한,1
영화네요_초반에는,1
영화네요_재평가되어야할,1
영화네요_구성한,1
영화네요_슬프라는,1
영화네요_쏟아내는,1
영화네요_미래에,1
영화네요_생각하게만드는,1
되는_생각하게,65
되는_하게,47
되는_보게,35
되는_생각해보게,30
되는_이해가,21
되는_영화네요,19
되는_알게,15
되는_몰입하게,14
되는_영화입니다,13
되는_돌아보게,12
되는_영화였어요,12
되는_영화였습니다,12
되는_순간,11
되는_건,10
되는_것은,10
되는_찾게,9
되는_시가,8
되는_게,8
되는_것이,8
되는_느끼게,8
되는_깨닫게,8
되는_집중하게,8
되는_공감이,7
되는_진행,7
되는_안,7
되는_것이다,7
되는_드라마,6
되는_되돌아보게,6
되는_영화가,6
되는_위로가,6
되는_일이,6
되는_영화였다,6
되는_의심하게,6
되는_것도,6
되는_마무리,5
되는_곱씹게,5
되는_아니게,5
되는_흘리게,5
되는_잊게,5
되는_반복,5
되는_마주하게,5
되는_말도,5
되는_과정,5
되는_부분이,5
되는_이야기,5
되는_이해하게,5
되는_듯,5
되는_계속,5
되는_힘이,5
되는_겪게,5
되는_잃게,4
되는_없게,4
되는_내주면,4
되는_응원하게,4
되는_영화에요,4
되는_느낌,4
되는_세상이,4
되는_감탄하게,4
되는_작품,4
되는_잃어버리게,4
되는_빠지게,4
되는_고민하게,4
되는_배가,4
되는_이해,4
되는_울게,4
되는_만나게,4
되는_떠올리게,3
되는_현실이,3
되는_다,3
되는_받아들이게,3
되는_많이하게,3
되는_몰입이,3
되는_내가,3
되는_걸까,3
되는_해보게,3
되는_과정을,3
되는_바라게,3
되는_계기가,3
되는_많이,3
되는_데,3
되는_연출이,3
되는_걸,3
되는_있게,3
되는_보면,3
되는_마법,3
되는_영화다,3
되는_것일까,3
되는_잊어버리게,3
되는_빠져들게,3
되는_공감,3
되는_노인이,3
되는_딸의,3
되는_순간이,3
되는_같은,3
되는_놀라게,3
되는_사랑하게,3
되는_내어주면,3
되는_말이,3
되는_나의,3
되는_묘한,3
영화의_연기가,24
영화의_모든,22
영화의_로맨스,17
영화의_결말은,12
영화의_한국,12
영화의_마지막,10
영화의_멜로,9
영화의_분위기가,8
영화의_흐름을,8
영화의_스릴러,7
영화의_첫,7
영화의_장르는,7
영화의_가장,7
영화의_연기는,6
영화의_완성도를,6
영화의_질을,6
영화의_주인공,6
영화의_스토리가,6
영화의_영화는,6
영화의_전체적인,6
영화의_내용이,5
영화의_몰입도를,5
영화의_주인공이,5
영화의_정석,5
영화의_연기와,5
영화의_진정한,5
영화의_본,5
영화의_결말이,5
영화의_문학과,5
영화의_시작,4
영화의_연기도,4
영화의_재미를,4
영화의_장면이,4
영화의_분위기를,4
영화의_매력이,4
영화의_전반적인,4
영화의_유일한,4
영화의_연기력이,4
영화의_교과서,4
영화의_전개,4
영화의_주인공은,4
영화의_것이,4
영화의_제목이,4
영화의_시작과,4
영화의_원작과,4
영화의_연기,4
영화의_결말을,3
영화의_내가,3
영화의_장르,3
영화의_연출이,3
영화의_내용을,3
영화의_느낌이,3
영화의_역시,3
영화의_결말,3
영화의_단점을,3
영화의_반전,3
영화의_것이다,3
영화의_끝이,3
영화의_최대,3
영화의_후반부,3
영화의_소설과,3
영화의_매력을,3
영화의_훌륭한,3
영화의_이창동,3
영화의_놀란,3
영화의_플롯이,3
영화의_흐름이,3
영화의_특히,3
영화의_스토리와,3
영화의_매력,3
영화의_없다,3
영화의_흐름은,3
영화의_장르가,3
영화의_그것이,3
영화의_집중도를,3
영화의_모든걸,3
영화의_현실과,3
영화의_분위기는,3
영화의_가치는,3
영화의_대사가,3
영화의_끝에서,3
영화의_마지막은,3
영화의_구성이,3
영화의_반전은,3
영화의_매력은,3
영화의_생각하는,2
영화의_없었다,2
영화의_요소들이,2
영화의_최고봉,2
영화의_보여주는,2
영화의_3,2
영화의_제목을,2
영화의_몰입도는,2
영화의_존재는,2
영화의_끝,2
영화의_옛,2
영화의_점이,2
영화의_긴장감을,2
영화의_핵심이다,2
영화의_없는,2
영화입니다_좋은,48
영화입니다_감동적인,28
영화입니다_하는,26
영화입니다_있는,21
영화입니다_볼만한,16
영화입니다_최고의,16
영화입니다_되는,14
영화입니다_만드는,13
영화입니다_본,11
영화입니다_아름다운,11
영화입니다_따뜻한,11
영화입니다_만든,9
영화입니다_따뜻해지는,9
영화입니다_만족스러운,8
영화입니다_싶은,8
영화입니다_꼭,8
영화입니다_남는,8
영화입니다_주는,7
영화입니다_추천합니다,6
영화입니다_돋보이는,6
영화입니다_괜찮은,6
영화입니다_준,5
영화입니다_어려운,5
영화입니다_인생,5
영화입니다_같은,5
영화입니다_된,4
영화입니다_나는,4
영화입니다_좋을,4
영화입니다_없는,4
영화입니다_생각나는,4
영화입니다_슬픈,4
영화입니다_많은,4
영화입니다_다룬,3
영화입니다_먹먹해지는,3
영화입니다_영화를,3
영화입니다_놀란,3
영화입니다_믿고보는,3
영화입니다_할,3
영화입니다_재미있는,3
영화입니다_강추,3
영화입니다_드는,3
영화입니다_있었던,3
영화입니다_느껴지는,3
영화입니다_해주는,3
영화입니다_역시,3
영화입니다_생각하게되는,3
영화입니다_멋진,3
영화입니다_영화관에서,3
영화입니다_어울리는,3
영화입니다_고마운,3
영화입니다_좋아하는,3
영화입니다_돋보였던,3
영화입니다_보고,3
영화입니다_해준,3
영화입니다_추천하는,2
영화입니다_아픈,2
영화입니다_보고싶은,2
영화입니다_생각하게하는,2
영화입니다_만들어진,2
영화입니다_배우들의,2
영화입니다_뭉클해지는,2
영화입니다_자체인,2
영화입니다_봤던,2
영화입니다_가족의,2
영화입니다_잘만든,2
영화입니다_스토리,2
영화입니다_깊은,2
영화입니다_알츠하이머가,2
영화입니다_잔잔한,2
영화입니다_완벽한,2
영화입니다_볼수있는,2
영화입니다_좋았던,2
영화입니다_가슴이,2
영화입니다_감동,2
영화입니다_다시,2
영화입니다_몰입했던,2
영화입니다_추천,2
영화입니다_재밌는,2
영화입니다_생각해야하는,2
영화입니다_놀라운,2
영화입니다_감동있는,2
영화입니다_남은,2
영화입니다_발하는,2
영화입니다_처음부터,2
영화입니다_강추합니다,2
영화입니다_담아낸,1
영화입니다_감동적이었어요,1
영화입니다_전,1
영화입니다_결말최고의,1
영화입니다_모두의,1
영화입니다_난해한,1
영화입니다_느끼게하는,1
영화입니다_노련한,1
영화입니다_형식은,1
영화입니다_모든,1
영화입니다_설경구는,1
영화입니다_여운이,1
영화입니다_궁금해지는,1
영화입니다_봐야할,1
영화입니다_못한,1
배우_설경구,85
배우_연기,59
배우_연기가,54
배우_믿고보는,43
배우_서현진,31
배우_의,30
배우_설경구의,30
배우_연기는,25
배우_김남길,23
배우_는,19
배우_가,19
배우_보는,17
배우_좋은,14
배우_연기력,13
배우_연기도,13
배우_김혜자,12
배우_최고의,12
배우_연기에,12
배우_연기력이,11
배우_님,10
배우_하윤경,10
배우_들의,10
배우_설경구님,9
배우_한지민,9
배우_역시,8
배우_님의,7
배우_오민애,7
배우_안소니,7
배우_를,7
배우_명,7
배우_진짜,7
배우_안성기,7
배우_다,6
배우_들,6
배우_이정은,6
배우_주예림,6
배우_잘하는,6
배우_설경구라는,6
배우_대,6
배우_설경구는,5
배우_스토리,5
배우_와,5
배우_도,5
배우_좋고,5
배우_중,5
배우_설,5
배우_최고,5
배우_박인환,5
배우_좋았다,4
배우_입니다,4
배우_설경구가,4
배우_세,4
배우_안내상,4
배우_설현의,4
배우_연출,4
배우_있는,4
배우_좋아하는,4
배우_김남길의,3
배우_모든,3
배우_윤정희,3
배우_출연,3
배우_설경구와,3
배우_연기파,3
배우_남주혁이라는,3
배우_훌륭한,3
배우_줄리안,3
배우_이순재,3
배우_김가은,3
배우_송강,3
배우_손예진,3
배우_아름다운,3
배우_김남길이란,3
배우_에,3
배우_연기와,3
배우_주연,3
배우_분들의,3
배우_설경구씨의,3
배우_좋아요,3
배우_보이는,3
배우_봤습니다,3
배우_연기만,3
배우_대단한,3
배우_젊은,3
배우_마크,2
배우_맞나,2
배우_윤정희가,2
배우_된,2
배우_하는,2
