word,score
진실_그리고,2
진실_연출과,2
진실_에,2
"진실_
기억",2
진실_없이,2
진실_대한,2
진실_만난,2
진실_라스트씬의,2
진실_그,2
진실_기억이,2
진실_속에서,2
진실_이야기가,2
진실_기록이,2
진실_이란,2
진실_로,2
진실_맞춰나가는,2
진실_아름다움과,2
진실_같은,2
진실_갇힌,2
진실_뛰어넘는,2
진실_게임.,2
진실_즉,2
"진실_없듯이,",2
진실_불태워버린,2
진실_병이다.,2
진실_묵직한,2
진실_없는,2
진실_앞에서,2
진실_<마더>처럼,2
진실_드러나는,2
진실_되는,2
진실_세상에서,1
것._있다는,32
것._그,28
것._있는,28
것._않는,24
것._하는,20
것._잃는다는,16
것._이,14
것._쓴다는,14
것._.,14
것._볼,13
것._-,12
것._본다는,12
것._사랑하는,12
것._아름다운,12
것._한다는,10
것._내가,10
것._되는,10
것._모든,10
것._살아간다는,10
것._사라진다는,10
것._없는,8
것._같은,8
것._가장,8
것._잃어간다는,8
것._잃어버린다는,8
것._사는,8
것._이런,8
것._만드는,6
것._그래서,6
것._보는,6
것._못하는,6
것._느끼는,6
것._살아가는,6
것._잊혀진다는,6
것._미자는,6
것._소중한,6
것._그럼에도,6
것._그리고,6
것._말,6
것._치매,6
것._그게,6
것._없다는,6
것._무서운,6
것._가는,6
것._나의,6
것._존재한다는,4
것._할,4
것._세상을,4
것._녹이는,4
것._함께,4
것._그런게,4
것._기억하는,4
것._나아가는,4
것._여전히,4
것._사랑한다는,4
것._잃어버리는,4
것._된,4
것._잃어가는,4
것._시작하는,4
것._많다는,4
것._뭐,4
것._못한다는,4
것._잊는,4
것._다는,4
것._아니라는,4
것._그것을,4
것._스스로를,4
것._두려운,4
것._주목할,4
것._않는다는,4
것._상황이란,4
것._병들어가는,4
것._된다는,4
것._그건,4
것._잊어버리는,4
것._찾는,4
것._그가,4
것._어려운,4
것._존재하는,4
것._주는,4
것._빠진다는,4
것._나는,4
것._위한,4
것._라는,4
것._가졌던,2
것._시간들인,2
것._만든,2
것._연기아닌,2
것._쌓다가,2
것._마주하는,2
것._인간과,2
것._저,2
것._기억될,2
것._살아있다는,2
것._잊힌다는,2
것._옮기는,2
것._않은,2
것._사랑할,2
것._전해주는,2
것._영화사,2
사람들_모두,14
사람들_세상,10
사람들_다,10
사람들_중,8
사람들_있는,8
사람들_있던,6
사람들_을,6
사람들_역시,6
사람들_사는,6
사람들_은,6
사람들_아름다운,4
사람들_이,4
사람들_만난,4
사람들_주변,4
사람들_속에,4
사람들_모두가,4
사람들_많은,4
사람들_소중한,4
사람들_사이,4
사람들_에게,4
사람들_맞다.,2
사람들_사랑하는,2
사람들_기대한,2
사람들_좋다는,2
사람들_좋겠다.,2
사람들_다른,2
사람들_그런가,2
사람들_경계~~,2
사람들_배열되고,2
"사람들_있었음.
설현이",2
사람들_많네,2
사람들_틈에,2
사람들_것은,2
사람들_속에서,2
사람들_비명소리...죽은,2
사람들_같다.,2
사람들_얼마씩,2
사람들_각자의,2
사람들_왜,2
사람들_남기는,2
사람들_까고보는,2
사람들_널,2
사람들_전부,2
사람들_부정하는,2
사람들_약속한,2
사람들_싶은,2
"사람들_것이라고
생각되어지는",2
사람들_미치게,2
사람들_극장내,2
사람들_들리는,2
사람들_대부분의,2
사람들_그리고,2
사람들_생각해보면서,2
사람들_내릴때,2
사람들_중에,2
사람들_한해서는,2
사람들_하는,2
사람들_주변의,2
사람들_투성이다.,2
"사람들_5명,",2
사람들_최고,2
사람들_애쓰는,2
사람들_어려운,2
사람들_무서워서,2
사람들_지루하다는,2
사람들_아직까지도,2
사람들_아는,2
사람들_믿는,2
사람들_이게,2
"사람들_우리,",2
사람들_사랑스러운,2
사람들_제발,2
사람들_뭘까다른,2
사람들_출연한,2
사람들_불리우는,2
사람들_주위의,2
사람들_사이의,2
사람들_중에서,2
사람들_준다는건,2
사람들_재밌어요,2
사람들_인생드라마라고?,2
사람들_영화...,2
사람들_투성이.,2
사람들_나는,2
사람들_감동,2
사람들_보낸,2
사람들_살아가는,2
사람들_착한,2
사람들_어느,2
사람들_착각하는,2
사람들_인,2
사람들_볼만함,2
사람들_많이,2
사람들_관련된,2
사람들_그런,2
사람들_가운데서,2
사람들_보면,2
사람들_나아가는,2
사람들_서로를,2
사람들_내가,2
설경구씨_연기,184
설경구씨_연기가,150
설경구씨_연기는,86
설경구씨_연기력,28
설경구씨_연기에,28
설경구씨_역시,22
설경구씨_김남길씨,16
설경구씨_연기력은,16
설경구씨_연기력에,14
설경구씨_정말,14
설경구씨_진짜,12
설경구씨_연기만,10
설경구씨_연기력이,8
설경구씨_특히,8
설경구씨_의,6
설경구씨_연기도,6
설경구씨_봤어요,6
설경구씨_연기만으로도,4
설경구씨_는,4
설경구씨_재밌었어요,4
설경구씨_보러갔다,4
설경구씨_오랜만에,4
설경구씨_재밋어요,4
설경구씨_아쉽지만,4
설경구씨_와,4
설경구씨_역쉬,2
설경구씨_봤어요.,2
설경구씨_보았습니다.,2
설경구씨_웁니다.,2
설경구씨_재밌었어요.,2
설경구씨_재미있습니다.,2
설경구씨_안좋아하는데,2
설경구씨_굳,2
설경구씨_멋진,2
설경구씨_순간이었다.,2
설경구씨_나오는,2
설경구씨_역시나,2
설경구씨_굿굿!!,2
설경구씨_잼있어요,2
설경구씨_연기보러,2
설경구씨_안했는데,2
설경구씨_건,2
설경구씨_최고의,2
설경구씨_연기가...bbb,2
설경구씨_연기덕분에,2
설경구씨_허무했어요.,2
설경구씨_피부표현이,2
설경구씨_스타일).,2
설경구씨_연기가..,2
설경구씨_접했었는데,2
설경구씨_가,2
설경구씨_만했어요.,2
설경구씨_독백이,2
설경구씨_좋고,2
설경구씨_느낌의,2
설경구씨_평입니다...,2
설경구씨_앞으로,2
설경구씨_안무섭고,2
설경구씨_연기력.,2
설경구씨_연기넘좋앗구요,2
설경구씨_사생활때문에,2
"설경구씨_:)
특히",2
설경구씨_연기는....,2
설경구씨_했지만,2
설경구씨_ㅎㅎ,2
설경구씨_그래도,2
설경구씨_알듯해요,2
"설경구씨_봤어요
역시",2
설경구씨_처음,2
설경구씨_연기보고,2
설경구씨_봐야겠네요.,2
설경구씨_ㅎ,2
설경구씨_잘된거같습니다.,2
"설경구씨_좋았고,",2
설경구씨_오와아아아ㅏㅏㅏ!!!!!,2
설경구씨_연기짱....소름,2
설경구씨_오랫만의,2
설경구씨_수고,2
"설경구씨_연기력.....
말로",2
"설경구씨_연속이었음
배우",2
설경구씨_경찰관이죽인건지,2
"설경구씨_팬입니다

넘",2
설경구씨_연기.....대박,2
"설경구씨_달랐지만,",2
설경구씨_살짝있고,2
설경구씨_무섭다고,2
"설경구씨_연기력....;;
오졌다",2
설경구씨_명품,2
설경구씨_무엇보다도,2
설경구씨_연기진짜잘한다~~,2
설경구씨_심오하네여,2
설경구씨_싶어요~,2
설경구씨_마세여.,2
설경구씨_보고왔는데요,2
설경구씨_재밌었습니다,2
설경구씨_살,2
설경구씨_눈빛이,2
설경구씨_연기잘하네요,2
설경구씨_볼만하고,2
설경구씨_!,2
엄청_몰입해서,14
엄청_진짜,14
엄청_울었어요,14
엄청_연기,14
엄청_눈물,12
엄청_울었다.,12
엄청_울었다,10
엄청_집중해서,10
엄청_연기가,10
엄청_난,10
엄청_잘해서,8
엄청_많이,8
엄청_연기에,8
엄청_울었네요,8
엄청_보고,8
엄청_울었던,8
엄청_울고,8
엄청_연기를,8
엄청_보면서,6
엄청_영화,6
엄청_슬프고,6
엄청_마지막에,6
엄청_오랜만에,6
엄청_울었습니다,6
엄청_콧물,6
엄청_내용이,6
엄청_막,6
엄청_잘,6
엄청_살도,6
엄청_울었네요.,6
엄청_보는내내,6
엄청_울면서,6
엄청_내내,6
엄청_흘렸네요.삶이란,4
엄청_재미있게,4
엄청_울었음,4
엄청_봤는데,4
엄청_극적이지,4
엄청_기대를,4
엄청_기대했는데,4
엄청_울었어요..,4
엄청_새벽에,4
엄청_울었어요.,4
엄청_탄탄하고,4
엄청_봤다가,4
엄청_울엇네요,4
엄청_좋아서,4
엄청_때,4
엄청_스토리,4
엄청_하고,4
엄청_앞에,4
엄청_간만에,4
엄청_몰입이,4
엄청_슬픈,4
엄청_감동받고,4
엄청_집중하게,4
엄청_안지워지눈,2
엄청_잃어간다는건,2
엄청_고생하셨네요,2
엄청_만든,2
엄청_졸리게,2
엄청_밝은데,2
엄청_사람,2
엄청_노력많이,2
엄청_감정이입되서,2
엄청_그럼...음..그리고..,2
엄청_보긴했는데,2
엄청_둘이서,2
엄청_흘린,2
엄청_글을,2
엄청_관람했는데,2
엄청_울었어요ㅠㅠ,2
엄청_신경씀,2
엄청_잘하시더라구요,2
엄청_휴지,2
엄청_풀면서,2
엄청_울었네요작은,2
엄청_영화가,2
엄청_스럴러라했는데,2
엄청_설현도,2
엄청_원작을,2
엄청_큰,2
엄청_감동적이었습니다~~~!,2
엄청_있네요,2
엄청_기대,2
엄청_받는데,2
엄청_연기두,2
엄청_반전땐,2
엄청_빠르게,2
엄청_웃다가,2
엄청_강추한다하더라구요~~,2
엄청_옆에서,2
엄청_잘하고,2
엄청_빼셨다던데,2
엄청_멍청해...,2
엄청_짰던,2
엄청_섬세합니다,2
엄청_쓰게,2
엄청_모르고갔다가,2
엄청_진지하게,2
공감_안,8
공감_가는,6
공감_할,4
공감_너무,2
공감_안되는,2
공감_돌아왔을때부터,2
공감_분들은,2
공감_안되네..,2
공감_그러나,2
공감_1도,2
공감_그다지,2
공감_그려냄.,2
공감_가지,2
공감_섞여버린다.,2
공감_맞추기,2
공감_흠,2
공감_명불허전이라,2
공감_어린,2
공감_다른생각,2
공감_유치하고,2
공감_!,2
"공감_됐습니다.
누구에게나",2
공감_잃어간다는것이,2
"공감_말,",2
공감_대한,2
공감_속에,2
공감_그,2
공감_많아서,2
공감_말에,2
공감_갔네요,2
공감_대사에,2
공감_좋았어요,2
공감_있는일이라,2
공감_공포,2
공감_제목이,2
공감_않네요ㅜㅜ,2
공감_별,2
공감_같은,2
공감_무엇인가?사색과,2
공감_더,2
공감_정도가,2
공감_일들에,2
공감_영화적,2
공감_가네요~ㅜㅜ,2
공감_설경구의,2
공감_안되었음,2
공감_모두가,2
공감_잘,2
공감_연기와,2
공감_불가능,2
공감_넘,2
공감_사람들은,2
공감_나,2
오늘_보고,12
오늘_하루도,10
오늘_이,10
오늘_따라,10
오늘_하루를,8
오늘_또,8
오늘_내가,8
오늘_처음,6
오늘_나는,6
오늘_지금,6
오늘_부모님과,6
오늘_새벽,4
오늘_처음봤어요,4
오늘_마세요.,4
오늘_보았다.,4
오늘_우리들의,4
오늘_난,4
오늘_다시,4
오늘_처음봤는데,4
오늘_아침에,4
오늘_조조로,4
오늘_친구와,4
오늘_을,4
오늘_미루다가,4
오늘_나에겐,4
오늘_모의고사,4
오늘_알았다.,4
오늘_하루,4
오늘_나의,4
오늘_친구랑,4
오늘_이영화를,4
오늘_그냥,2
오늘_개봉해서,2
오늘_남우주연상이,2
오늘_노트북을,2
오늘_모두,2
오늘_개봉당시봣고,2
오늘_봤는데요,2
오늘_ebs에서,2
오늘_날이,2
오늘_구매해서,2
오늘_그런데,2
오늘_영화인거같다.실제로,2
오늘_또한,2
오늘_무대인사에서,2
오늘_가족이,2
오늘_울었었다.,2
오늘_거꾸로,2
오늘_하루는,2
오늘_그렇기에,2
오늘_한번,2
오늘_내일보다,2
오늘_못했었는데,2
오늘_VIP시사회로,2
오늘_일이있어서,2
오늘_세상,2
오늘_참,2
오늘_느끼는거지만,2
오늘_좋아하는데,2
오늘_건,2
오늘_리마스터링,2
오늘_20주년,2
오늘_솔직히,2
오늘_어째서,2
오늘_n차봐도,2
오늘_그대들의,2
오늘_증명하는것같네요저도,2
오늘_않게,2
오늘_했는데,2
오늘_기분,2
오늘_7월14일,2
오늘_같다.,2
오늘_루시가,2
오늘_OCN서,2
"오늘_않았는데,",2
오늘_없잖아.,2
오늘_있었다.,2
오늘_알게,2
"오늘_밤,",2
오늘_ㅎㅎ,2
오늘_봤다.,2
오늘_EBS,2
오늘_KOFA,2
오늘_했다.,2
오늘_저도,2
오늘_ㅠㅠ..,2
오늘_왕십리에서,2
오늘_깨달은,2
오늘_엄마랑,2
오늘_개봉당일에봤지만,2
"오늘_오붓하게,",2
오늘_나로,2
오늘_당신은,2
오늘_3N차관람으로,2
오늘_기억법,2
오늘_되고,2
오늘_울었다.,2
오늘_잠,2
오늘_까만줄,2
오늘_오전,2
누군가_나를,12
누군가_내,8
누군가_했더니,6
누군가_의,6
누군가_나에게,4
"누군가_바라본다,",2
누군가_눈물이난다.,2
누군가_곁에,2
누군가_울고,2
누군가_견지하는,2
누군가_한테,2
"누군가_물어온다면,",2
누군가_인생을,2
누군가_한,2
누군가_It,2
누군가_보면서,2
누군가_주인공을,2
누군가_이후로,2
누군가_그건,2
누군가_갑자기,2
누군가_중,2
누군가_살아온,2
누군가_그러면,2
누군가_있어서,2
누군가_시를,2
누군가_떠올리는,2
누군가_잘했다.,2
누군가_치워주거나,2
누군가_현실적이고,2
누군가_아깝다.,2
누군가_사람이였다.....끝으로,2
누군가_위해,2
누군가_옛날에,2
누군가_내게,2
누군가_사랑의,2
"누군가_""재밌어?""라고",2
누군가_결국은,2
누군가_남아주기를,2
누군가_나온지도,2
누군가_사랑을,2
누군가_또,2
"누군가_훔쳐가지도,",2
누군가_알려줬다면,2
누군가_손을,2
누군가_감독이,2
"누군가_겪었고,",2
"누군가_때,",2
누군가_가져갈까,2
누군가_사랑이,2
누군가_몰아부치고,2
누군가_한국,2
누군가_말해줬던것,2
누군가_못해,2
누군가_시계는,2
누군가_평생,2
누군가_내곁에,2
누군가_부여해준,2
누군가_그랬지,2
누군가_가운데,2
누군가_같습니다.,2
누군가_확실히,2
누군가_라고,2
누군가_느낌..?,2
"누군가_시선에서,",2
누군가_느끼고,2
누군가_외롭냐고,2
누군가_가지고,2
누군가_지금,2
누군가_순간,2
누군가_두렵겠지만,2
누군가_날마다,2
누군가_진행한다는걸,2
누군가_추천을,2
누군가_만약,2
누군가_등져도,2
누군가_나에,2
누군가_본,2
누군가_보고,2
"누군가_것처럼,",2
누군가_순간에,2
누군가_있다.,2
누군가_책들을,2
"누군가_나에게,",1
누군가_내가,1
누군가_에게,1
오랜만_나긴,2
오랜만_또,2
오랜만_현실적이,2
오랜만_영화는,2
오랜만_참,2
오랜만_ㅎ,2
오랜만_눈물나는거,2
인상_연기가,32
인상_깊었습니다.,16
인상_깊었고,12
인상_깊었다.,12
인상_깊었습니다,12
인상_깊었던,12
인상_너무,10
인상_깊은,10
인상_가장,8
인상_깊다.,8
인상_깊게,6
인상_연기,6
인상_깊었다,6
인상_모습이,6
인상_반전이,4
인상_마지막까지,4
인상_깊었어요.,4
인상_깊네요,4
인상_깊었어요,4
인상_매우,4
인상_연기력이,4
인상_굉장히,4
인상_깊었습니다~,2
인상_깊었습니다!,2
인상_모두,2
인상_영화였다.박근형할아버지가,2
"인상_
참",2
인상_깊고,2
인상_깊었냐면,2
인상_역시,2
인상_나름,2
인상_생각보다,2
인상_병이다..,2
인상_ALICE...크레딧이,2
인상_능력이,2
인상_깊었어요.OST도,2
인상_결말이,2
인상_대사가,2
인상_씬이,2
인상_싶다.,2
인상_아주,2
인상_것이,2
인상_정말,2
인상_회수가,2
인상_마지막장면이,2
인상_제일,2
인상_부분이,2
인상_깊었다.!,2
인상_스토리가,2
인상_깊었음.,2
"인상_깊었고,",2
"인상_깊었네요.

설현도",2
인상_장면들이,2
인상_감정변화도,2
인상_깊어요!,2
인상_방식이,2
인상_깊습니다,2
인상_깊습니다.,2
인상_깊어요,2
인상_재미있고,2
인상_더,2
인상_깊어서,2
인상_깊네요.,2
인상_적이었습니다,2
인상_연기도,2
인상_깊다.),2
인상_깊네요~,2
인상_한없이,2
인상_자체가,2
인상_무척,2
인상_전개가,2
인상_있노라면,2
뭔가_좀,40
뭔가_부족한,22
뭔가_조금,18
뭔가_찝찝한,14
뭔가_근데,14
뭔가_하지만,14
뭔가_결말이,14
뭔가_그냥,12
뭔가_모르게,12
뭔가_있는데,10
뭔가_기분이,10
뭔가_약간,10
뭔가_생각하게,10
뭔가_갈수록,10
뭔가_보고나니,8
"뭔가_하지만,",8
뭔가_좋았는데,8
뭔가_더,8
뭔가_찜찜한,8
뭔가_많이,8
뭔가_아쉬움이,8
뭔가_모를,8
뭔가_연기는,8
뭔가_계속,8
뭔가_내용이,8
뭔가_자꾸,8
뭔가_아쉬운,8
뭔가_너무,8
뭔가_가슴이,8
뭔가_보면,8
뭔가_영화가,6
뭔가_내용은,6
뭔가_마지막에,6
뭔가_아쉽다,6
뭔가_마지막,6
뭔가_많은,6
뭔가_않은데,6
뭔가_살짝,6
뭔가_맘에,6
뭔가_영화는,6
뭔가_처음에는,6
뭔가_이게,6
뭔가_잘,6
뭔가_아쉽네요,6
뭔가_끝이,6
뭔가_좋은데,6
뭔가_있었지만,6
뭔가_어디서,6
뭔가_음,6
뭔가_다,6
뭔가_하나라도,4
뭔가_그래도,4
뭔가_보면서,4
뭔가_논문발표듣는,4
뭔가_마무리도,4
뭔가_영화,4
뭔가_봤는데,4
뭔가_조금은,4
뭔가_그래서,4
뭔가_매끄럽게,4
뭔가_엔딩이,4
뭔가_게,4
뭔가_끝에,4
뭔가_주기엔,4
뭔가_싶다가,4
뭔가_항상,4
뭔가_마지막은,4
뭔가_가,4
뭔가_아,4
뭔가_느낌..,4
뭔가_전체적으로,4
뭔가_없다.,4
뭔가_..,4
뭔가_정리가,4
뭔가_재밌지만,4
뭔가_이야기에,4
뭔가_보고나서,4
뭔가_마무리가,4
뭔가_잔잔하면서도,4
뭔가_이건,4
뭔가_지금,4
뭔가_를,4
뭔가_비해,4
뭔가_끝나고,4
뭔가_있겠지,4
뭔가_그리고,4
뭔가_아쉬웠지만,4
뭔가_개운치,4
뭔가_허전한,4
뭔가_순간적으로,4
뭔가_갖고,4
뭔가_봤을때,4
뭔가_좋았지만,4
뭔가_보고,4
뭔가_결말은,4
뭔가_2프로,4
뭔가_재밌었어요,4
뭔가_난,4
뭔가_음..,4
뭔가_식상한,4
서현진_배우님,78
서현진_배우의,72
서현진_안성기,44
서현진_연기,44
서현진_배우,34
서현진_배우님의,34
"서현진_안성기,",26
서현진_연기가,16
서현진_배우님과,14
서현진_연기는,14
서현진_진짜,12
서현진_배우가,12
서현진_배우와,10
서현진_배우는,10
서현진_연기에,10
서현진_보는,8
서현진_주예림,6
서현진_배우님이,6
서현진_무엇보다,6
서현진_두,6
서현진_특히,6
서현진_배우를,4
서현진_배우에게,4
서현진_의,4
서현진_두배우의,4
서현진_짱,4
서현진_치매,4
서현진_정말,4
"서현진_배우님,",4
서현진_안성기와,4
서현진_과,4
서현진_고생했을,4
서현진_그냥,2
서현진_아내는,2
"서현진_영화네요..
그리고",2
서현진_부녀,2
서현진_드라마에서도,2
서현진_원래부터,2
서현진_재미있어요,2
서현진_이야기..마지막부분,2
서현진_연기력,2
서현진_아팠다,2
"서현진_봤고,",2
서현진_박재민,2
서현진_배우!!,2
서현진_불어넣은,2
서현진_쵝오,2
서현진_카시오페아,2
서현진_깊어요,2
서현진_하이머~특히,2
서현진_영화였어요.,2
서현진_영화다.,2
서현진_내리네요.,2
서현진_연기력에,2
서현진_그야말로,2
서현진_연기하신,2
서현진_아니야,2
서현진_존재감과,2
서현진_아역배우도.,2
서현진_같기도하다.),2
서현진_최고…,2
서현진_두분의,2
서현진_안성기배우님,2
서현진_싶습니다.,2
서현진_좋은영화다,2
서현진_싶다!,2
서현진_연기...안성기님의,2
서현진_물오른,2
서현진_슬퍼요.,2
서현진_주연.,2
서현진_ㅜㅜ,2
서현진_고통받는,2
서현진_치매?!,2
서현진_남습니다.,2
서현진_배우..,2
서현진_님은,2
서현진_레전드,2
서현진_슬펐지만,2
서현진_보세요,2
서현진_씨와,2
서현진_감사합니다,2
서현진_언니의,2
서현진_배우작품,2
서현진_영화,2
서현진_...,2
서현진_제가,2
서현진_연기만,2
서현진_너치매야,2
서현진_나와서,2
서현진_배우님도.,2
서현진_멋있다,2
서현진_짱짱!!,2
서현진_아니었음,2
서현진_바랍니다.,2
서현진_안성기님의,2
서현진_배우님만,2
서현진_만드는,2
서현진_너무,2
서현진_빼버리고,2
서현진_역시,2
누구_하나,4
누구_못지,4
누구_그,4
"누구_한가지,",4
누구_뒤질때까지,2
누구_한테고,2
누구_못지않게,2
누구_뭐라,2
누구_한명한명,2
누구_상황이라면,2
누구_아빠가,2
누구_영화.,2
누구_배우외엔,2
누구_나는,2
누구_죽거나,2
누구_여긴,2
누구_한명,2
누구_어머닌진모르겠지만,2
누구_범인이,2
누구_부모님,2
누구_원작을,2
누구_어디에서도,2
누구_개망작...,2
누구_일지,2
누구_땜에,2
누구_엄마,2
누구_말마따나,2
누구_근데,2
누구_하나는,2
누구_내가,2
누구_줄,2
누구_편안하다.,2
누구_나오는지도,2
누구_한,2
"누구_덕분에...""라고",2
누구_입맛에,2
누구_모두에게,2
누구_상기시켜준다.,2
누구_나라가,2
누구_어차피,2
누구_그래도,2
누구_때문에,2
누구_옆에서도,2
누구_에게나,2
누구_평범합니다.,2
누구_한쪽은,2
누구_입장에서,2
누구_가지.,2
누구_하는데,2
누구_마음대로,2
있습니다._자격이,430
있습니다._가치가,218
있습니다._후회만,190
있습니다._대단하지,178
있습니다._누군가의,152
있습니다._수,28
있습니다._​,20
있습니다._.,18
있습니다._오늘을,10
있습니다._재미,10
있습니다._하지만,6
있습니다._보여주고,6
있습니다._감동이,6
있습니다._수도,6
있습니다._-,6
있습니다._⠀⠀,6
있습니다._반전이,4
있습니다._”,4
있습니다._앓고,4
있습니다._배우고,4
있습니다._눈이,4
있습니다._사랑하는,2
있습니다._모두,2
있습니다._집착하고,2
있습니다._살고,2
있습니다._그런데,2
있습니다._',2
있습니다._않고,2
있습니다._“,2
"있습니다._누군가의 엄마였고, 누이였고, 딸이었고, 그리고 '나'였을 그대들에게...",2
있습니다._<기억하고,2
있습니다._아닐수,2
있습니다._힘이,2
있습니다._앨리를,2
있습니다._초반부와,2
있습니다._말하고,2
있습니다._순간도,2
있습니다._읽고,2
있습니다._김성호의,2
있습니다._누군가에,2
있습니다._​누군가의,2
있습니다._설경구의,2
있습니다._순서와 상황입니다. 먼저 순서입니다. 영화의,2
있습니다._갑자기,2
있습니다._그러다,2
있습니다._전개가,2
있습니다._원작을,2
있습니다._이,2
있습니다._장면은,2
있습니다._후화만,2
있습니다._중단하고,2
있습니다._말해주고,2
있습니다._나름,2
있습니다._재밌게보고,2
있습니다._반전도,2
있습니다._그리고,2
있습니다._기다리고,2
있습니다._변화된,2
있습니다._받을수가,2
있습니다._촬영은,2
있습니다._남자의,2
있습니다._별개의,2
있습니다._제가,2
있습니다._제,2
있습니다._마치,2
있습니다._김설현은,2
있습니다._후회민,2
있습니다._스포,2
있습니다._내,2
있습니다._영화를,2
있습니다._엄마는,2
있습니다._또,2
있습니다._연대도,2
있습니다._손에,2
있습니다._아직,2
있습니다._괜히,2
있습니다._정말,2
있습니다._직장에서도,2
있습니다._느낌도,2
있습니다._사람이,2
있습니다._부분이,2
있습니다._일이,2
있습니다._표현해주고,2
있습니다._아무것도,2
있습니다._그런,2
있습니다._무난해요~,2
있습니다._기억하고,2
있습니다._향해가고,2
있습니다._같이,2
있습니다._그럴자격이,2
있습니다._아쉬움이,2
있습니다._앞두고,2
있습니다._남아,2
있습니다._미약한,2
있습니다._재미는,2
있습니다._슈퍼히어로,2
있습니다._스릴러의,2
있습니다._메모장에,2
있습니다._올해 8월,2
있습니다._다루고,2
좋았어요._너무,72
좋았어요._연기가,56
좋았어요._정말,40
좋았어요._연기,28
좋았어요._연기도,20
좋았어요._잘,18
좋았어요._보기,12
좋았어요._아주,10
좋았어요._제일,10
좋았어요._참,10
좋았어요._연기력이,10
좋았어요._봐서,10
좋았어요._연기는,10
좋았어요._더,10
좋았어요._다,10
좋았어요._설경구,8
좋았어요._있어서,8
좋았어요._넘,8
좋았어요._추천합니다.,8
좋았어요._모두,6
좋았어요._내용도,6
좋았어요._그래도,6
좋았어요._역시,6
좋았어요._책도,6
좋았어요._책을,6
좋았어요._완전,6
좋았어요._특히,6
좋았어요._있고,4
좋았어요._생각보다,4
좋았어요._그런데,4
좋았어요._한번,4
좋았어요._연기력,4
좋았어요._원작도,4
좋았어요._스토리도,4
좋았어요._설현도,4
좋았어요._하지만,4
좋았어요._대하여,4
좋았어요._그리고,4
좋았어요._치매라는,4
좋았어요._영화,4
좋았어요._오히려,4
좋았어요._배우들연기가,4
좋았어요._내,4
좋았어요._재밌게,4
좋았어요._같아,4
좋았어요._눈빛연기가,4
좋았어요._.,4
좋았어요._보는,4
좋았어요._원작,4
좋았어요._연출이,4
좋았어요._김남길,4
좋았어요._다들,4
좋았어요._목소리도,2
좋았어요._잔잔해서,2
좋았어요._살짝,2
좋았어요._줄거리도,2
좋았어요._그렇다고,2
좋았어요._...앞으로,2
좋았어요._설경구는,2
좋았어요._않고,2
좋았어요._몰입도가,2
좋았어요._서로,2
좋았어요._결말은,2
좋았어요._화면도,2
좋았어요._영화봐서,2
좋았어요._^^,2
좋았어요._잘봤습니다.,2
좋았어요._재미있게,2
좋았어요._잘하셔서,2
좋았어요._우리,2
좋았어요._목소리가,2
좋았어요._소설도,2
좋았어요._아직도,2
좋았어요._별로예요.,2
좋았어요._한장면빼곤,2
좋았어요._잔잔한감동까지,2
좋았어요._서로에게,2
좋았어요._했는데,2
좋았어요._영화도,2
좋았어요._서현진씨도,2
좋았어요._해드,2
좋았어요._배경음악도,2
좋았어요._통통한,2
좋았어요._이해도도,2
좋았어요._볼수있어서,2
좋았어요._휴지,2
좋았어요._각색도,2
좋았어요._영화가,2
좋았어요._무척,2
좋았어요._전개가,2
좋았어요._색다르면서,2
좋았어요._책에서,2
좋았어요._다시,2
좋았어요._여운이,2
좋았어요._너무도,2
좋았어요._이,2
좋았어요._엄마께선,2
좋았어요._나름,2
좋았어요._그리운,2
좋았어요._ㅋㅋ,2
매일_누릴,192
매일_걸,164
매일_사랑에,48
매일_같이,42
매일_죽도록,38
매일_아침,34
매일_원하고,26
매일_모든걸,24
매일_이래야,24
매일_같은,18
매일_위해,16
매일_어렵겠지.,16
매일_이,14
매일_새로운,14
매일_밤,12
매일_기억을,12
매일_상실의,10
매일_어렵겠지,10
매일_힘들거야.,8
매일_새롭게,8
매일_이별하며,8
매일_우리는,8
매일_함께,6
매일_더,6
매일_조금씩,6
매일_그리고,6
매일_사람에게,6
매일_기억이,6
매일_나를,4
매일_루시는,4
매일_그녀의,4
매일_여자를,4
매일_그걸,4
매일_내가,4
매일_그녀에게,4
매일_것을,4
매일_남자가,4
매일_루시가,4
매일_처음,4
매일_하루가,4
매일_하루를,4
매일_을,4
매일_그리고...,4
"매일_싸워도,",4
매일_평생을,4
매일_있다면,4
매일_거야.,4
매일_모든,4
매일_사랑은,4
매일_사랑하는,4
매일_여자와,4
매일_사람과,4
매일_한,4
매일_하지만,4
매일_영원히.,4
매일_나는,4
매일_새로울,4
매일_그,4
매일_앨리에게,4
매일_추억을,4
매일_형성되는,2
매일_그나저나,2
"매일_인생’이라고,",2
매일_못하든,2
매일_갖고도,2
매일_잃고,2
매일_무서울까.,2
매일_소멸되지,2
매일_루시.,2
매일_저,2
매일_펼쳐질,2
매일_이걸,2
매일_먹지만,2
매일_낯설게,2
매일_생일파티를,2
매일_알려줄게.,2
매일_친아버지임에도,2
매일_더그가,2
매일_영화,2
매일_만들어,2
매일_헨리가,2
매일_헨리,2
매일_욱신거렸다.,2
매일_벽에,2
매일_그남자도,2
매일_나,2
매일_전,2
매일_뭐야?,2
매일_해주고,2
매일_좋았다.,2
매일_두근거리는,2
매일_사랑꾼!,2
