word,score
로맨스_안에,4
로맨스_장르의,4
로맨스_스토리,4
로맨스_영화에선,4
로맨스_가득한,4
로맨스_영화들을,4
로맨스_보다는,4
로맨스_영화보다,4
로맨스_둘의,4
로맨스_많은,4
로맨스_감동,4
로맨스_자체,4
로맨스_이게,4
로맨스_무비,4
로맨스_영화로,4
로맨스_어찌보면,4
로맨스_사랑은,4
로맨스_영화이자,4
로맨스_영화중에,4
로맨스_슬픈,4
로맨스_있는,4
로맨스_남자들이,4
로맨스_장르에서,4
로맨스_클리셰의,4
로맨스_봤던,4
로맨스_흔한,4
로맨스_레이첼,4
로맨스_인줄,4
로맨스_어르신들의,4
로맨스_봐야할,4
로맨스_감동적인,4
로맨스_를,4
로맨스_첫,4
로맨스_과대평가된,4
로맨스_동화같은,4
로맨스_영화도,2
로맨스_감성,2
로맨스_리셋,2
로맨스_한여름의,2
로맨스_영화에서까지,2
로맨스_저런,2
로맨스_꽃보다,2
로맨스_노트북으로,2
로맨스_배제한,2
로맨스_날,2
로맨스_코미디,2
로맨스_미화한,2
로맨스_보고,2
로맨스_너오는,2
로맨스_가족,2
로맨스_물의,2
로맨스_없이는,2
로맨스_제대로된,2
로맨스_로,2
로맨스_론도,2
로맨스_담에,2
로맨스_알츠하이머,2
그대_어이가리,184
그대_어이가리a,14
그대_속의,6
그대_가리,4
그대_나를,4
그대_손을,4
그대_언제나,4
그대_감금된,2
그대_불어도,2
그대_세월이,2
그대_걱정말아요,2
그대_곁에,2
그대_어일가리,2
그대_어이영화관가리,2
그대_기억속의,2
그대_잡은,2
그대_어리가리,2
그대_를,2
그대_아름다운,2
그대_호수요,2
그대_노,2
그대_슬픈,2
그대_오랜만에,2
그대_이창열,2
그대_부모님의,2
그대_그리워,2
그대_막가리가리가리,2
그대_고운,2
그대_웃어요,2
그대_들,2
그대_사위,2
그대_칭하는,2
그대_이어가리,2
그대_봤습니다,2
그대_낡은,2
그대_어데로가이,2
그대_어이하여,2
그대_어이가리230314,2
그대_음성,2
미래_지금을,230
미래_불안하기만,192
미래_불안한,32
미래_불안하기만한,12
미래_현재,8
미래_같기도,8
미래_우리들의,6
미래_아니라,6
미래_현재와,6
미래_있는,4
미래_내가,4
미래_의,4
미래_를,4
미래_나의,4
미래_가까운,2
미래_오늘을,2
미래_할아버지,2
미래_적셨답니다나의,2
미래_우리의,2
미래_자신의,2
미래_과거에,2
미래_슬픈,2
미래_가족,2
미래_않은,2
미래_않는,2
미래_어른들이,2
미래_누구는,2
미래_같다는,2
미래_지금,2
미래_도,2
미래_지금를,2
미래_이야기지만,2
미래_막판,2
미래_창창한,2
미래_사건을,2
미래_환상과,2
미래_인류다,2
미래_갇힌노인들나의,2
미래_내,2
미래_영화나의,2
미래_가족에,2
미래_섬세한,2
미래_일이라,2
미래_재밌습니다,2
미래_한줄기,2
미래_하는,2
미래_만감도,2
미래_에,2
미래_챙기기에만,2
미래_과거와,2
미래_생각해봐야할,2
미래_이야기가,2
미래_모습같고,2
미래_나이에,2
미래_현실,2
미래_우리네,2
미래_가,2
미래_아버지의,2
미래_이야기,2
미래_누구누구의,2
미래_대단해요우리의,2
미래_현실적인,2
미래_다가올,2
미래_역재생하면,2
미래_애들의,2
미래_인생을,2
미래_자식들의,2
미래_시점이,2
미래_과거가,2
미래_선과,2
미래_수도,2
미래_한번쯤,2
미래_우려되는,2
미래_훌륭한,2
미래_슬픈영화우리들의,2
미래_명의,2
미래_모습나의,2
미래_가슴아파요우리들의,2
미래_엄마,2
오늘_보고,16
오늘_하루도,10
오늘_내가,8
오늘_하루를,8
오늘_나는,8
오늘_부모님과,6
오늘_지금,6
오늘_영화를,6
오늘_처음,6
오늘_새벽,4
오늘_우리들의,4
오늘_이영화를,4
오늘_친구와,4
오늘_다시,4
오늘_나에겐,4
오늘_알았다,4
오늘_처음봤어요,4
오늘_마세요,4
오늘_난,4
오늘_을,4
오늘_처음봤는데,4
오늘_하루,4
오늘_따라,4
오늘_보았다,4
오늘_아침에,4
오늘_나의,4
오늘_조조로,4
오늘_모의고사,4
오늘_미루다가,4
오늘_친구랑,4
오늘_내일,4
오늘_날씨가,2
오늘_보고야,2
오늘_3n차관람으로,2
오늘_울었다,2
오늘_구매해서,2
오늘_세상,2
오늘_않을까요,2
오늘_기다렸던,2
오늘_색다른,2
오늘_좋았어요,2
오늘_설현과,2
오늘_없잖아,2
오늘_되고,2
오늘_봤어요,2
오늘_했고,2
오늘_말들이,2
오늘_죽더라도,2
오늘_까만줄,2
오늘_개봉했네요,2
오늘_가네요정말,2
오늘_기억상실증에,2
오늘_감독판,2
오늘_처음으로,2
오늘_텐데,2
오늘_행복했었다,2
오늘_스틸앨리스는,2
오늘_리마스터링,2
오늘_못잤는데,2
오늘_러블리스틸,2
오늘_눈,2
오늘_솔직히,2
오늘_아침,2
오늘_윤정희선생님,2
오늘_좋아하는,2
오늘_ebs,2
오늘_저도,2
오늘_라이언,2
오늘_누구나,2
오늘_kofa,2
오늘_3시영화로,2
오늘_아버지,2
오늘_사랑했습니다,2
오늘_남우주연상이,2
오늘_사람에게,2
오늘_그냥,2
오늘_빛나는,2
오늘_극장에,2
오늘_아니라,2
오늘_좋은영화감상,2
오늘_굿즈상영회로,2
오늘_날이,2
오늘_증명하는것같네요저도,2
오늘_내일도,2
오늘_그녀의,2
오늘_힘들었는데,2
오늘_두번째,2
오늘_개봉당일에봤지만,2
오늘_봤는데요,2
오늘_영화인거같다실제로,2
오늘_느끼는거지만,2
오늘_주어진,2
오늘_울면서,2
오늘_봤다,2
오늘_좋았다그러나,2
오늘_재관람하러,2
오늘_어제봤고,2
오늘_안그래도,2
오늘_소개해드릴,2
오늘_줄리안,2
서현진_안성기,98
서현진_배우님,82
서현진_배우의,80
서현진_연기,44
서현진_배우,40
서현진_배우님의,34
서현진_연기가,18
서현진_배우님과,14
서현진_연기는,14
서현진_배우가,12
서현진_연기에,12
서현진_진짜,12
서현진_배우와,10
서현진_배우는,10
서현진_주예림,10
서현진_보는,8
서현진_배우님이,6
서현진_안성기의,6
서현진_의,6
서현진_무엇보다,6
서현진_특히,6
서현진_치매,6
서현진_고생했을,4
서현진_카시오페아,4
서현진_슬퍼요,4
서현진_짱,4
서현진_두배우의,4
서현진_보여준,4
서현진_연기와,4
서현진_역시,4
서현진_안성기와,4
서현진_이야기,4
서현진_배우를,4
서현진_배우에게,4
서현진_보여주는,4
서현진_나왔어요,2
서현진_산에서,2
서현진_주연,2
서현진_스크린으로,2
서현진_믿보,2
서현진_영화였어요,2
서현진_나와서,2
서현진_최고,2
서현진_역시대배우네요생각보다감동이였구,2
서현진_중심을,2
서현진_생각났던,2
서현진_나이대의,2
서현진_재미있어요,2
서현진_났어요,2
서현진_연기력에,2
서현진_듯한,2
서현진_배우님은,2
서현진_좋았다,2
서현진_좋았지만,2
서현진_배우님만,2
서현진_짱짱,2
서현진_배우도,2
서현진_주연인,2
서현진_연기안성기님의,2
서현진_바랍니다,2
서현진_짱짱이,2
서현진_이야기마지막부분,2
서현진_아버지,2
서현진_님,2
서현진_9,2
서현진_울었네요,2
서현진_부녀,2
서현진_단언컨데,2
서현진_레전드,2
서현진_연기하신,2
서현진_그냥,2
서현진_님은,2
서현진_극중,2
서현진_아팠다,2
서현진_있으나,2
서현진_배우들,2
서현진_있는,2
서현진_슾픈현실,2
서현진_연기보는맛에,2
서현진_입니다,2
서현진_연기만,2
서현진_박재민,2
서현진_이야기와,2
서현진_안성기씨,2
서현진_봤고,2
서현진_아니야,2
서현진_연기였습니다,2
서현진_씨와,2
서현진_빼버리고,2
서현진_그런지,2
서현진_현실판,2
서현진_과,2
서현진_싶다,2
서현진_멋있다,2
서현진_52번째,2
서현진_영화다,2
서현진_싶습니다,2
서현진_주예림과의,2
서현진_괜찮았습니다,2
서현진_귀엽고,2
인상_연기가,40
인상_깊었습니다,32
인상_깊었다,20
인상_깊었고,14
인상_깊었던,12
인상_깊은,10
인상_깊다,10
인상_가장,8
인상_깊었어요,8
인상_깊네요,8
인상_모습이,6
인상_연기,6
인상_깊게,6
인상_마지막까지,4
인상_굉장히,4
인상_연기력이,4
인상_매우,4
인상_깊어요,4
인상_깊습니다,4
인상_반전이,4
인상_표정연기가,2
인상_능력이,2
인상_적이었습니다,2
인상_배우연기,2
인상_지각,2
인상_alice크레딧이,2
인상_결말이,2
인상_강한,2
인상_정리되지,2
인상_부분이,2
인상_깊어서,2
인상_깊었어요ost도,2
인상_기억이란,2
인상_것이,2
인상_있노라면,2
인상_깊었음,2
인상_감정변화도,2
인상_사투,2
인상_기억하는,2
인상_영화라는,2
인상_깊었네요설현도,2
인상_자체가,2
인상_전개가,2
인상_연기도,2
인상_장면들이,2
인상_방식이,2
인상_역시,2
인상_병이다,2
인상_깊었냐면,2
인상_스토리가,2
인상_무척,2
인상_생각보다,2
인상_미화시킨다는,2
인상_대사가,2
인상_씬이,2
인상_영화였다박근형할아버지가,2
인상_나름,2
인상_깊고,2
인상_마지막장면이,2
인상_싶다,2
인상_원작이,2
인상_한없이,2
인상_일본을,2
인상_감독판이,2
인상_아주,2
인상_제일,2
인상_재미있고,2
인상_회수가,2
누군가_나를,12
누군가_내,8
누군가_의,6
누군가_했더니,6
누군가_나에게,5
누군가_살아온,2
누군가_한테,2
누군가_갑자기,2
누군가_등져도,2
누군가_가운데,2
누군가_라고,2
누군가_바라본다,2
누군가_보고,2
누군가_떠올리는,2
누군가_느끼고,2
누군가_외롭냐고,2
누군가_나온지도,2
누군가_시계는,2
누군가_지금,2
누군가_좋았는데결론에서,2
누군가_확실히,2
누군가_것처럼,2
누군가_않을,2
누군가_겪었고,2
누군가_손을,2
누군가_진행한다는걸,2
누군가_그랬지,2
누군가_재밌어라고,2
누군가_위해,2
누군가_훔쳐가지도,2
누군가_명은,2
누군가_그건,2
누군가_사랑을,2
누군가_가져갈까,2
누군가_곁에,2
누군가_쌓인다,2
누군가_아깝다,2
누군가_결국은,2
누군가_눈물이난다,2
누군가_한국,2
누군가_사람이였다끝으로,2
누군가_나에,2
누군가_추천을,2
누군가_내곁에,2
누군가_메멘토를,2
누군가_몰아부치고,2
누군가_시를,2
누군가_느낌,2
누군가_날마다,2
누군가_순간,2
누군가_내게,2
누군가_나왔을,2
누군가_중,2
누군가_사랑이,2
누군가_말해줬던것,2
누군가_인생을,2
누군가_있어서,2
누군가_시선에서,2
누군가_울고,2
누군가_가지고,2
누군가_나는,2
누군가_두렵겠지만,2
누군가_이후로,2
누군가_못해,2
누군가_us라는,2
누군가_남아주기를,2
누군가_사랑의,2
누군가_평생,2
누군가_본,2
누군가_현실적이고,2
누군가_주인공을,2
누군가_물어온다면,2
누군가_부여해준,2
누군가_같습니다,2
누군가_감독이,2
누군가_옛날에,2
누군가_견지하는,2
누군가_순간에,2
누군가_보면서,2
누군가_치워주거나,2
누군가_책들을,2
누군가_알려줬다면,2
누군가_잘했다,2
누군가_내가,1
누군가_에게,1
오랜만_영화는,4
오랜만_요새,2
오랜만_가족끼리,2
오랜만_아저씨도,2
오랜만_현실적이,2
오랜만_영화관이라,2
오랜만_쏟은거,2
오랜만_암이었으면,2
오랜만_28,2
오랜만_반전은,2
오랜만_눈물흘린건,2
오랜만_좋은,2
오랜만_나긴,2
오랜만_눈물나는거,2
설경구씨_연기,190
설경구씨_연기가,160
설경구씨_연기는,88
설경구씨_연기력,34
설경구씨_연기에,28
설경구씨_김남길씨,22
설경구씨_역시,22
설경구씨_연기력은,18
설경구씨_연기력에,14
설경구씨_진짜,12
설경구씨_봤어요,10
설경구씨_연기만,10
설경구씨_재밌었어요,10
설경구씨_특히,10
설경구씨_연기력이,8
설경구씨_좋았어요,6
설경구씨_의,6
설경구씨_연기도,6
설경구씨_재미있어요,4
설경구씨_오랜만에,4
설경구씨_보고,4
설경구씨_좋아요,4
설경구씨_연기잘하네요,4
설경구씨_입니다,4
설경구씨_좋았고,4
설경구씨_재밋어요,4
설경구씨_같아요,4
설경구씨_연기만으로도,4
설경구씨_는,4
설경구씨_영화네요,4
설경구씨_보러갔다,4
설경구씨_괜찮았어요,4
설경구씨_아쉽지만,4
설경구씨_역시짱,2
설경구씨_느낌의,2
설경구씨_웁니다,2
설경구씨_짱이엿습니다,2
설경구씨_눈가가,2
설경구씨_안좋아하는데,2
설경구씨_연기밖에,2
설경구씨_봐야겠네요,2
설경구씨_봤어요역시,2
설경구씨_믿고볼수,2
설경구씨_연기하나만큼은,2
설경구씨_연기좋았어요잘봤습니다,2
설경구씨_싶어요,2
설경구씨_연기넘좋앗구요,2
설경구씨_연기만큼은,2
설경구씨_없었네요,2
설경구씨_최고였어요,2
설경구씨_흥미롭네요,2
설경구씨_역쉬,2
설경구씨_재밌게봤어요,2
설경구씨_보았습니다,2
설경구씨_일본영화느낌이네요,2
설경구씨_엄청,2
설경구씨_잼있어요,2
설경구씨_연기좋았어요,2
설경구씨_좋았어요이번영화는,2
설경구씨_작품,2
설경구씨_나쁘지않았어요,2
설경구씨_놓칠수가없었어요,2
설경구씨_가구,2
설경구씨_좋았다,2
설경구씨_재미있습니다,2
설경구씨_연기짱소름,2
설경구씨_만난,2
설경구씨_안놓게하고,2
설경구씨_우리는,2
설경구씨_되네요,2
설경구씨_않은,2
설경구씨_이번에,2
설경구씨_정말연기신이네요,2
설경구씨_안했는데,2
설경구씨_좋았구요,2
설경구씨_모호한,2
설경구씨_순간이었다,2
설경구씨_설현양,2
설경구씨_빠져라,2
설경구씨_나오는,2
설경구씨_대단하네요배우분들,2
설경구씨_오와아아아,2
설경구씨_많았네요하지만,2
설경구씨_했지만,2
설경구씨_연기보러,2
설경구씨_수고,2
설경구씨_최고의,2
설경구씨_했나,2
설경구씨_연기의,2
설경구씨_무섭네요역시,2
설경구씨_가죽인건지,2
설경구씨_너무재밌었어요,2
설경구씨_마세여,2
설경구씨_소림끼치는,2
설경구씨_달랐지만,2
설경구씨_어디가아픈건지물어보더라구요,2
설경구씨_되었습니다,2
설경구씨_연기를,2
설경구씨_무섭다고,2
설경구씨_연기가좋았습니다,2
매일_누릴,190
매일_걸,162
매일_사랑에,48
매일_죽도록,38
매일_아침,34
매일_어렵겠지,28
매일_원하고,26
매일_모든걸,24
매일_이래야,24
매일_있고,20
매일_위해,18
매일_같은,18
매일_새로운,14
매일_밤,12
매일_기억을,12
매일_힘들거야,10
매일_봐요,10
매일_상실의,10
매일_이,10
매일_우리는,8
매일_새롭게,8
매일_사람에게,8
매일_이별하며,8
매일_하는,8
매일_조금씩,6
매일_영원히,6
매일_여자를,6
매일_여자와,6
매일_많은,6
매일_모든,6
매일_기억이,6
매일_싸워도,6
매일_하루가,4
매일_새로울,4
매일_하루를,4
매일_있다면,4
매일_거야,4
매일_나를,4
매일_나는,4
매일_루시는,4
매일_그걸,4
매일_옆에,4
매일_내가,4
매일_것을,4
매일_을,4
매일_우린,4
매일_앨리에게,4
매일_사람과,4
매일_평생을,4
매일_처음,4
매일_사랑은,4
매일_이야기를,4
매일_추억을,4
매일_그녀의,4
매일_다시,4
매일_그녀에게,4
매일_전,4
매일_근데,4
매일_루시가,4
매일_남자가,4
매일_편지를,4
매일_사랑하는,4
매일_스쳐지나가는,2
매일_여주와,2
매일_잊고싶지않아,2
매일_365일,2
매일_거짓이,2
매일_무엇보다심지어,2
매일_노력하는,2
매일_이모든걸,2
매일_보고,2
매일_이렇게,2
매일_이걸,2
매일_이래야할지도,2
매일_상실하는,2
매일_잃어도,2
매일_삶과,2
매일_범죄,2
매일_법을,2
매일_눈뜨면,2
매일_낯설게,2
매일_여행객들만,2
매일_불편해,2
매일_수백,2
매일_첫눈에,2
매일_그럼에도,2
매일_선물을,2
매일_납득하고,2
매일_사람이,2
매일_그가,2
매일_해가,2
매일_연습했다,2
매일_다짐하는,2
매일_되새김질을,2
매일_하루하루,2
매일_받지만,2
매일_낳고,2
매일_싸울,2
매일_아니겠지요,2
매일_작은,2
어머니_아버지,24
어머니_사랑합니다,16
어머니_모시고,12
어머니_가,8
어머니_나의,8
어머니_역할,6
어머니_에,6
어머니_를,6
어머니_는,6
어머니_중심으로,4
어머니_세대,4
어머니_죄송합니다,4
어머니_자신의,4
어머니_생각에,4
어머니_피해자,4
어머니_입장에서는,4
어머니_생각도,4
어머니_의,4
어머니_와,4
어머니_가정의,4
어머니_역,4
어머니_우리네,4
어머니_계신,4
어머니_돌아가신,4
어머니_살아가는,4
어머니_이름,4
어머니_아버지를,4
어머니_보호사,4
어머니_모든,4
어머니_엄마,4
어머니_주연,2
어머니_사회의,2
어머니_않는영화,2
어머니_이제,2
어머니_전형인,2
어머니_할아버지,2
어머니_매일,2
어머니_딸,2
어머니_같고꺼이꺼이,2
어머니_조연,2
어머니_사는,2
어머니_연기였고,2
어머니_처음으로,2
어머니_존재인,2
어머니_보고,2
어머니_견줄만큼,2
어머니_아무튼,2
어머니_존경합니다,2
어머니_원망없습니다,2
어머니_김해숙,2
어머니_한숟가락,2
어머니_편찮으시다는데,2
어머니_생각나고,2
어머니_그는,2
어머니_딸의,2
어머니_그냥,2
어머니_에게는,2
어머니_희진,2
어머니_했는지,2
어머니_딸과,2
어머니_같고요,2
어머니_옆을,2
어머니_받아들이는,2
어머니_얘기,2
어머니_끝난다는,2
어머니_첫사랑의,2
어머니_살던,2
어머니_아버지들이,2
어머니_와의,2
어머니_내용이지만,2
어머니_아들도,2
어머니_중반부까지는,2
어머니_사랑,2
어머니_마음이,2
어머니_그렇습니다,2
어머니_들고따라오시던,2
어머니_레즈비언,2
어머니_가생각난다,2
어머니_고마웠어요,2
어머니_생각하게한,2
어머니_요즘,2
어머니_세상의,2
어머니_고독한지,2
어머니_아버지들에게,2
어머니_입에넣어주시던,2
어머니_울먹이는,2
어머니_을,2
어머니_욱이,2
어머니_이자,2
어머니_걱정이많이,2
어머니_역이,2
어머니_배우의,2
어머니_잃은,2
어머니_아버지나,2
어머니_정도,2
어머니_그런지,2
어머니_힘내요,2
어머니_주변의,2
어머니_건강하세요,2
어머니_이야기까지,2
자체_감동,19
자체_김병수,6
자체_사랑,4
자체_로맨스,4
자체_앨리스,4
자체_힐링,4
자체_완벽,4
자체_생각을,2
자체_첫사랑,2
자체_소설,2
자체_명불허전,2
자체_인간이면,2
자체_이별을,2
자체_책도,2
자체_체험,2
자체_자기들끼리만,2
자체_여운,2
자체_영화최고,2
자체_주변사람들을,2
자체_종류의,2
자체_눈물,2
자체_존재한다는,2
자체_내용이,2
자체_몰입도가,2
자체_입니다,2
자체_다,2
자체_명작,2
자체_로스가,2
자체_시네마,2
자체_치트키,2
자체_신파,2
자체_보고,2
자체_아쉽게도,2
자체_말이,2
자체_넘사벽,2
자체_살인마,2
자체_이야기에,2
자체_소름그,2
자체_였다,2
자체_가족,2
자체_역시,2
자체_판타지,2
자체_올린,2
자체_충격,2
자체_삶,2
자체_눈물바다,2
자체_병수,2
자체_소름,2
자체_아버지,2
자체_그녀,2
자체_아담,2
자체_대로,2
자체_러블리,2
자체_그럭저럭,2
자체_이성민박태석,2
자체_식상함,2
자체_사랑인,2
자체_낭만,2
자체_인간애,2
자체_사랑스러움,2
자체_남친이,2
자체_혼돈,2
자체_출연,2
자체_슬프긴,2
자체_뻔함,2
자체_자식을,2
노년_로맨스,6
노년_부부의,6
노년_시절,4
노년_배우의,4
노년_부모님의,4
노년_나의,4
노년_인생,4
노년_미니시리즈에서,2
노년_내용이었음에도,2
노년_초반에,2
노년_할아버지는,2
노년_망치나,2
노년_서사가,2
노년_커플의,2
노년_혼돈의,2
노년_반전이흔한,2
노년_러브스토리,2
노년_로코에,2
노년_정영숙,2
노년_이는,2
노년_모르겠다,2
노년_보여주셨으며,2
노년_시대에,2
노년_놓인,2
노년_청년,2
노년_불륜,2
노년_시절이,2
노년_몸,2
노년_여주,2
노년_주인공의,2
노년_여성,2
노년_트렌디한,2
노년_인간이,2
노년_걱정됐음,2
노년_내,2
노년_노트북,2
노년_언제가,2
노년_주연배우의,2
노년_맞이한,2
노년_가족과,2
노년_나아가,2
노년_없다,2
노년_노력을,2
노년_순수한,2
노년_지는,2
노년_외롭지않은,2
노년_에,2
노년_커플들,2
노년_젊음과,2
노년_실망스럽다,2
노년_김성칠임금님,2
노년_죄책감을,2
노년_반려자의,2
노년_아깝다,2
노년_의,2
노년_이야기는,2
노년_허우적대는,2
노년_중산층,2
노년_주름진,2
노년_행복한,2
노년_나이듦에,2
노년_인생인,2
노년_톤의,2
노년_이중요하다는,2
노년_걸린,2
노년_연기는,2
노년_커플에,2
노년_따뜻함과,2
노년_착한,2
노년_흐뭇한,2
노년_이,2
노년_맞는,2
노년_사랑의,2
노년_보다는,2
노년_가난,2
노년_배우에게,2
노년_볼만해요한국판,2
노년_가족애의,2
노년_비롯한,2
노년_2017,2
노년_로맨스가,2
노년_중년,2
노년_두사람의,2
노년_배우들이,2
노년_시작하자마자,2
노년_배우님들이,2
노년_로맨스는,2
노년_잔잔한,2
노년_부유한,2
노년_흑,2
엄청_울었어요,32
엄청_울었다,26
엄청_울었네요,24
엄청_연기,14
엄청_진짜,14
엄청_몰입해서,14
엄청_연기가,12
엄청_눈물,12
엄청_집중해서,10
엄청_난,10
엄청_울었던,10
엄청_보고,8
엄청_잘해서,8
엄청_울고,8
엄청_울었습니다,8
엄청_연기에,8
엄청_많이,8
엄청_연기를,8
엄청_슬프네요,8
엄청_보면서,6
엄청_막,6
엄청_오랜만에,6
엄청_마지막에,6
엄청_내내,6
엄청_울었음,6
엄청_슬프고,6
엄청_울면서,6
엄청_콧물,6
엄청_내용이,6
엄청_살도,6
엄청_봤는데,6
엄청_보는내내,6
엄청_울었네,4
엄청_빼고,4
엄청_슬프다,4
엄청_스토리,4
엄청_앞에,4
엄청_움,4
엄청_좋아서,4
엄청_탄탄하고,4
엄청_기대를,4
엄청_감동받고,4
엄청_슬픈,4
엄청_집중하게,4
엄청_울엇네요,4
엄청_봤다가,4
엄청_몰입이,4
엄청_기대했는데,4
엄청_간만에,4
엄청_새벽에,4
엄청_재미있게,4
엄청_극적이지,4
엄청_눈물이,4
엄청_하고,4
엄청_휴지,4
엄청_흘렸네요삶이란,4
엄청_반전에,2
엄청_살리려고,2
엄청_어려워서,2
엄청_감동적이였고,2
엄청_흘린,2
엄청_봤어요,2
엄청_날,2
엄청_울컥하고,2
엄청_슬퍼,2
엄청_이뻐,2
엄청_스토리도,2
엄청_연출했지만,2
엄청_볼만한듯,2
엄청_재밌거나,2
엄청_노부부들이,2
엄청_잘만들었는데,2
엄청_긴장되고,2
엄청_안했는데,2
엄청_반전과,2
엄청_봐서,2
엄청_새로웠고,2
엄청_재미잇진,2
엄청_연기두,2
엄청_감정적으로,2
엄청_재밋었어요,2
엄청_화장,2
엄청_재밌는영화,2
엄청_여운,2
엄청_충격적이다,2
엄청_많다고,2
엄청_모르겠구나연기는,2
엄청_설현도,2
엄청_슬퍼요,2
엄청_사랑하게되는거,2
엄청_났습니다,2
엄청_슬퍼서,2
엄청_재밌진않았어요,2
엄청_사랑이예요,2
엄청_잘하심,2
엄청_액션,2
엄청_너무잘하고,2
엄청_대사하는게,2
엄청_영화가,2
엄청_잘해줬다,2
환자_치매,66
환자_알츠하이머,36
환자_의,22
환자_가족의,18
환자_를,16
환자_가,14
환자_아닌,12
환자_본인의,10
환자_있는,8
환자_연기,6
환자_자신의,4
환자_알츠하이머치매,4
환자_연기를,4
환자_드니로의,4
환자_에,4
환자_가족이,4
환자_는,4
환자_바라본,4
환자_연기는,4
환자_이야기를,2
환자_다행,2
환자_뒤에,2
환자_저런,2
환자_시점을,2
환자_뇌염후증후군,2
환자_주로,2
환자_치매를,2
환자_꿰뚫어봐요,2
환자_든다,2
환자_한테도,2
환자_기억상실증,2
환자_역할을,2
환자_사례를,2
환자_간병인이,2
환자_의사가,2
환자_누구가,2
환자_그려낸들,2
환자_아버지,2
환자_함께했던,2
환자_영화는,2
환자_뇌염후,2
환자_찾아왔을때,2
환자_그녀는,2
환자_본인이,2
환자_관찰력과,2
환자_같아서,2
환자_걱정했는데,2
환자_역을,2
환자_니로가,2
환자_머물렀는데,2
환자_들을,2
환자_질환,2
환자_서서,2
환자_같은데,2
환자_같은,2
환자_올리버색스의,2
환자_대여섯,2
환자_가족에,2
환자_가족에게,2
환자_주변의,2
환자_쓰인,2
환자_살인자,2
환자_시점이라,2
환자_사람이,2
환자_통해,2
환자_연기에,2
환자_들과,2
환자_리얼하게,2
환자_들에게,2
환자_관점더,2
환자_와,2
환자_알츠하이머는,2
환자_1인칭,2
환자_들,2
환자_같았고,2
환자_역시,2
환자_당사자만이,2
환자_알츠하이머가,2
환자_같았다,2
환자_모습을,2
환자_데려온,2
환자_느끼는,2
환자_로서,2
환자_본인,2
환자_머릿속에,2
환자_많은,2
환자_뒤죽박죽,2
환자_연기가진짜,2
환자_드류,2
환자_아니니까요,2
환자_걸린,2
환자_앨리스의,2
환자_말대로,2
환자_가족을,2
환자_있으면,2
환자_시각에서,2
환자_분들과,2
환자_앨리스,2
환자_겪는,2
환자_에게,2
레이첼_맥아담스,238
레이첼_맥아담스의,138
레이첼_맥아담스가,86
레이첼_맥아담스는,60
레이첼_고슬링과,40
레이첼_맥아담스와,24
레이첼_사랑스러운,22
레이첼_맥아담스를,20
레이첼_맥,14
레이첼_맥아덤스의,12
레이첼_고슬링,12
레이첼_맥아담스에,8
레이첼_1,6
레이첼_좋다,6
레이첼_그냥,6
레이첼_맥아담스도,6
레이첼_개인적으로,6
레이첼_라이언고슬링,6
레이첼_그치만,4
레이첼_맥아덤스,4
레이첼_라이언,4
레이첼_영화는,4
레이첼_모르겠다,4
레이첼_있는,4
레이첼_명작이다,4
레이첼_사랑,4
레이첼_그나저나,4
레이첼_로맨스,4
레이첼_하고,4
레이첼_맥아담스에게,4
레이첼_믿고보는,4
레이첼_예쁜,4
레이첼_없다,4
레이첼_영화다,4
레이첼_사랑스런,4
레이첼_맥아덤스가,4
레이첼_스토리,4
레이첼_매력있는,4
레이첼_보는,4
레이첼_이야기,4
레이첼_사랑스러움,4
레이첼_맥아담스만,4
레이첼_없는,4
레이첼_매캐덤스의,4
레이첼_진짜,4
레이첼_앨리,4
레이첼_듯,2
레이첼_의인화,2
레이첼_있을까,2
레이첼_영화도,2
레이첼_초반에,2
레이첼_영상미와,2
레이첼_맥아담스님이,2
레이첼_사랑해,2
레이첼_생각한다,2
레이첼_4점이지만,2
레이첼_몫임,2
레이첼_최고,2
레이첼_눈물날뻔했고,2
레이첼_나눠야지,2
레이첼_나발이고,2
레이첼_캐스팅이라,2
레이첼_이유가,2
레이첼_변한거겠지만,2
레이첼_라이언고슬링과,2
레이첼_거랑,2
레이첼_맥아담스뿐,2
레이첼_취향저격,2
레이첼_사랑스럽다,2
레이첼_남는다,2
레이첼_그랬는데,2
레이첼_작품,2
레이첼_맥아담스만큼은,2
레이첼_남은건,2
레이첼_아름다웠다,2
레이첼_좋았다,2
레이첼_맥아담스지,2
레이첼_보고,2
레이첼_든다,2
레이첼_이후,2
레이첼_good,2
레이첼_인생영화같고,2
레이첼_2점은,2
레이첼_달려가는,2
레이첼_기준은,2
레이첼_반가웠다는,2
레이첼_않는,2
레이첼_오늘부터,2
레이첼_맥아덤스는,2
레이첼_맥아담스보고,2
레이첼_망설이던,2
레이첼_다음부터,2
레이첼_나오는,2
레이첼_보이는,2
레이첼_순전히,2
레이첼_사랑하고싶어지는,2
레이첼_웃는,2
레이첼_러블리담스,2
레이첼_사랑인거,2
레이첼_명작이네요,2
후반부_갈수록,10
후반부_영화의,6
후반부_반전에,4
후반부_좋았는데,4
후반부_억지,4
후반부_마지막,4
후반부_되는,4
후반부_부터는,4
후반부_반전은,4
후반부_특히,4
후반부_결말이,4
후반부_앤소니는,4
후반부_설현의,4
후반부_커버한,2
후반부_좋았어요,2
