word,score
연기력은_설경구님의,6
연기력은_좋았습니다.,6
연기력은_대단했다,6
연기력은_배우분들의,6
연기력은_다,6
연기력은_두말하면,4
연기력은_그래도,4
연기력은_좋지만,4
"연기력은_ㅎㄷㄷ!!
볼만합니다!!",4
연기력은_김남길,4
연기력은_좋았는데,4
연기력은_기본,4
연기력은_정말이지,4
연기력은_10점,4
연기력은_인정!!,4
연기력은_그의,4
연기력은_소름돋을,4
연기력은_모두,4
연기력은_굿!,4
"연기력은_좋았으나,",4
연기력은_역시..,4
연기력은_이,4
연기력은_훌륭한데,4
연기력은_굿굿!,4
연기력은_...,4
연기력은_언제나,4
연기력은_대박!,4
연기력은_최고!!,4
연기력은_쵝오,4
연기력은_굿굿,4
연기력은_연기자들의,4
연기력은_주인공,4
"연기력은_좋았습니다,",4
연기력은_설경구님,4
"연기력은_다시보고싶지않았지만
설경구님의",4
연기력은_김남길씨,4
연기력은_좋았음,4
연기력은_굉장히,4
연기력은_있었지만,4
연기력은_정말좋은데,4
연기력은_!!!!,4
연기력은_좋아요,4
"연기력은_최고,",4
연기력은_영화를,4
연기력은_당연,4
연기력은_좋네요,4
연기력은_최고지만,4
연기력은_경구형,4
연기력은_언제봐도,4
연기력은_좋았네요,4
연기력은_대단하네요.,2
연기력은_넘치는,2
"연기력은_후더덜..
치매",2
연기력은_뛰어나지만,2
연기력은_오~,2
연기력은_은희의,2
연기력은_유명세.,2
연기력은_강하지만,2
연기력은_최고.,2
연기력은_시들기는커녕,2
연기력은_물론이고,2
연기력은_역대급,2
연기력은_역시....믿고보는,2
연기력은_역시!!,2
연기력은_두말할것없고,2
연기력은_왜,2
"연기력은_정말최고네요
감동도있고.",2
연기력은_좋았어요~,2
좋아요_너무,75
좋아요_연기가,60
좋아요_연기,44
좋아요_아주,18
좋아요_보기,14
좋아요_참,14
좋아요_정말,14
좋아요_연기력,12
좋아요_영화,10
좋아요_근데,10
좋아요_연기는,10
좋아요_ㅎㅎ,8
좋아요_연기력이,8
좋아요_연기도,8
좋아요_재밌어요,8
좋아요_음악도,6
좋아요_잘봤습니다,6
좋아요_~,6
좋아요_배우연기,6
좋아요_보면,6
좋아요_좋았어요,6
좋아요_배우,6
좋아요_추천합니다,6
좋아요_다,6
좋아요_보니,4
좋아요_재미있어요,4
좋아요_^^,4
좋아요_잼있어요,4
좋아요_굿굿,4
좋아요_스토리도,4
좋아요_설경구,4
좋아요_감사합니다,4
좋아요_넘,4
좋아요_좋네요,4
좋아요_스토리,4
좋아요_많이,4
좋아요_몰입감,4
좋아요_재미있고,4
좋아요_.,4
좋아요_진짜,4
좋아요_너무너무,4
좋아요_연기력은,4
좋아요_마지막이,4
좋아요_메멘토,4
좋아요_배우들의,4
좋아요_몰입도,4
좋아요_극장에서,4
좋아요_그냥,2
좋아요_감동적이네요,2
좋아요_영상이,2
좋아요_여성분들께,2
"좋아요_연기력으로만
봐도",2
좋아요_감동도있었습니다,2
좋아요_있고,2
좋아요_잔잔해서,2
좋아요_감동적입니다.,2
좋아요_잘봫습니다,2
좋아요_다른,2
좋아요_설경구씨,2
좋아요_심오한,2
좋아요_그런데,2
좋아요_아련하고,2
좋아요_왓데이해드.,2
좋아요_감정연기,2
좋아요_굳,2
좋아요_멋진,2
좋아요_몰입도가,2
좋아요_훈훈하고,2
좋아요_메모리,2
좋아요_볼만,2
좋아요_내용도,2
좋아요_ㆍ,2
좋아요_초창기작품.아주,2
좋아요_좋은거,2
좋아요_재미있게,2
좋아요_슬퍼요,2
좋아요_놀란영화,2
좋아요_있어요,2
좋아요_눌러요.,2
좋아요_전문가평점보단,2
좋아요_잘봤습니아,2
좋아요_아니여서,2
좋아요_ㅋㅋㅋㅋ,2
좋아요_^^**+&&,2
좋아요_눈물나고,2
좋아요_봤습니다,2
좋아요_흥미진진했어요,2
좋아요_영상미도,2
좋아요_이영화,2
좋아요_각색도,2
좋아요_설경구의,2
좋아요_처음,2
좋아요_영화가,2
좋아요_이런영화,2
좋아요_ㅎ,2
좋아요_좋아해요.,2
좋아요_놓치지,2
좋아요_우크라우스공고라,2
좋아요_설현도,2
좋아요_재밌었어요,2
아름다운_가장,136
아름다운_영화,84
아름다운_너무,56
아름다운_영화.,54
아름다운_사랑,52
아름다운_부시게,46
아름다운_시를,38
아름다운_정말,38
아름다운_슬프고,32
아름다운_시,28
아름다운_이야기,28
아름다운_사랑을,24
아름다운_이렇게,24
아름다운_슬프지만,22
아름다운_더,20
아름다운_시가,20
아름다운_이토록,20
아름다운_것을,18
아름다운_참,18
아름다운_삶을,16
아름다운_것이,16
아름다운_것은,16
아름다운_슬프고도,16
아름다운_그,16
아름다운_것,16
아름다운_것만,14
아름다운_이별,14
아름다운_사랑은,14
아름다운_너무나,14
아름다운_사랑이,14
아름다운_사랑이야기,12
아름다운_너무나도,12
아름다운_것들을,12
아름다운_것.,12
아름다운_삶의,12
아름다운_이야기.,12
아름다운_영화..,10
아름다운_여전히,10
아름다운_시는,10
아름다운_감동적이고,10
아름다운_아주,10
아름다운_인생을,10
아름다운_영화입니다,10
아름다운_영화를,10
아름다운_사랑.,10
아름다운_있는,10
아름다운_영화가,8
아름다운_세상을,8
아름다운_사랑..,8
아름다운_이별이,8
아름다운_그들의,8
아름다운_시.,8
아름다운_건,8
아름다운_이,8
아름다운_작품,8
아름다운_로맨스,8
아름다운_영화입니다.,8
아름다운_진짜,8
아름다운_따뜻하고,8
아름다운_미자는,8
아름다운_영화!,8
아름다운_영화이다.,8
아름다운_걸,8
아름다운_하와이의,8
아름다운_이게,8
아름다운_기억을,8
아름다운_꽃과,8
아름다운_이런,8
아름다운_두,8
아름다운_영상이,6
아름다운_연기를,6
아름다운_그래도,6
아름다운_이야기...,6
아름다운_없는,6
아름다운_사랑의,6
아름다운_시처럼,6
아름다운_기억은,6
아름다운_사람이,6
아름다운_것도,6
아름다운_순수하고,6
아름다운_비로소,6
아름다운_배우들의,6
아름다운_짧지만,6
아름다운_세상은,6
아름다운_잔잔하고,6
아름다운_영상과,6
아름다운_영화였습니다.,6
아름다운_순간은,6
아름다운_당신의,6
아름다운_인생의,6
아름다운_이별을,6
아름다운_그리고,6
아름다운_하는,6
아름다운_것에,6
아름다운_사랑으로,6
아름다운_눈부시게,6
아름다운_노부부의,6
아름다운_이야기가,6
아름다운_엔딩,6
아름다운_노년의,6
눈물이_계속,96
눈물이_나는,82
눈물이_났다.,68
눈물이_그냥,42
눈물이_난다.,42
눈물이_났다,40
눈물이_내내,38
눈물이_날,36
눈물이_멈추지,36
눈물이_펑펑,35
눈물이_멈추질,34
눈물이_모르게,32
눈물이_저절로,30
눈물이_안,30
눈물이_더,28
눈물이_나오는,28
눈물이_주르륵,26
눈물이_난다,24
눈물이_봐도,22
눈물이_흐르는,22
눈물이_보는내내,22
눈물이_반전에,22
눈물이_많이,20
눈물이_줄줄,20
눈물이_주룩주룩,20
눈물이_정말,20
눈물이_이렇게,20
눈물이_앞을,20
눈물이_뚝뚝,18
눈물이_나고,18
눈물이_진짜,16
눈물이_왈칵,16
눈물이_나네요.,16
눈물이_흘렀다,16
눈물이_흘렀다.,16
눈물이_왜,14
눈물이_마지막에,14
눈물이_모습에,14
눈물이_연기에,14
눈물이_나네요,14
눈물이_나서,14
눈물이_났던,14
눈물이_생각나서,14
눈물이_생각에,12
눈물이_보면서,12
눈물이_절로,12
눈물이_장면에서,12
눈물이_핑,12
눈물이_나왔다.,12
눈물이_주륵주륵,12
눈물이_났어요,12
눈물이_자꾸,12
눈물이_너무,12
눈물이_슬퍼서,12
눈물이_웃음과,10
눈물이_주르륵...,10
눈물이_ㅠㅠ,10
눈물이_나도,10
눈물이_마르지,10
눈물이_아닌,10
눈물이_있으면,10
눈물이_갑자기,10
눈물이_하염없이,10
눈물이_나게,10
눈물이_났어요.,10
눈물이_아름다워서,9
눈물이_흐르던,8
눈물이_자연스럽게,8
눈물이_흐르고,8
눈물이_많은,8
눈물이_처음으로,8
눈물이_생각하니,8
눈물이_살짝,8
눈물이_나온다.,8
눈물이_났습니다.,8
눈물이_또,8
눈물이_주르륵..,8
눈물이_나지,8
눈물이_때,8
눈물이_감동과,8
눈물이_볼때마다,8
눈물이_그렁그렁,8
눈물이_나진,8
눈물이_난다는,8
눈물이_보고,8
눈물이_해도,8
눈물이_중반부터,8
눈물이_봤는데,7
눈물이_흐른다.,6
눈물이_나는지...,6
눈물이_흐르게,6
눈물이_없는,6
눈물이_저도,6
눈물이_어느새,6
눈물이_나,6
눈물이_났다..,6
눈물이_부모님생각에,6
눈물이_왈칵.,6
눈물이_마지막엔,6
눈물이_보니,6
볼만합니다_그냥,6
볼만합니다_재밌음,4
볼만합니다_재밌네요,4
볼만합니다_믿고,4
볼만합니다_꼭,4
볼만합니다_연기,4
볼만합니다_설경구,4
볼만합니다_킬링타임,2
볼만합니다_굿이네요~,2
"볼만합니다_이야기,",2
볼만합니다_다만,2
"볼만합니다_만.기억에남네요
긴장감있고",2
볼만합니다_조금지루햇는데,2
볼만합니다_연기쩔어용,2
볼만합니다_..,2
볼만합니다_그런지...그래도,2
볼만합니다_영화니까요,2
볼만합니다_스토리,2
볼만합니다_좋아보입니다,2
볼만합니다_강하다면,2
"볼만합니다_영화,",2
볼만합니다_재밌었어요.,2
볼만합니다_잘봤습니다~,2
볼만합니다_원작이,2
볼만합니다_연기를잘해서,2
볼만합니다_그리고,2
볼만합니다_재미있어요,2
볼만합니다_하나믿고,2
볼만합니다_연기는,2
볼만합니다_감동입니다,2
볼만합니다_연기잘하고,2
볼만합니다_괜찮습니다,2
볼만합니다_꼬ㄱ보세요,2
볼만합니다_그나마,2
볼만합니다_있었습니다,2
볼만합니다_흑백화면,2
볼만합니다_알츠하이머,2
볼만합니다_집중해서,2
볼만합니다_영화,2
볼만합니다_감동적이었어요,2
볼만합니다_반전,2
볼만합니다_했는데,2
볼만합니다_7.7!!,2
볼만합니다_흔한,2
볼만합니다_충분히,2
볼만합니다_않았습니다,2
볼만합니다_느낌,2
볼만합니다_조아요,2
볼만합니다_신선했어요,2
볼만합니다_ㅎㅎ,2
볼만합니다_그래도,2
볼만합니다_반전도있고,2
볼만합니다_연기가,2
볼만합니다_괜찮네요,2
볼만합니다_ㅎ,2
볼만합니다_평작이상이였습니다,2
볼만합니다_설경구님,2
볼만합니다_가족영화로,2
볼만합니다_중증,2
볼만합니다_허무했지만,2
없음_정보,300
없음_수,12
없음_말할것도,10
없음_그냥,4
없음_너무,4
없음_것도,4
없음_볼게,4
없음_재미는,4
없음_다만,2
없음_굿~~~반전은,2
없음_개그,2
없음_은근슬쩍,2
없음_필요가,2
없음_하고,2
없음_첫사랑이,2
없음_필요,2
없음_그리고,2
없음_대박,2
없음_거의,2
없음_폭력투성이밖에,2
없음_느낌은,2
없음_같은거.,2
없음_수밖에,2
없음_어떤게,2
없음_간장감,2
없음_매력이,2
없음_안드릴수,2
없음_맛이,2
없음_설현이,2
"없음_흥미랑
재미는",2
없음_어쩔수,2
없음_스토리가,2
없음_있으나설득력은,2
없음_중간,2
없음_남는것,2
없음_그럴기미가,2
없음_.,2
없음_ㅜ,2
없음_살인에,2
없음_틈이,2
없음_구멍이,2
없음_중간에,2
없음_그래도,2
없음_재미,2
없음_전혀,2
없음_데가,2
없음_영화가,2
없음_..!!,2
없음_거,2
없음_수가,2
없음_설경구,2
없음_밖에,2
감동적이고_너무,50
감동적이고_정말,32
감동적이고_슬픈,14
감동적이고_아름다운,10
감동적이고_진짜,10
감동적이고_너무너무,10
감동적이고_아주,8
감동적이고_슬프고,8
감동적이고_따뜻한,8
감동적이고_좋았습니다,8
감동적이고_다시,6
감동적이고_여운이,6
감동적이고_아름답고,4
감동적이고_재미도,4
감동적이고_좋았어요~,4
감동적이고_재밌었어요,4
감동적이고_장면은,4
감동적이고_슬펐어요,4
감동적이고_더욱,4
감동적이고_슬프네요,4
감동적이고_충분히,4
감동적이고_ㅠ,4
감동적이고_애잔한,4
감동적이고_매우,4
감동적이고_눈물,4
감동적이고_넘,4
감동적이고_봤는데,4
감동적이고_가슴이,4
감동적이고_좋았어요,4
감동적이고_재미있고,4
감동적이고_따뜻하고,4
감동적이고_보는,4
감동적이고_중간중간,4
감동적이고_재밌고,4
감동적이고_영화.,4
감동적이고_이렇게,4
감동적이고_배우들의,4
감동적이고_좋은,4
감동적이고_더,4
감동적이고_가족의,4
감동적이고_재밌습니다,4
감동적이고_여운,4
감동적이고_있고,2
감동적이고_잔잔해서,2
감동적이고_반전까지ㅠㅠ,2
감동적이고_볼만했어요,2
감동적이고_생각보다,2
감동적이고_좋은영화인것같다!,2
감동적이고_재밌었어요.,2
감동적이고_최고!!!,2
감동적이고_돈이,2
감동적이고_재밌어요~ㅠㅠ,2
감동적이고_생각함.,2
감동적이고_행복하며,2
감동적이고_인간적이고,2
감동적이고_재미있어요,2
감동적이고_잔잔하고...,2
감동적이고_내용도,2
감동적이고_뭉클한영화,2
감동적이고_재미있게,2
감동적이고_참,2
감동적이고_소중함을,2
감동적이고_아프면서도,2
감동적이고_의외로,2
감동적이고_러블리하고,2
감동적이고_제일뜨거운,2
감동적이고_때론,2
감동적이고_재밌게봤어요ㅜㅜ혼자보면서,2
감동적이고_여운도,2
감동적이고_슬펐어요ㅠㅠ,2
감동적이고_좋았습니다!,2
감동적이고_보고나서도,2
감동적이고_앞으로,2
감동적이고_재밌는,2
감동적이고_진한,2
감동적이고_잼엇던영화,2
감동적이고_반전도있어서,2
감동적이고_보고싶어서봤는데!,2
감동적이고_치매가,2
감동적이고_재밌었었어요!,2
감동적이고_할머니와할아버지의,2
감동적이고_재밌다,2
감동적이고_그래도,2
"감동적이고_봤는데,정말",2
감동적이고_스토리도,2
감동적이고_좋을거같앗다,2
감동적이고_가슴아프게,2
감동적이고_슬픔,2
감동적이고_ㅎ,2
감동적이고_저도,2
감동적이고_선명해지는,2
감동적이고_재밌었습니다.,2
감동적이고_마음,2
감동적이고_슬프게,2
감동적이고_흐뭇한,2
감동적이고_가슴이먹먹해지는..,2
감동적이고_뭉클하다.,2
감동적이고_슬퍼요.,2
감동적이고_끝나고,2
"감동적이고_슬펐어요ㅠㅠ
서현진",2
감사합니다_잘봤습니다,32
감사합니다_영화,16
감사합니다_봤습니다,10
감사합니다_너무,10
감사합니다_해주셔서,8
감사합니다_ㅎㅎ,8
감사합니다_만들어주셔서,8
감사합니다_정말,8
감사합니다_주셔서,8
감사합니다_..,6
감사합니다_ㅠㅠ,6
감사합니다_안녕하세요,4
감사합니다_재미있어요,4
감사합니다_드라마,4
감사합니다_갑니다,4
감사합니다_!,4
감사합니다_작품,4
감사합니다_좋은영화,4
감사합니다_잘,4
감사합니다_보내새요,4
감사합니다_보았습니다,4
"감사합니다_감독님,배우님들",2
감사합니다_모두,2
감사합니다_cgv,2
감사합니다_?,2
감사합니다_항상,2
감사합니다_재개봉해줘서,2
감사합니다_조은영화입니다,2
감사합니다_★★★★★,2
감사합니다_잘보고왔어요,2
감사합니다_남았네요,2
감사합니다_솔직히,2
감사합니다_바라봐주어서,2
감사합니다_*^^*,2
감사합니다_연출자님,2
감사합니다_해주네요...,2
감사합니다_이런영화를,2
감사합니다_감히,2
감사합니다_이런영화,2
감사합니다_CGV,2
감사합니다_영화였어요,2
감사합니다_누구야,2
감사합니다_제작해주셔서,2
감사합니다_준영화네요,2
감사합니다_살아갈게요,2
감사합니다_뭔가,2
감사합니다_있어서,2
감사합니다_하루를,2
감사합니다_잼있었습니다,2
감사합니다_좋아요,2
감사합니다_서현진,2
감사합니다_배우님,2
감사합니다_관람했어요,2
감사합니다_왔습니다.,2
감사합니다_말하고싶었어요그리고,2
감사합니다_하였습니다,2
감사합니다_연기,2
감사합니다_잘받았습니다,2
감사합니다_:D,2
감사합니다_좋은작품만날수있게해주셔서,2
감사합니다_울려줘서,2
감사합니다_바랍니다.,2
감사합니다_명작!,2
감사합니다_상영해주셔서,2
감사합니다_재개봉이라니,2
감사합니다_❤️,2
감사합니다_연기보여주셔서,2
"감사합니다_연기,",2
감사합니다_영화네요,2
감사합니다_인상깊어요,2
감사합니다_재개봉,2
감사합니다_+,2
감사합니다_스토리가,2
감사합니다_그런,2
감사합니다_좋았어요,2
감사합니다_.,2
감사합니다_있어,2
감사합니다_감동까지,2
감사합니다_살아있음에,2
감사합니다_감독님,2
감사합니다_열심히,2
감사합니다_명품연기,2
감사합니다_서현진배우님의,2
감사합니다_출연해주세요…,2
감사합니다_고맙습니다,2
"감사합니다_재미있었습니다,",2
감사합니다_보이네요,2
감사합니다_오래도록,2
감사합니다_시간에,2
감사합니다_좋습니다,2
감사합니다_잘봤어요,2
감사합니다_좋은,2
감사합니다_좋은하루되세요,2
감사합니다_연기에,2
감사합니다_행복하게살고싶습니다,2
감사합니다_볼수있게해주셔서,2
감사합니다_수고하세요,2
감사합니다_울었네요.,2
감사합니다_꼭보세요,2
감사합니다_쿠폰,2
스토리가_좀,72
스토리가_너무,50
스토리가_연출과,28
스토리가_좋았고,28
스토리가_조금,26
스토리가_정말,18
스토리가_좋은데,18
스토리가_영화,16
스토리가_탄탄하고,14
스토리가_탄탄한,14
스토리가_최고,12
스토리가_약간,12
스토리가_영화의,12
스토리가_연기와,12
스토리가_그런지,10
스토리가_좋았습니다,10
스토리가_생각보다,10
스토리가_흥미진진한,10
스토리가_아니라,10
스토리가_있는,10
스토리가_좋았으나,8
스토리가_넘,8
스토리가_더,8
스토리가_살짝,8
스토리가_잘,8
스토리가_다른,8
스토리가_참,8
스토리가_나름,8
스토리가_좋았다,8
스토리가_뻔한,8
스토리가_다소,8
스토리가_있고,6
스토리가_좋고,6
스토리가_별로,6
스토리가_좋았다.,6
스토리가_신선해서,6
스토리가_마지막에,6
스토리가_마지막,6
스토리가_부족한,6
스토리가_이해가,6
스토리가_각색한,6
스토리가_탄탄하진,6
스토리가_감동적인,6
스토리가_이,6
스토리가_좋았어요,6
스토리가_진짜,6
스토리가_원작과,6
스토리가_기대보다,6
스토리가_좋았습니다.,6
스토리가_하지만,6
스토리가_아쉬운,6
스토리가_좋으나,6
스토리가_너무나,6
스토리가_중간중간,6
스토리가_탄탄하다,6
스토리가_않는,4
스토리가_조금만,4
스토리가_영화가,4
스토리가_되고,4
스토리가_있지만,4
스토리가_생각했던,4
스토리가_원작,4
스토리가_좋았는데,4
스토리가_준하,4
스토리가_달라서,4
스토리가_그냥,4
스토리가_탄탄해서,4
스토리가_아니라서,4
스토리가_중간부터,4
스토리가_전체적인,4
스토리가_좋았습니다~,4
스토리가_영화는,4
스토리가_연기력과,4
스토리가_박진감넘치는,4
스토리가_예상했지만,4
스토리가_했는데,4
스토리가_비해,4
스토리가_계속,4
스토리가_아쉬워요,4
스토리가_대하여,4
스토리가_뭔가,4
스토리가_근데,4
스토리가_탄탄,4
스토리가_매우,4
스토리가_있어,4
스토리가_다만,4
스토리가_영,4
스토리가_좋았지만,4
스토리가_있다보니,4
스토리가_했지만,4
스토리가_기대보단,4
스토리가_주는,4
스토리가_지루하고,4
스토리가_재밋어요,4
스토리가_이렇게,4
스토리가_소설과,4
스토리가_재밋어서,2
스토리가_알았던,2
스토리가_최고!,2
스토리가_이랑,2
마지막_장면이,118
마지막_장면은,104
마지막_장면에서,62
마지막_장면,58
마지막_반전이,54
마지막_결말이,52
마지막_영화,44
마지막_장면의,34
마지막_반전,32
마지막_그,30
마지막_장면을,28
마지막_그리고,28
마지막_있는,26
마지막_에,26
마지막_대사가,26
마지막_영혼의,24
마지막_반전에,24
마지막_숨을,22
마지막_까지,22
마지막_대사,20
마지막_엔딩,20
마지막_맨,20
마지막_대사는,20
마지막_으로,20
마지막_반전은,20
마지막_근데,20
마지막_순간까지,19
마지막_안소니의,18
마지막_특히,18
마지막_하지만,18
마지막_장면에,18
마지막_엔딩이,16
마지막_부분이,16
마지막_너무,16
마지막_진짜,16
마지막_영화의,16
마지막_결말,14
마지막_장면과,14
마지막_두,14
마지막_앨리스의,14
마지막_영화.,14
마지막_그녀의,14
마지막_엔딩은,14
마지막_10분이,12
마지막_편의점,12
마지막_반전을,12
마지막_이,12
마지막_회,12
마지막_-,12
마지막_장면.,12
마지막_은,12
마지막_삶의,12
마지막_부분의,12
마지막_인생의,11
마지막_부분,10
마지막_엔딩에서,10
마지막_그래도,10
마지막_부분은,10
마지막_다만,10
마지막_나의,10
마지막_그런데,10
마지막_장면으로,10
마지막_나레이션이,10
마지막_한,10
마지막_10분을,10
마지막_결말을,10
마지막_장면까지,10
마지막_좋았으나,8
마지막_이해가,8
마지막_좋았는데,8
마지막_장면만,8
마지막_남은,8
마지막_반전도,8
마지막_연기와,8
마지막_노년의,8
마지막_사랑을,8
마지막_좋았다.,8
마지막_그들의,8
마지막_그의,8
마지막_김혜자,8
마지막_설경구의,8
마지막_부분에,8
마지막_잎새를,8
마지막_사랑이,8
"마지막_,",8
마지막_장면에서는,8
마지막_선생님의,8
마지막_지문,8
마지막_기억을,8
마지막_결말은,8
마지막_씬,8
마지막_사랑의,7
마지막_내,6
마지막_전,6
마지막_연기는,6
마지막_순간까지도,6
마지막_5분을,6
마지막_혜자의,6
마지막_순간에,6
마지막_화의,6
영화가_이,400
영화가_이런,126
영화가_끝나고,114
영화가_너무,92
영화가_끝난,58
영화가_더,54
영화가_주는,40
영화가_끝나도,36
영화가_좀,32
영화가_아닌,32
영화가_아니라,32
영화가_좋은,28
영화가_로맨스,26
영화가_아닐까,26
영화가_있는,24
영화가_많이,22
영화가_끝날,22
영화가_다,22
영화가_될,22
영화가_얼마나,20
영화가_끝나고도,20
영화가_왜,20
영화가_끝나는,18
영화가_이렇게,18
영화가_있다.,18
영화가_최고의,18
영화가_본,18
영화가_끝날때까지,16
영화가_가진,16
영화가_또,16
영화가_볼만한,14
영화가_소설보다,14
영화가_좋다.,14
영화가_인생,14
영화가_끝나면,12
영화가_참,12
영화가_책보다,12
영화가_한국,12
영화가_일본,12
영화가_하는,12
영화가_할,10
영화가_아닌가,10
영화가_만든,10
영화가_남는,10
영화가_아니고,10
영화가_되지,10
영화가_만드는,10
영화가_되는,10
영화가_그렇게,10
영화가_말하고자,10
영화가_아니다.,10
영화가_많은,10
영화가_끝난후에도,10
영화가_슬픈,10
영화가_다루는,8
영화가_감동적인,8
영화가_좋았던,8
영화가_진행되는,8
영화가_진행될수록,8
영화가_다룬,8
영화가_인해,8
영화가_대체,8
영화가_의도한,8
영화가_요즘,8
영화가_진짜,8
영화가_그리고,8
영화가_근데,8
영화가_다른,8
영화가_갑자기,8
영화가_되었다.,8
영화가_어떤,8
영화가_그런,8
영화가_아름다운,8
영화가_때문에,8
영화가_그,8
영화가_내,6
영화가_무슨,6
영화가_솔직히,6
영화가_시점으로,6
영화가_어렵네요,6
영화가_그런가,6
영화가_싶은,6
영화가_꼭,6
영화가_굉장히,6
영화가_뭐냐고,6
영화가_있을까,6
영화가_있고,6
영화가_볼,6
영화가_원작을,6
영화가_되고,6
영화가_된다.,6
영화가_끝난후,6
영화가_보다가,6
영화가_줄,6
영화가_처음부터,6
영화가_나온,6
영화가_모든,6
영화가_하지만,6
영화가_보여주는,6
영화가_곤차노니리니ㅗㅓ,6
마지막에_너무,26
마지막에_영화,24
마지막에_눈물,20
마지막에_좀,20
마지막에_눈물이,14
마지막에_보다가,14
마지막에_펑펑,14
마지막에_정말,14
마지막에_반전이,14
마지막에_진짜,12
마지막에_결국,12
마지막에_왜,10
마지막에_약간,10
마지막에_눈물을,10
마지막에_하다가,10
마지막에_근데,10
마지막에_ㅠㅠ,8
마지막에_살짝,8
마지막에_나오는,8
마지막에_또,8
마지막에_반전과,8
마지막에_했지만,8
마지막에_맨,8
마지막에_조금,8
마지막에_큰,6
마지막에_엄청,6
마지막에_이해가,6
마지막에_남는,6
마지막에_지루하지만,6
마지막에_다시,6
마지막에_뭔가,6
마지막에_다만,6
마지막에_한,6
마지막에_설경구가,6
마지막에_굳이,6
마지막에_생각했는데,6
마지막에_병수가,6
마지막에_스토리가,6
마지막에_그,6
마지막에_힘이,4
마지막에_이해,4
마지막에_재밌는데,4
마지막에_연출로,4
마지막에_자연스럽게,4
마지막에_노아가,4
마지막에_내,4
마지막에_반전있는,4
마지막에_생각했다.,4
마지막에_그래서,4
마지막에_반전까지,4
마지막에_김남길이,4
마지막에_그냥,4
마지막에_감동을,4
마지막에_가다가,4
마지막에_던진,4
마지막에_혜자가,4
마지막에_많이,4
마지막에_거의,4
마지막에_결말을,4
마지막에_예상치,4
마지막에_지루했지만,4
마지막에_한번,4
마지막에_반전있고,4
마지막에_머리,4
마지막에_딸을,4
마지막에_죽은,4
마지막에_이게,4
마지막에_개인적으로,4
마지막에_좋았습니다.,4
마지막에_모든,4
마지막에_소름이,4
마지막에_있었지만,4
마지막에_찾아온,4
마지막에_갑자기,4
마지막에_진심,4
마지막에_주는,4
마지막에_소름,4
마지막에_재밌었는데,4
마지막에_슬퍼서,4
마지막에_가슴이,4
마지막에_지루하다가,4
마지막에_나가다가,4
마지막에_다,4
마지막에_생각치도,2
마지막에_소름이돋았다고,2
마지막에_??상태였는데,2
마지막에_돋았고,2
마지막에_한소리가,2
마지막에_힘겹게,2
마지막에_에러가잇다면,2
마지막에_영화임.,2
마지막에_안좋아하는데,2
마지막에_떨어지네요,2
마지막에_사연에,2
마지막에_여지를,2
마지막에_연기천재다!!,2
마지막에_터널에서,2
마지막에_멋대로,2
마지막에_했으나,2
마지막에_혼란스럽다가,2
재미있어요_추천합니다,14
재미있어요_강츄강츄..,10
재미있어요_재미있어용,8
재미있어요_정말,8
재미있어요_잘봤습니다,6
재미있어요_설경구,6
재미있어요_슬프고,6
재미있어요_반전도있고,6
재미있어요_않고,4
재미있어요_좋고,4
재미있어요_ㅎㅎ,4
재미있어요_그래도,4
재미있어요_좋아요,4
재미있어요_감사합니다,4
재미있어요_강츄강츄...,4
재미있어요_너무,4
재미있어요_좋네요,4
재미있어요_짱,4
재미있어요_봤는데,4
재미있어요_재개봉,4
재미있어요_꼭,4
재미있어요_그냥,2
재미있어요_이런영화좋어요,2
재미있어요_역쉬,2
재미있어요_봤어요.,2
재미있어요_생각보다,2
재미있어요_특히나,2
재미있어요_아주,2
재미있어요_결말은,2
재미있어요_잘되고,2
재미있어요_반전...,2
재미있어요_좋운스토리네요,2
재미있어요_볼만합니다,2
재미있어요_설경구연기,2
재미있어요_굿굿,2
재미있어요_같다.,2
재미있어요_소설로도,2
재미있어요_설님,2
재미있어요_되요!,2
재미있어요_홍대cgv,2
재미있어요_진짜예상치못한감동과슬픔,2
재미있어요_대하여,2
재미있어요_기억법,2
재미있어요_긴장감있고,2
재미있어요_서현진,2
재미있어요_잘하네요,2
재미있어요_몰입감좋아요,2
재미있어요_재미없는듯,2
재미있어요_내용도좋구,2
재미있어요_영화,2
재미있어요_최고,2
재미있어요_ㅋㅋㅋ,2
재미있어요_연기잘해요,2
재미있어요_ㅠㅠ감동적..b,2
재미있어요_영화입니다.,2
재미있어요_좋았어요!!!,2
재미있어요_재밌게,2
재미있어요_또,2
재미있어요_역시,2
재미있어요_~,2
재미있어요_만족합니다,2
재미있어요_진지하면서,2
재미있어요_질리고,2
"재미있어요_연기
신기해요
내용도",2
재미있어요_진짜,2
재미있어요_너무너무,2
재미있어요_있지만,2
재미있어요_넘치고,2
재미있어요_!ㅋㅋㅋ엄마아빠도,2
재미있어요_마지막이,2
재미있어요_다만,2
재미있어요_완전,2
재미있어요_감동적이고,2
재미있어요_잔인하지만,2
재미있어요_영화의,2
재미있어요_마지막으로갈수록,2
재미있어요_실미도,2
재미있어요_최근본,2
재미있어요_몰입도,2
재미있어요_좋았습니다.,2
재미있어요_봤어요,2
재미있어요_진짜진짜루,2
재미있어요_설경구연기는,2
재미있어요_다르지만,2
재미있어요_혼자봐도,2
