,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,코로나진행정도,접종완료자수,정부대응정도,사망자수,접종시작자수,격리된자수,국가이동제한정도,확진자수,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
1463,주중,경전선,2015-12-01,19,0,19,0,0,220.0,10568.0,11735.842105263158,34654.79138729923,2575.3742729286687,38438.49244577067,1.110355853291955,13.457205486914495,0.6563529541861342,0.0,0.42105263157894735,9.842105263157896,0.0,0.0,10.263157894736842,5.0,5.0,8.0,20.0,586.7921052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3793.9473684210525,82.52631578947368
1464,주중,경전선,2016-01-01,16,0,16,0,0,220.0,10668.0,10674.4375,35978.66826827257,2700.7382105910087,36022.99653754218,1.0006034401949757,13.321644891022839,0.620712923371197,0.0,0.625,9.75,0.0,0.0,10.375,5.0,5.0,8.0,20.0,533.721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.4375,38.75
1465,주중,경전선,2016-02-01,17,2,15,2,2,266.93333333333334,13112.0,14230.466666666667,40454.59505002517,3038.5166998208256,43471.63175373467,1.2182577714548488,15.09020359030922,0.7526554689977483,0.0,4.466666666666667,9.2,2.4,0.6,10.666666666666666,5.666666666666667,5.666666666666667,9.066666666666666,23.866666666666667,668.6279487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.533333333334,76.86666666666666
1466,주중,경전선,2016-03-01,19,1,18,1,0,232.22222222222223,11459.111111111111,11118.888888888889,37511.91948536907,2779.0034066775274,36399.10643371817,1.0242159993449602,14.246919816993183,0.6201775527534239,0.0,9.277777777777779,6.333333333333333,0.0,0.0,15.61111111111111,5.277777777777778,5.277777777777778,8.444444444444445,21.11111111111111,555.9444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128.111111111111,21.27777777777778
1467,주중,경전선,2016-04-01,16,0,16,0,0,220.0,10856.0,11174.6875,35625.702253838754,2651.0026693586615,36700.83951846905,1.0293558861459102,13.440183760366123,0.6282608182482767,0.0,9.0,5.9375,0.0,0.0,14.9375,5.0,5.0,8.0,20.0,558.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.1875,76.9375
1468,주중,경전선,2016-05-01,18,1,17,1,0,232.94117647058823,11494.588235294117,12174.29411764706,37560.9735597179,2800.779561892526,39687.809164896615,1.1214346092158307,14.196836446561232,0.6817271065579946,0.0,9.235294117647058,6.294117647058823,0.0,0.0,15.529411764705882,5.294117647058823,5.294117647058823,8.470588235294118,21.176470588235293,608.714705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.705882352941,154.0
1469,주중,경전선,2016-06-01,18,1,17,1,0,232.94117647058823,11494.588235294117,12027.235294117647,37764.24196334906,2817.925211383922,39463.2246792232,1.1078882916467987,14.188149784485173,0.6780105929042245,0.0,9.352941176470589,6.352941176470588,0.0,0.0,15.705882352941176,5.294117647058823,5.294117647058823,8.470588235294118,21.176470588235293,601.3617647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.6470588235293,138.52941176470588
1470,주중,경전선,2016-07-01,16,0,16,0,0,220.0,10856.0,11250.625,35864.587402648875,2680.105182968775,37159.09151621223,1.036350865880619,13.381650106575016,0.6388913906745033,0.0,8.75,5.9375,0.0,0.0,14.6875,5.0,5.0,8.0,20.0,562.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.6875,90.3125
1471,주중,경전선,2016-08-01,19,1,18,1,0,232.22222222222223,11459.111111111111,12185.055555555555,38058.80081970903,2859.100589045507,40448.25225681651,1.1224258986326046,14.052714290029163,0.6994622504728591,0.0,9.5,6.333333333333333,0.0,0.0,15.833333333333334,5.277777777777778,5.277777777777778,8.444444444444445,21.11111111111111,609.2527777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272.055555555556,181.88888888888889
1472,주중,경전선,2016-09-01,17,2,15,2,2,269.6,13323.333333333334,14320.333333333334,40573.51558103264,3023.5992958315665,42812.299649156055,1.1973463213922002,15.207253863264892,0.7364095734513081,0.0,11.666666666666666,6.266666666666667,2.6666666666666665,0.8,14.466666666666667,5.866666666666666,5.866666666666666,9.866666666666667,24.133333333333333,659.644358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.533333333334,114.4
1473,주중,경전선,2016-10-01,17,1,16,1,0,229.5,11298.625,12202.375,37544.91366311296,2794.6177262319484,40490.868340934736,1.1474868346812113,14.272300615602582,0.6938060139538966,0.0,9.3125,7.75,0.0,0.0,17.0625,5.3125,5.3125,8.5,21.25,610.11875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.8125,0.0
1474,주중,경전선,2016-11-01,18,0,18,0,0,214.22222222222223,10542.888888888889,10886.222222222223,35179.02310239369,2640.1805545422976,36320.09753672077,1.032491102312768,13.323879311198903,0.6272860336034474,0.0,9.11111111111111,6.277777777777778,0.0,0.0,15.38888888888889,5.0,5.0,8.0,20.0,544.3111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.777777777778,0.0
1475,주중,경전선,2016-12-01,17,0,17,0,0,288.47058823529414,14331.470588235294,13294.117647058823,33658.52081633569,2488.0035371074246,31782.26190140236,0.9427535582194253,13.538627170413534,0.5564574969372726,0.0,3.411764705882353,12.117647058823529,0.0,0.47058823529411764,15.058823529411764,5.705882352941177,6.411764705882353,10.823529411764707,22.529411764705884,591.4417927170869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.705882352941,24.11764705882353
1476,주중,경전선,2017-01-01,18,0,18,0,0,333.55555555555554,16620.333333333332,14409.5,33439.205156784185,2501.4588492976795,28913.904350325163,0.8640503909124757,13.371200744296466,0.5197687068709348,0.0,2.2777777777777777,14.11111111111111,2.0,0.0,14.38888888888889,6.0,7.0,12.0,25.444444444444443,563.5787739463601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.1666666666665,53.888888888888886
1477,주중,경전선,2017-02-01,16,0,16,0,0,317.625,15814.6875,14374.4375,33307.90366051858,2480.349881794639,30213.014239393277,0.907670090297446,13.42979975352917,0.5426188794810245,0.0,0.3125,16.3125,0.0,0.0,16.625,6.0,6.9375,11.9375,24.9375,576.68375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441.25,15.125
1478,주중,경전선,2017-03-01,18,1,17,1,0,330.3529411764706,16475.29411764706,12872.823529411764,35915.059156879055,2636.9137771416335,28067.57490478777,0.8272867454495676,14.41760691064168,0.48590630417007447,0.0,1.1764705882352942,14.941176470588236,0.0,0.0,16.11764705882353,6.352941176470588,6.352941176470588,11.647058823529411,25.41176470588235,536.3676470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.176470588235,9.352941176470589
1479,주중,경전선,2017-04-01,16,0,16,0,0,312.0,15659.875,13112.8125,34503.82058520108,2544.9797726781644,28897.430593755365,0.837417439508877,13.560545625413763,0.5026767865217014,0.0,2.0625,14.25,0.0,0.0,16.3125,6.0,6.0,11.0,24.0,546.3671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3116.5625,41.8125
1480,주중,경전선,2017-05-01,19,2,17,2,0,359.29411764705884,18101.58823529412,15199.29411764706,37944.357237015494,2809.7962736184536,31772.580334456117,0.9375593596022004,15.089799626000874,0.5575434400649298,0.0,4.764705882352941,15.705882352941176,0.0,0.5882352941176471,19.88235294117647,6.705882352941177,6.705882352941177,12.294117647058824,27.41176470588235,618.8514328808446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.058823529412,170.88235294117646
1481,주중,경전선,2017-06-01,17,1,16,1,0,331.5,16734.375,13492.25,36545.02933017215,2663.1725899973967,29479.931658010093,0.8567053752817602,14.578796394837806,0.5066802677056065,0.0,10.75,8.6875,0.0,0.0,19.4375,6.375,6.375,11.6875,25.5,562.1770833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3427.25,53.5
1482,주중,경전선,2017-07-01,17,0,17,0,0,306.11764705882354,15444.176470588236,12434.529411764706,34847.85324694118,2544.193814193567,28072.573426872255,0.8065847597898904,13.698430894274756,0.4845999763255579,0.0,12.882352941176471,5.588235294117647,0.0,0.0,18.470588235294116,6.0,6.0,11.0,24.0,518.1053921568628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068.6470588235293,52.294117647058826
1483,주중,경전선,2017-08-01,19,1,18,1,0,308.22222222222223,15518.333333333334,13272.333333333334,36066.70560094095,2692.159774136683,30842.568241880035,0.9028609112139454,14.143134438291632,0.5450985237103856,0.0,13.666666666666666,6.111111111111111,0.0,0.0,19.77777777777778,6.333333333333333,6.333333333333333,11.61111111111111,25.333333333333332,553.0138888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.8888888888887,103.66666666666667
1484,주중,경전선,2017-09-01,16,0,16,0,0,292.0,14776.5625,12542.4375,34474.731566050265,2507.715650488021,29264.535484499946,0.8488255932453016,13.747212219208977,0.5037495327677913,0.0,12.25,6.0625,0.0,0.0,18.3125,6.0,6.0,11.0,24.0,522.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.125,117.3125
1485,주중,경전선,2017-10-01,18,4,14,4,3,399.42857142857144,20228.214285714286,18815.928571428572,44795.83430103934,3300.903789664681,40894.10370381569,1.1777136275349676,17.453206070397645,0.7139710140165485,0.0,13.857142857142858,9.857142857142858,6.428571428571429,1.1428571428571428,16.142857142857142,7.714285714285714,7.714285714285714,14.142857142857142,33.0,721.7476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.785714285715,241.21428571428572
1486,주중,경전선,2017-11-01,18,0,18,0,0,292.0,14824.722222222223,12989.388888888889,34420.8902080094,2506.50457122467,30161.548322846913,0.8761812758641252,13.732891078535298,0.5196714210642319,0.0,8.944444444444445,8.222222222222221,0.0,0.0,17.166666666666668,6.0,6.0,11.0,24.0,541.224537037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.6111111111113,98.44444444444444
1487,주중,경전선,2017-12-01,16,1,15,1,0,323.2,16510.0,14857.466666666667,36509.210070607136,2674.451577534794,32696.92392392812,0.9575819753218794,14.559484571501729,0.5668902366386522,0.0,9.6,9.2,0.0,0.13333333333333333,18.666666666666668,6.4,6.4,11.733333333333333,25.733333333333334,614.9226495726496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308.3333333333335,62.4
1488,주중,경전선,2018-01-01,19,1,18,1,0,330.22222222222223,16960.277777777777,14636.555555555555,35877.35068135491,2658.270634907105,30842.126735731803,0.9098388539957263,14.247117990826148,0.5398892252931856,0.0,7.722222222222222,10.88888888888889,0.0,0.1111111111111111,18.5,6.333333333333333,6.333333333333333,11.61111111111111,25.444444444444443,606.0044515669516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.1111111111113,61.27777777777778
1489,주중,경전선,2018-02-01,16,1,15,1,1,337.06666666666666,17235.666666666668,16893.066666666666,36119.10408749742,2687.124525280917,35195.041233054355,1.041873728904373,14.341488110662702,0.6260896678109199,0.0,4.0,11.466666666666667,1.8666666666666667,0.0,13.6,5.333333333333333,5.333333333333333,9.6,26.133333333333333,686.2853174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3855.0666666666666,75.6
1490,주중,경전선,2018-03-01,17,1,16,1,0,331.5,17040.625,13972.5625,36054.974217123985,2624.162132325444,29559.9176669508,0.8711624410169527,14.595752284792361,0.513346006686939,0.0,1.5,15.875,0.0,0.375,17.0,5.3125,5.3125,9.5625,25.5,582.1901041666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.75,58.8125
1491,주중,경전선,2018-04-01,17,0,17,0,0,312.0,16058.823529411764,14220.235294117647,34085.707036789274,2507.201022172967,30203.13044263234,0.885512873081642,13.597828087115218,0.5300521374531426,0.0,3.5294117647058822,13.882352941176471,0.0,0.23529411764705882,17.176470588235293,5.0,5.0,9.0,24.0,592.5098039215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252.5882352941176,119.70588235294117
1492,주중,경전선,2018-05-01,19,2,17,2,0,353.6470588235294,18197.647058823528,16674.58823529412,37403.523827400335,2770.6814649726275,33929.37318801643,1.0187921582215118,15.081751288545387,0.6016901966508948,0.0,4.352941176470588,15.764705882352942,0.0,0.47058823529411764,19.647058823529413,5.588235294117647,5.588235294117647,10.058823529411764,27.294117647058822,679.3672430510666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.176470588235,121.6470588235294
1493,주중,경전선,2018-06-01,16,1,15,1,0,332.8,17117.333333333332,14456.733333333334,35795.56326816518,2625.5450754256767,30320.699415547435,0.9008783996127686,14.53800503986918,0.530025129162694,0.0,3.7333333333333334,15.066666666666666,0.0,0.0,18.8,5.333333333333333,5.333333333333333,9.6,25.6,602.3638888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.133333333333,93.4
1494,주중,경전선,2018-07-01,18,0,18,0,0,312.0,16063.055555555555,14214.222222222223,34151.376375740656,2508.5980640477896,30184.907057904238,0.8849287946893523,13.615160413143652,0.5285184067941616,0.0,4.166666666666667,10.722222222222221,0.0,0.8888888888888888,14.0,4.0,4.0,6.0,24.0,592.2592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.5555555555557,55.94444444444444
1495,주중,경전선,2018-08-01,18,1,17,1,0,330.3529411764706,17010.0,15344.176470588236,35590.55970129105,2652.957896470556,32087.373440336218,0.9551559036462693,14.203296380091652,0.5700762565490611,0.0,4.0588235294117645,11.529411764705882,0.0,0.0,15.588235294117647,4.235294117647059,4.235294117647059,6.352941176470588,25.41176470588235,639.3406862745097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.176470588235,81.29411764705883
1496,주중,경전선,2018-09-01,16,2,14,2,2,363.42857142857144,18631.428571428572,18203.35714285714,39011.50863664837,2869.8637254914397,37581.22634892593,1.1080951697227994,15.537485557534753,0.6619746134197182,0.0,5.142857142857143,8.785714285714286,2.142857142857143,0.0,11.785714285714286,4.571428571428571,4.571428571428571,6.857142857142857,28.285714285714285,727.2801870748299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.428571428572,156.35714285714286
1497,주중,경전선,2018-10-01,19,2,17,2,0,352.47058823529414,18063.529411764706,16107.823529411764,37487.30854738235,2759.854333777497,33511.63170479456,0.9972116370965,15.17756249250004,0.5870388053991432,0.0,3.5294117647058822,10.705882352941176,0.0,0.23529411764705882,14.0,4.470588235294118,4.470588235294118,6.705882352941177,27.294117647058822,660.9387254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309.64705882353,240.35294117647058
1498,주중,경전선,2018-11-01,17,0,17,0,0,312.0,16019.70588235294,14745.64705882353,34023.14061802545,2486.551583725289,31316.154682855205,0.9204509772423702,13.682839079565376,0.5451658061730293,0.0,3.1176470588235294,9.470588235294118,0.0,0.0,12.588235294117647,4.0,4.0,6.0,24.0,614.4019607843138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.6470588235293,184.47058823529412
1499,주중,경전선,2018-12-01,17,1,16,1,0,332.5,17059.0625,15339.875,35795.10432230061,2636.3683080499104,32199.55565763952,0.9553996734763428,14.420880317244222,0.5647682198022953,0.0,3.5,10.1875,0.0,0.125,13.5625,4.25,4.25,6.375,25.625,636.127203525641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.125,26.25
1500,주중,경전선,2019-01-01,19,1,18,1,0,330.22222222222223,16948.61111111111,15174.555555555555,35386.41785933023,2636.56658173556,31656.147623744546,0.9446465040101152,14.168126032999332,0.5618877984675177,0.0,3.1666666666666665,10.11111111111111,0.0,0.1111111111111111,13.166666666666666,4.222222222222222,4.222222222222222,6.333333333333333,25.444444444444443,629.1043447293447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.9444444444443,61.666666666666664
1501,주중,경전선,2019-02-01,16,3,13,3,3,392.61538461538464,20141.153846153848,21756.0,41254.652500885146,3088.986775813347,44140.48027606285,1.3226151157980168,16.439329360878723,0.7888559656762878,0.0,6.076923076923077,8.76923076923077,3.076923076923077,0.15384615384615385,11.615384615384615,4.923076923076923,4.923076923076923,7.384615384615385,30.615384615384617,868.5399408284023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6010.7692307692305,88.84615384615384
1502,주중,경전선,2019-03-01,16,0,16,0,0,312.0,16014.6875,14075.6875,34236.80120986994,2485.444315871733,30089.283473902968,0.8788182507649521,13.775012593220618,0.5203746956126653,0.0,3.0625,9.4375,0.0,0.0,12.5,4.0,4.0,6.0,24.0,586.4869791666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.75,32.4375
1503,주중,경전선,2019-04-01,18,0,18,0,0,312.0,16030.0,15016.611111111111,33779.23467124103,2485.259507790301,31641.81182227489,0.9367035131902028,13.592879525132295,0.5545315833573091,0.0,3.1666666666666665,9.333333333333334,0.0,0.0,12.5,4.0,4.0,6.0,24.0,625.6921296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.1111111111113,102.38888888888889
1504,주중,경전선,2019-05-01,18,1,17,1,0,331.29411764705884,17017.058823529413,16331.64705882353,35329.32984095005,2609.0136964891267,33760.351750841335,1.0147344819045176,14.333083819386843,0.5952397362020365,0.0,3.5294117647058822,9.941176470588236,0.0,0.11764705882352941,13.352941176470589,4.235294117647059,4.235294117647059,6.352941176470588,25.529411764705884,675.8039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.176470588235,140.8235294117647
1505,주중,경전선,2019-06-01,16,1,15,1,0,332.8,17110.333333333332,16403.733333333334,35542.683340593554,2626.978193022322,34027.50680999263,1.022548538004189,14.430337600302312,0.5995574288481901,0.0,3.6666666666666665,10.333333333333334,0.0,0.0,14.0,4.266666666666667,4.266666666666667,6.4,25.6,683.4888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.5333333333333,97.86666666666666
1506,주중,경전선,2019-07-01,19,0,19,0,0,312.0,16028.157894736842,15737.368421052632,32090.44679829871,2392.2513155587935,31505.20066771693,0.9818034860034244,13.419017009433487,0.5601482475745193,0.0,2.9473684210526314,9.421052631578947,0.0,0.0,12.368421052631579,4.0,4.0,6.0,24.0,655.7236842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.2105263157896,78.15789473684211
1507,주중,경전선,2019-08-01,17,1,16,1,0,331.5,17038.4375,17402.75,34157.999999068634,2567.9424056130697,34865.180708269305,1.0852392975937852,14.135293988425085,0.6246451729286017,0.0,3.8125,10.0,0.0,0.0,13.8125,4.25,4.25,6.375,25.5,725.1145833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4129.25,105.0
1508,주중,경전선,2019-09-01,17,1,16,1,1,335.5,17195.3125,17736.6875,33885.035296395785,2518.2591853322133,34881.4657587482,1.0923011077322178,14.300750274875469,0.6168024363309281,0.0,4.25,9.625,1.25,0.0,12.625,4.25,4.25,6.9375,26.0,721.5784970238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.25,130.375
1509,주중,경전선,2019-10-01,19,2,17,2,0,348.70588235294116,17903.529411764706,18013.823529411766,35708.63629234278,2646.252114212026,35928.65712254535,1.124506990978977,15.08266095263493,0.6327868728274412,0.0,3.6470588235294117,11.764705882352942,0.0,0.058823529411764705,15.352941176470589,4.470588235294118,4.470588235294118,7.823529411764706,26.823529411764707,750.5759803921568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.529411764706,211.41176470588235
1510,주중,경전선,2019-11-01,16,0,16,0,0,295.5,15177.5,15809.5625,31855.201636801125,2354.1166619501832,33520.79122151026,1.0526514563425422,13.531679975864783,0.586319672954531,0.0,3.1875,10.5,0.0,0.0,13.6875,4.0,4.0,7.0,22.875,695.7413194444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.6875,87.3125
1511,주중,경전선,2019-12-01,18,1,17,1,0,331.29411764705884,17041.764705882353,17633.058823529413,33556.656996831705,2505.3403723803926,34757.79362522886,1.0963207472374064,14.18231323964187,0.616967763433181,0.0,4.0,11.117647058823529,0.0,0.11764705882352941,15.0,4.235294117647059,4.235294117647059,7.411764705882353,25.529411764705884,732.260180995475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.5882352941176,56.64705882352941
1512,주중,경전선,2020-01-01,18,1,17,1,0,337.88235294117646,17323.823529411766,17925.470588235294,34420.55044808529,2586.737414264516,35498.39615715099,1.091394263482806,14.091771029130944,0.6338516719301303,0.0,4.411764705882353,9.941176470588236,1.5294117647058822,0.0,12.823529411764707,4.235294117647059,4.235294117647059,7.411764705882353,26.352941176470587,718.3321078431372,0.0,0.0,1.1023529411764708,0.0,0.0,1.26,0.0,1.0588235294117647,0.0,0.0,0.0,4009.1176470588234,93.52941176470588
1513,주중,경전선,2020-02-01,16,0,16,0,0,312.0,16038.75,10821.5625,31807.093669088477,2317.575363711711,21739.376042866785,0.6748399435153553,13.72640956291677,0.37663639235876645,0.0,3.25,10.5,0.0,0.0,13.75,4.0,4.0,7.0,24.0,450.8984375,36.979375000000005,0.0,31.28375,2.75,0.0,35.749375,2.8125,326.0625,0.0,0.0,0.0,2622.9375,30.875
1514,주중,경전선,2020-03-01,18,0,18,0,0,312.0,16006.666666666666,5123.0,30705.694359291363,2237.2173857103403,9877.151335010956,0.3200577742781927,13.726149152410018,0.17108255104770673,0.0,7.055555555555555,8.0,0.0,0.0,15.055555555555555,4.0,4.0,7.0,24.0,213.45833333333334,62.35000000000001,0.0,53.82055555555556,83.22222222222223,0.0,59.32444444444444,3.0,7844.555555555556,0.0,0.0,0.0,1570.888888888889,0.0
1515,주중,경전선,2020-04-01,18,1,17,1,0,331.29411764705884,17000.58823529412,8398.764705882353,34058.65163577883,2498.333549827388,16863.27866587306,0.5223638207937454,14.44722709285563,0.2952144747311397,0.0,10.588235294117647,6.294117647058823,0.0,0.11764705882352941,16.764705882352942,4.235294117647059,4.235294117647059,7.411764705882353,25.529411764705884,347.4962745098039,68.19411764705882,0.0,66.4835294117647,232.05882352941177,0.0,68.41647058823528,3.176470588235294,11141.235294117647,0.0,0.0,0.0,2252.1176470588234,0.0
1516,주중,경전선,2020-05-01,16,1,15,1,0,332.8,17084.666666666668,11403.4,34623.90390096423,2554.726027279018,23108.1872741757,0.7119709678352186,14.460755938033179,0.4049782751080041,0.0,6.866666666666666,9.4,0.0,0.0,16.266666666666666,4.266666666666667,4.266666666666667,7.466666666666667,25.6,475.14166666666665,44.937333333333335,0.0,54.28666666666666,279.2,0.0,54.424,3.2,11789.133333333333,0.0,0.0,0.0,2935.733333333333,0.0
1517,주중,경전선,2020-06-01,18,0,18,0,0,312.0,16018.333333333334,11087.722222222223,31761.03381849678,2321.011312028155,21999.913964984025,0.6922491316889163,13.684682930172634,0.38211791937308304,0.0,7.277777777777778,8.222222222222221,0.0,0.0,15.5,4.0,4.0,7.0,24.0,461.98842592592587,53.65111111111111,0.0,58.30111111111111,277.8333333333333,0.0,59.49444444444444,3.0,12160.111111111111,0.0,0.0,0.0,2785.0555555555557,0.0
1518,주중,경전선,2020-07-01,18,0,18,0,0,312.0,16022.222222222223,12311.388888888889,31690.17377264263,2356.377445312083,24357.26273552931,0.7683694216693541,13.45042706307489,0.4306826160253945,0.0,6.166666666666667,9.444444444444445,0.0,0.0,15.61111111111111,4.0,4.0,7.0,24.0,512.974537037037,53.44555555555556,0.0,51.93611111111111,292.22222222222223,0.0,52.212222222222216,3.0,13661.888888888889,0.0,0.0,0.0,2906.4444444444443,0.0
1519,주중,경전선,2020-08-01,17,0,17,0,0,312.0,16023.235294117647,11338.411764705883,31399.04127001316,2358.9083901973486,22322.324041270727,0.7079189720072632,13.321827488796131,0.40202226148920533,0.0,6.117647058823529,9.470588235294118,0.0,0.0,15.588235294117647,4.0,4.0,7.0,24.0,472.43382352941177,53.24,0.0,51.82,307.70588235294116,0.0,52.08,3.0,16230.823529411764,0.0,0.0,0.0,2763.0588235294117,35.11764705882353
1520,주중,경전선,2020-09-01,18,1,17,1,1,337.88235294117646,17372.0,9558.411764705883,32646.467428557793,2361.347877232251,18028.853125307527,0.5810136551092171,14.639649847277509,0.3098920936965128,0.0,6.764705882352941,8.823529411764707,1.2941176470588236,0.0,14.294117647058824,4.235294117647059,4.235294117647059,7.411764705882353,26.352941176470587,383.5533088235294,54.87352941176471,0.0,54.02882352941177,391.11764705882354,0.0,54.186470588235295,2.176470588235294,23733.529411764706,0.0,0.0,0.0,2495.294117647059,28.58823529411765
1521,주중,경전선,2020-10-01,17,1,16,1,1,335.5,17234.8125,12474.4375,33804.22026910555,2457.6932878560415,24496.24352017705,0.7717923987527865,14.613404701446143,0.4234850585237833,0.0,3.75,10.375,0.6875,0.0,13.4375,4.25,4.25,7.4375,26.0,513.6341145833334,61.514375,0.0,58.918125,470.0625,0.0,59.7475,2.125,26750.125,0.0,0.0,0.0,3265.8125,44.0625
1522,주중,경전선,2020-11-01,17,0,17,0,0,312.0,16057.235294117647,11919.470588235294,31204.532599418526,2270.814980468466,23199.253489764225,0.7422313803538039,13.742023515903046,0.4012607460452623,0.0,3.823529411764706,10.176470588235293,0.0,0.0,14.0,4.0,4.0,7.0,24.0,496.6446078431373,52.80588235294118,0.0,53.13823529411765,494.88235294117646,0.0,53.589999999999996,2.0,29437.0,0.0,0.0,0.0,2926.470588235294,26.529411764705884
1523,주중,경전선,2020-12-01,19,0,19,0,0,312.0,16060.21052631579,8547.473684210527,30301.140965112063,2201.7870798121135,16121.15818308197,0.5322236762668815,13.762164464320168,0.2784816248760105,0.0,4.631578947368421,9.631578947368421,0.0,0.0,14.263157894736842,4.0,4.0,7.0,24.0,356.14473684210526,62.06105263157895,0.0,58.34684210526316,677.421052631579,0.0,59.54210526315789,2.3157894736842106,47545.42105263158,0.0,0.0,0.0,2142.2631578947367,1.6842105263157894
