,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,접종완료자수,국가이동제한정도,접종시작자수,확진자수,사망자수,격리된자수,코로나진행정도,정부대응정도,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
1754,주중,전라선,2018-03-01,17,0,17,1,0,344.0,17362.882352941175,378026784.88235295,12804.0,30069070.647058822,69776588.52941176,29538.181123691542,2344.9951809802815,21770.895460127085,0.7373866279623713,12.600907005402217,0.4308965895979265,0.0,1.7647058823529411,10.0,0.0,0.35294117647058826,11.411764705882353,4.0,4.0,6.0,28.0,457.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.5882352941176,905.5882352941177,10395.941176470587,212.94117647058823
1755,주중,전라선,2018-04-01,17,0,17,0,0,344.0,17463.647058823528,397513646.2941176,13571.117647058823,32103541.588235293,70180591.47058824,29291.213875688,2365.3589031793344,22762.15594938107,0.7770918560347071,12.383370613062764,0.4574328383498054,0.0,4.470588235294118,10.294117647058824,0.0,0.23529411764705882,14.529411764705882,4.0,4.0,6.0,28.0,484.6827731092437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.5294117647059,1006.8235294117648,10974.35294117647,269.88235294117646
1756,주중,전라선,2018-05-01,19,0,19,2,0,345.89473684210526,17621.57894736842,446854982.94736844,15669.263157894737,36878984.315789476,70673982.89473684,28706.74451563578,2353.80187377847,25302.116780483688,0.8868385613666289,12.195261286145733,0.5208222982765297,0.0,4.2631578947368425,12.0,0.0,0.10526315789473684,16.157894736842106,4.052631578947368,4.052631578947368,6.105263157894737,28.105263157894736,556.371679197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.3684210526317,1201.6315789473683,13215.78947368421,375.5263157894737
1757,주중,전라선,2018-06-01,16,0,16,1,0,344.0,17533.125,408939828.25,14132.6875,33130392.625,70453837.5,28939.50593470195,2343.925702677551,23326.25182272906,0.8060951139410605,12.346773725737865,0.47028736140622607,0.0,4.4375,12.0625,0.0,0.0,16.5,4.0,4.0,6.0,28.0,504.7388392857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.75,1001.5625,11351.9375,243.875
1758,주중,전라선,2018-07-01,18,0,18,0,0,344.0,17482.333333333332,425248754.3333333,14124.222222222223,34397583.277777776,70258061.8888889,30140.39297205114,2430.5739904136817,24323.38739303793,0.8078832711376447,12.406271549228055,0.4895686978727089,0.0,4.944444444444445,11.722222222222221,0.0,0.8888888888888888,15.777777777777779,4.0,4.0,6.0,28.0,504.43650793650795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.888888888889,0.0,12056.666666666666,160.72222222222223
1759,주중,전라선,2018-08-01,18,0,18,1,0,344.0,17516.61111111111,469796220.8333333,15588.555555555555,38790240.777777776,70399917.3888889,30179.841153808688,2484.084347505034,26823.379947721187,0.8900493773876081,12.15584982338115,0.5510805360634637,0.0,5.555555555555555,11.722222222222221,0.0,0.0,17.27777777777778,4.0,4.0,6.0,28.0,556.734126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.388888888889,0.0,13340.111111111111,319.72222222222223
1760,주중,전라선,2018-09-01,16,0,16,2,2,353.75,17858.4375,477100422.875,16081.4375,38433929.9375,71299390.5,29866.508865131098,2384.968531513691,26409.257453743845,0.8888453356855958,12.528055313348952,0.5330840326532676,0.0,5.1875,8.6875,2.4375,0.0,11.4375,4.1875,4.1875,6.375,28.75,552.3836495535714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.75,0.0,14819.25,237.9375
1761,주중,전라선,2018-10-01,19,0,19,2,0,344.8421052631579,17505.78947368421,453715508.94736844,15311.421052631578,36625248.684210524,70290147.36842105,29645.763119077885,2390.1067921669605,25909.016846139035,0.8742364849060958,12.404825928135471,0.5208761960705829,0.0,4.684210526315789,10.31578947368421,0.0,0.10526315789473684,14.894736842105264,4.052631578947368,4.052631578947368,6.105263157894737,28.105263157894736,544.4578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.7894736842106,0.0,14243.315789473685,242.3684210526316
1762,주중,전라선,2018-11-01,17,0,17,0,0,344.0,17412.941176470587,444570796.7647059,14881.29411764706,35495690.76470588,69968571.47058824,29878.056583203903,2385.2008539197973,25531.96317336052,0.8546491712282701,12.526641011690238,0.5073275339233604,0.0,3.9411764705882355,10.470588235294118,0.0,0.0,14.411764705882353,4.0,4.0,6.0,28.0,531.4747899159663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.8235294117646,0.0,12813.35294117647,164.7058823529412
1763,주중,전라선,2018-12-01,17,0,17,1,0,346.11764705882354,17550.647058823528,442079768.35294116,14887.882352941177,35620807.176470585,70369409.23529412,29738.264296636724,2391.1520830988643,25181.623275181846,0.8478998390485217,12.439848386282346,0.5059565754564265,0.0,4.0,10.470588235294118,0.0,0.11764705882352941,14.352941176470589,4.0588235294117645,4.0588235294117645,6.117647058823529,28.11764705882353,529.1929971988795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.5294117647059,0.0,13666.764705882353,245.7058823529412
1764,주중,전라선,2019-01-01,19,0,19,1,0,344.0,17415.473684210527,434349469.94736844,14717.315789473685,35547590.0,69978247.26315789,29524.664938445738,2414.1567545386965,24940.68910845552,0.8450778071144193,12.231687736199184,0.5079863989607417,0.0,3.789473684210526,10.526315789473685,0.0,0.0,14.31578947368421,4.0,4.0,6.0,28.0,525.6184210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.9473684210527,0.0,12565.684210526315,158.94736842105263
1765,주중,전라선,2019-02-01,16,0,16,3,3,356.0,18070.375,546700934.4375,18611.875,45028375.6875,71990022.8125,29453.599569482787,2417.977747176883,30052.820975277667,1.0223972686240357,12.181789117990407,0.6214803985558772,0.0,5.875,7.875,3.125,0.125,10.5,4.25,4.25,6.5,28.875,640.1553943452382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0,0.0,16730.6875,271.875
1766,주중,전라선,2019-03-01,16,0,16,0,0,344.0,17426.0625,401362836.0,13546.75,31693614.625,70017130.875,29632.752291803554,2338.9007291368493,23031.178800301022,0.7773472208325809,12.6700206354571,0.45263209417610556,0.0,3.4375,10.4375,0.0,0.0,13.875,4.0,4.0,6.0,28.0,483.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.625,0.0,12179.4375,173.375
1767,주중,전라선,2019-04-01,18,0,18,0,0,344.0,17465.38888888889,437904708.8888889,14784.166666666666,35155961.44444445,70183106.6111111,29623.750905107234,2377.5607619205557,25074.459849544543,0.846571290592628,12.459993532068347,0.5009547833331544,0.0,3.6666666666666665,10.777777777777779,0.0,0.0,14.444444444444445,4.0,4.0,6.0,28.0,528.0059523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.2222222222222,0.0,12910.222222222223,213.55555555555554
1768,주중,전라선,2019-05-01,18,0,18,1,0,346.0,17568.666666666668,468151019.7777778,16032.444444444445,37956210.166666664,70447063.16666667,29309.305113192084,2367.9052146338513,26590.4315093715,0.9099301287968432,12.377965758722292,0.5376946179596368,0.0,4.055555555555555,10.222222222222221,0.0,0.1111111111111111,14.166666666666666,4.055555555555555,4.055555555555555,6.111111111111111,28.11111111111111,569.131746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.9444444444443,0.0,14880.222222222223,365.3333333333333
1769,주중,전라선,2019-06-01,16,0,16,1,0,346.25,17599.3125,465345975.625,15743.5,37340392.0,70553375.1875,29623.39472534432,2369.293990409326,26411.093551124064,0.893166759027899,12.506445751837388,0.5284318557277479,0.0,4.0625,10.5,0.0,0.125,14.4375,4.0625,4.0625,6.125,28.125,559.1327380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.25,0.0,13698.125,208.0
1770,주중,전라선,2019-07-01,19,0,19,0,0,344.0,17427.736842105263,463226984.0,16143.894736842105,38057213.78947368,70027995.73684211,28717.064669274718,2351.5195825856767,26574.119084853024,0.9261248237158373,12.22011164330525,0.5433058127702121,0.0,3.6315789473684212,10.473684210526315,0.0,0.0,14.105263157894736,4.0,4.0,6.0,28.0,576.5676691729323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.2631578947369,0.0,13960.421052631578,199.47368421052633
1771,주중,전라선,2019-08-01,17,0,17,1,0,346.11764705882354,17555.470588235294,516473258.11764705,17803.117647058825,43223969.64705882,70384248.58823529,29006.210136504156,2424.5380344241657,29404.478989438077,1.0139990846198714,11.967857671131576,0.6137560279872929,0.0,4.411764705882353,10.411764705882353,0.0,0.11764705882352941,14.705882352941176,4.0588235294117645,4.0588235294117645,6.117647058823529,28.11764705882353,633.0717086834734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.5294117647059,0.0,15329.235294117647,237.94117647058823
1772,주중,전라선,2019-09-01,17,0,17,1,1,350.11764705882354,17772.529411764706,476160228.35294116,16775.235294117647,38451392.47058824,71122804.23529412,28362.51191336839,2287.167972271551,26629.644390172823,0.9382978216323968,12.403395493197909,0.5377118736535166,0.0,4.705882352941177,9.0,1.5294117647058822,0.0,12.176470588235293,4.117647058823529,4.117647058823529,6.235294117647059,28.470588235294116,585.8852415966386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.4705882352941,0.0,15564.058823529413,223.2941176470588
1773,주중,전라선,2019-10-01,19,0,19,2,0,347.7894736842105,17649.0,488903898.2105263,17186.526315789473,40000971.10526316,70644144.84210527,28444.42520914476,2326.7028290747858,27705.841030762193,0.9743489752550367,12.227032429683991,0.5661412748656498,0.0,4.0,10.578947368421053,0.0,0.21052631578947367,14.368421052631579,4.105263157894737,4.105263157894737,6.2105263157894735,28.210526315789473,609.3140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.9473684210527,0.0,14844.473684210527,330.36842105263156
1774,주중,전라선,2019-11-01,16,0,16,0,0,328.25,16695.5,457905138.375,16282.8125,37147871.125,67079235.0625,28103.73926068198,2279.659879617193,27578.260451765556,0.9823046277813567,12.32809079647509,0.5570923753598206,0.0,3.75,10.6875,0.0,0.0,14.4375,4.0,4.0,6.0,26.5,621.7852678571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.4375,0.0,13497.375,154.4375
1775,주중,전라선,2019-12-01,18,0,18,1,0,348.6666666666667,17699.833333333332,488305765.3333333,17293.444444444445,39925905.61111111,70795661.8888889,28257.844374430777,2305.313022720205,27574.929657999703,0.9765603905833576,12.26228876405449,0.5635128265959042,0.0,4.222222222222222,10.0,0.0,0.4444444444444444,13.777777777777779,4.222222222222222,4.222222222222222,6.444444444444445,28.444444444444443,607.3747354497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.5555555555557,0.0,15307.222222222223,124.33333333333333
1776,주중,전라선,2020-01-01,18,0,18,1,0,349.77777777777777,17698.777777777777,506961211.4444444,17574.444444444445,41931354.88888889,70834141.55555555,28804.5658028349,2382.6318410242698,28549.8917277744,0.9904192112538364,12.09077228012695,0.5903445518231599,0.0,4.833333333333333,9.38888888888889,1.4444444444444444,0.0,12.777777777777779,4.111111111111111,4.111111111111111,6.222222222222222,28.444444444444443,616.3260717776847,0.0,0.0,0.0,1.0,0.0,1.1900000000000002,0.0,1.0411111111111113,0.0,1590.3333333333333,0.0,15207.777777777777,182.27777777777777
1777,주중,전라선,2020-02-01,16,0,16,0,0,344.0,17460.25,338238263.5,11699.1875,27057310.0625,70160804.25,28874.099627303178,2307.629306434927,19379.64470821599,0.6703119747769096,12.513230411416918,0.3858172925582279,0.0,3.4375,10.375,0.0,0.0,13.8125,4.0,4.0,6.0,28.0,417.828125,0.0,2.8125,0.0,326.0625,2.75,35.749375,36.979375000000005,31.28375,0.0,1044.3125,0.0,10702.5,80.625
1778,주중,전라선,2020-03-01,18,0,18,0,0,344.0,17385.777777777777,180425927.55555555,6494.444444444444,14244226.166666666,69856407.1111111,27756.514754451036,2190.0775314349644,10375.76327041482,0.3734804066415614,12.674632456020774,0.20386508032225226,0.0,6.944444444444445,8.833333333333334,0.0,0.0,15.777777777777779,4.0,4.0,6.0,28.0,231.94444444444446,0.0,3.0,0.0,7844.555555555556,83.22222222222223,59.32444444444444,62.35000000000001,53.82055555555556,0.0,659.5555555555555,0.0,7086.611111111111,0.0
1779,주중,전라선,2020-04-01,18,0,18,1,0,345.77777777777777,17503.444444444445,255350435.7777778,8973.611111111111,20417845.666666668,70331041.33333333,28377.415869698845,2259.0646013122437,14548.52008661652,0.5114356265497346,12.570647793241696,0.28938165958614886,0.0,9.944444444444445,6.333333333333333,0.0,0.16666666666666666,16.11111111111111,4.0,4.0,6.0,28.22222222222222,316.7048660769462,0.0,3.0,0.0,10522.277777777777,219.16666666666666,64.61555555555555,64.40555555555555,62.79,0.0,918.1666666666666,0.0,9216.777777777777,0.0
1780,주중,전라선,2020-05-01,16,0,16,1,0,344.0,17439.1875,332078780.0,11623.0,26642189.9375,70069039.5625,28542.526353243393,2289.0363120348984,19041.07097407777,0.6664399265335011,12.472895306106546,0.38020542902437043,0.0,6.9375,8.5,0.0,0.0,15.4375,4.0,4.0,6.0,28.0,415.10714285714283,0.0,3.0,0.0,11052.3125,261.75,51.0225,42.128750000000004,50.89375,0.0,1108.6875,0.0,10785.0,0.0
1781,주중,전라선,2020-06-01,18,0,18,0,0,344.0,17486.11111111111,327249761.2222222,11659.0,26010567.666666668,70266251.66666667,28064.02853709984,2230.083440487506,18713.567214971914,0.6667120834747885,12.584919191337464,0.37013605048457254,0.0,7.611111111111111,8.0,0.0,0.0,15.61111111111111,4.0,4.0,6.0,28.0,416.3928571428571,0.0,3.0,0.0,12160.111111111111,277.8333333333333,59.49444444444444,53.65111111111111,58.30111111111111,0.0,1073.2222222222222,0.0,10472.944444444445,0.0
1782,주중,전라선,2020-07-01,18,0,18,0,0,344.0,17451.833333333332,351865100.3333333,12572.555555555555,28916473.166666668,70124219.22222222,27986.200762512446,2297.1870797873567,20161.750581201966,0.720395184641447,12.186468196832884,0.4123507101340297,0.0,6.555555555555555,9.277777777777779,0.0,0.0,15.833333333333334,4.0,4.0,6.0,28.0,449.01984126984127,0.0,3.0,0.0,13661.888888888889,292.22222222222223,52.212222222222216,53.44555555555556,51.93611111111111,0.0,1126.8333333333333,0.0,10641.5,0.0
1783,주중,전라선,2020-08-01,17,0,17,0,0,345.4117647058824,17482.352941176472,373744280.5882353,13012.823529411764,31415377.11764706,70032569.52941176,28543.677993412995,2386.1760527735432,21349.290342662902,0.7436284486756135,11.974663818022966,0.44842160628042566,0.0,6.470588235294118,9.529411764705882,0.0,0.11764705882352941,15.882352941176471,4.0,4.0,6.0,28.176470588235293,460.96970723773376,0.0,3.0,0.0,16230.823529411764,307.70588235294116,52.08,53.24,51.82,0.0,1222.1176470588234,0.0,10817.235294117647,118.0
1784,주중,전라선,2020-09-01,18,0,18,1,1,364.44444444444446,18484.61111111111,255672808.8888889,9279.388888888889,19928003.444444444,72897863.33333333,27457.824653304135,2141.5254437902363,13806.367521653192,0.5015699337675757,12.820167131323323,0.2730147233994459,0.0,7.333333333333333,9.833333333333334,1.4444444444444444,0.3333333333333333,15.38888888888889,5.0,5.0,8.0,30.27777777777778,306.3278937381404,0.0,2.0555555555555554,0.0,22415.0,369.3888888888889,51.17611111111111,51.825,51.02722222222222,0.0,905.8333333333334,0.0,8484.333333333334,65.72222222222223
1785,주중,전라선,2020-10-01,17,0,17,1,1,363.05882352941177,18393.941176470587,349545515.88235295,12479.35294117647,27504990.411764707,72599490.41176471,28038.54629545839,2204.324649771137,19028.139083954095,0.6798451379331933,12.71888735460309,0.37936299690796593,0.0,3.9411764705882355,11.352941176470589,0.7647058823529411,0.0,14.529411764705882,5.0,5.0,8.0,30.235294117647058,413.5362168396771,0.0,2.0,0.0,25176.58823529412,442.4117647058824,56.23294117647059,57.89588235294118,55.45235294117647,0.0,1163.9411764705883,0.0,10683.764705882353,99.6470588235294
1786,주중,전라선,2020-11-01,17,0,17,0,0,360.0,18270.29411764706,348772043.7647059,12729.29411764706,27576852.17647059,72181753.88235295,27387.901465710598,2164.6446244678727,19086.832694214034,0.6966125807005681,12.653361646390238,0.3819700872783215,0.0,3.7058823529411766,12.235294117647058,0.0,0.0,15.941176470588236,5.0,5.0,8.0,30.0,424.30980392156863,0.0,2.0,0.0,29437.0,494.88235294117646,53.589999999999996,52.80588235294118,53.13823529411765,0.0,1208.764705882353,0.0,10828.823529411764,79.6470588235294
1787,주중,전라선,2020-12-01,19,0,19,0,0,357.4736842105263,18122.842105263157,236021235.89473686,8742.263157894737,18462204.684210528,71778744.68421052,26996.86907917741,2111.2719382745568,13031.294040749017,0.4826207320454445,12.787840212798097,0.25730023550772657,0.0,5.0,10.789473684210526,0.0,0.0,15.789473684210526,4.842105263157895,4.842105263157895,7.684210526315789,29.68421052631579,294.81629072681704,0.0,2.3157894736842106,0.0,47545.42105263158,677.421052631579,59.54210526315789,62.06105263157895,58.34684210526316,0.0,962.7894736842105,0.0,7822.105263157895,6.842105263157895
1788,주중,전라선,2021-01-01,16,0,16,0,0,359.0,18267.75,243865281.375,9015.25,18988337.4375,72429208.5,27020.026853691503,2103.95098588303,13343.632718612851,0.4933163139328334,12.842738584794104,0.26207494652562907,0.0,4.4375,11.75,0.0,0.0,16.1875,4.9375,4.9375,7.875,29.875,301.622619047619,0.0,3.0,0.0,71756.9375,1230.25,65.703125,64.236875,60.615,0.0,874.5625,0.0,7765.4375,0.0
1789,주중,전라선,2021-02-01,16,0,16,1,1,367.0,18592.8125,312963088.25,11217.4375,24477823.0,73343278.125,27823.218640173138,2175.0126380023794,16868.273215596786,0.6050191012460189,12.792037291535488,0.3343299861431909,0.0,6.75,7.9375,1.875,0.0,12.8125,5.0,5.0,8.0,30.5625,368.0816287878788,0.0,3.0,0.0,83808.8125,1514.6875,65.48,63.89,60.42,0.0,1126.75,0.0,9709.9375,37.0
1790,주중,전라선,2021-03-01,19,0,19,1,0,360.0,18218.052631578947,329293156.0,11822.947368421053,25625555.42105263,72161686.0,27793.62784341246,2161.3849961657224,18077.92043817234,0.6490449975229332,12.8639549708235,0.3551778907557268,0.0,1.6842105263157894,12.789473684210526,0.0,0.0,14.473684210526315,5.0,5.0,8.0,30.0,394.0982456140351,21140.842105263157,3.0,568536.7368421053,96728.84210526316,1676.0,65.21157894736842,58.33,60.18473684210526,0.0,1081.421052631579,0.0,10336.052631578947,0.0
1791,주중,전라선,2021-04-01,17,0,17,0,0,360.0,18216.470588235294,341136416.8235294,12249.29411764706,26611700.76470588,72160455.0,27842.65305622196,2171.632719295665,18727.342675578246,0.6724529860750108,12.821947111094126,0.3688019833888848,0.0,2.9411764705882355,12.235294117647058,0.0,0.0,15.176470588235293,5.0,5.0,8.0,30.0,408.30980392156863,125365.76470588235,3.0,1656676.2352941176,113492.41176470589,1789.5882352941176,66.19,58.33,61.040000000000006,0.0,1093.4705882352941,0.0,10206.70588235294,0.0
1792,주중,전라선,2021-05-01,17,0,17,2,0,360.0,18240.41176470588,380587629.5294118,13627.176470588236,29865660.88235294,72241451.05882353,27917.282143359786,2189.8594070536637,20865.1849637773,0.747095036742633,12.749444744515847,0.4134160954873221,0.0,7.117647058823529,10.117647058823529,0.0,0.0,17.235294117647058,5.0,5.0,8.0,30.0,454.2392156862745,1161771.705882353,2.176470588235294,3857090.6470588236,132102.82352941178,1901.7058823529412,61.14588235294118,50.49058823529412,56.62705882352942,0.0,1297.9411764705883,0.0,11364.64705882353,0.0
1793,주중,전라선,2021-06-01,18,0,18,0,0,360.0,18347.222222222223,377713971.1111111,13542.777777777777,29784986.277777776,72692631.3888889,27874.423181399252,2196.0239897827905,20583.98587524501,0.7380463685719554,12.696950791460031,0.4096764786886324,0.0,7.388888888888889,9.833333333333334,0.0,0.0,17.22222222222222,5.0,5.0,8.0,30.0,451.4259259259259,3483966.722222222,2.0,12045332.388888888,149471.0,1993.0555555555557,60.830000000000005,50.0,56.35,0.0,1221.0,0.0,10735.777777777777,0.0
1794,주중,전라선,2021-07-01,17,0,17,0,0,360.0,18345.823529411766,336176670.0,12113.764705882353,26828761.470588237,72689117.88235295,27735.139531707304,2213.799975898978,18323.455221146585,0.6602498855740194,12.528431960565811,0.36907024113950004,0.0,6.764705882352941,9.764705882352942,0.0,0.0,16.529411764705884,5.0,5.0,8.0,30.0,403.79215686274506,6246262.647058823,2.0,16307885.05882353,177201.41176470587,2055.176470588235,57.10941176470588,44.74058823529412,53.09294117647059,0.0,1064.4705882352941,0.0,9476.529411764706,0.0
1795,주중,전라선,2021-08-01,18,0,18,0,0,392.0,20066.666666666668,374446942.0,13284.5,29877897.944444444,79737690.94444445,28141.35760472339,2245.295091420095,18660.758838884536,0.6620369104078375,12.533707609874954,0.37471448680848884,0.0,5.333333333333333,15.5,0.0,0.0,20.833333333333332,5.0,5.0,8.0,34.0,390.7205882352941,10441032.833333334,2.0,23801112.722222224,226724.94444444444,2182.5555555555557,63.70777777777778,50.516666666666666,58.8688888888889,0.0,1088.111111111111,0.0,8740.444444444445,0.0
1796,주중,전라선,2021-09-01,18,0,18,3,3,402.8888888888889,20609.722222222223,377247394.5555556,13310.166666666666,29329704.222222224,81501564.6111111,28276.73344349852,2198.673276744346,18294.67818653114,0.6464568738864817,12.8601696016324,0.3597058285725248,0.0,3.5555555555555554,15.0,3.3333333333333335,0.0,15.222222222222221,5.0,5.0,8.0,34.94444444444444,381.27781758002345,21121035.166666668,2.0,34687640.11111111,283422.94444444444,2394.277777777778,62.16555555555556,47.632222222222225,57.522222222222226,0.0,1295.7222222222222,0.0,8612.777777777777,19.333333333333332
1797,주중,전라선,2021-10-01,16,0,16,0,0,392.0,19947.3125,424328151.375,15117.375,33585216.125,79229965.8125,28004.332083614412,2216.017219303226,21271.543923720285,0.7578210969001129,12.639286473689216,0.4238811436532086,0.0,5.5625,14.375,0.0,0.0,19.9375,5.0,5.0,8.0,34.0,444.62867647058823,32634576.1875,2.0,40207122.0625,341385.5,2664.5,61.9,47.22,57.29,0.0,1329.625,0.0,9943.4375,0.0
1798,주중,전라선,2021-11-01,18,0,18,0,0,392.0,19951.166666666668,443864284.5555556,16083.944444444445,35185645.722222224,79252726.77777778,27583.179334799515,2186.18595770686,22247.423578440576,0.8061595829414158,12.617326451302707,0.44396541796988137,0.0,1.0,17.72222222222222,0.0,0.0,18.72222222222222,5.0,5.0,8.0,34.0,473.0571895424837,39867256.11111111,2.111111111111111,41754234.94444445,403363.0,3179.1111111111113,61.41111111111112,46.45222222222222,56.85666666666667,0.0,1366.5,0.0,10468.388888888889,96.33333333333333
1799,주중,전라선,2021-12-01,18,0,18,0,0,392.0,19959.777777777777,414489844.3333333,14969.944444444445,32812070.888888888,79282061.3888889,27678.032439067236,2190.1260666100857,20765.961549475425,0.7499964450796526,12.64127100146873,0.4138658993136441,0.0,1.3888888888888888,17.833333333333332,0.0,0.0,19.22222222222222,5.0,5.0,8.0,34.0,440.29248366013076,41684327.55555555,3.0,43108467.0,549506.0,4619.222222222223,63.528888888888886,49.74333333333333,58.71,0.0,1254.7777777777778,0.0,9747.0,160.55555555555554
1800,주중,전라선,2022-01-01,17,0,17,1,1,382.3529411764706,19453.882352941175,400607766.7058824,14350.941176470587,31773799.23529412,77110577.35294117,27886.71396341434,2212.9104871151394,20694.548114979534,0.7420024943424814,12.60021530159942,0.41424330540416265,0.0,1.8235294117647058,15.588235294117647,1.1764705882352942,0.0,16.235294117647058,5.0,5.0,8.0,32.64705882352941,444.6034783555545,43177644.64705882,3.0,44210090.294117644,711764.7647058824,6312.35294117647,64.29,50.93,59.38,0.0,1205.8823529411766,0.0,9151.29411764706,164.23529411764707
1801,주중,전라선,2022-02-01,16,0,16,2,2,400.0,20354.0625,387823968.75,13841.5,30844947.75,80565920.0625,27997.56929203887,2226.422040169528,19081.147410670004,0.6818485327991096,12.573371734592255,0.38342841422634394,0.0,3.0,15.6875,2.5,0.0,16.1875,5.0,5.0,8.0,34.6875,400.0659926470588,43925274.625,2.1875,44450233.75,1669089.625,7244.875,61.868750000000006,47.168124999999996,57.259375000000006,0.0,1204.75,0.0,8746.6875,221.625
1802,주중,전라선,2022-03-01,19,0,19,1,0,392.0,19936.157894736843,339144710.6315789,12484.368421052632,26426163.157894738,79190855.68421052,27176.410508231333,2116.5603378336436,17010.986028123643,0.626214028572595,12.840292697929652,0.3336886680093912,0.0,0.5789473684210527,17.736842105263158,0.0,0.0,18.31578947368421,5.0,5.0,8.0,34.0,367.187306501548,44123681.421052635,2.0,44586056.05263158,8331489.421052632,11976.473684210527,57.739999999999995,40.74,53.65,0.0,1153.6315789473683,0.0,9258.684210526315,128.05263157894737
1803,주중,전라선,2022-04-01,16,0,16,0,0,392.0,19953.375,424418883.75,15489.75,33368283.75,79260489.5625,27405.67293535545,2154.356366003024,21269.744584352513,0.7762656970153706,12.721179289769331,0.4209724361103641,0.0,1.0625,16.75,0.0,0.0,17.8125,5.0,5.0,8.0,34.0,455.58088235294116,44196279.625,2.0,44666607.375,16062186.5625,20624.6875,50.0,28.705000000000002,46.875,0.0,1366.6875,0.0,10295.0625,150.125
1804,주중,전라선,2022-05-01,18,0,18,1,0,392.0,19954.38888888889,512899546.6666667,18790.5,40926948.05555555,79264702.77777778,27301.86540770816,2175.4136165879095,25702.424614120722,0.9416177377582413,12.552212378024683,0.5163149586624693,0.0,1.3888888888888888,16.444444444444443,0.0,0.0,17.833333333333332,5.0,5.0,8.0,34.0,552.6617647058824,44231409.5,2.0,44699253.55555555,17786821.833333332,23690.944444444445,42.26,16.67,40.1,0.0,1733.6666666666667,0.0,12623.333333333334,201.27777777777777
1805,주중,전라선,2022-06-01,18,0,18,1,0,392.0,19961.5,527808955.1111111,18866.61111111111,42346930.277777776,79293850.0,27956.81426507913,2241.348594809652,26439.599731361326,0.9450943053238324,12.475310476982735,0.5340099171801362,0.0,1.3888888888888888,16.61111111111111,0.0,0.0,18.0,5.0,5.0,8.0,34.0,554.9003267973856,44275450.333333336,1.2222222222222223,44713363.333333336,18259756.777777776,24411.833333333332,39.81777777777778,14.507777777777777,37.96222222222222,0.0,1621.8333333333333,0.0,11802.888888888889,274.44444444444446
1806,주중,전라선,2022-07-01,16,0,16,0,0,392.0,19972.5,535011171.375,18912.25,43284404.5625,79330917.3125,28283.809481890057,2285.3799140373203,26784.861675319833,0.9468380431658209,12.379856809854141,0.5455620870279108,0.0,1.9375,16.25,0.0,0.0,18.1875,5.0,5.0,8.0,34.0,556.2426470588235,44298898.3125,1.0,44723128.125,18880722.0,24753.875,38.695,13.89,37.7625,0.0,1485.875,0.0,10956.9375,185.375
1807,주중,전라선,2022-08-01,19,0,19,1,0,392.0,19840.947368421053,577106893.7894737,19997.42105263158,47374580.10526316,78805147.10526316,28839.819862028315,2365.2666351032094,29090.918731328577,1.0080009573146984,12.196719481733131,0.6012589713658949,0.0,5.7894736842105265,11.157894736842104,0.0,0.0,16.94736842105263,5.0,5.0,8.0,34.0,588.1594427244582,44312776.10526316,1.0,44737527.526315786,21650486.210526317,25832.263157894737,40.48,13.89,41.67,0.0,1674.4736842105262,0.0,11358.526315789473,177.1578947368421
