,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
1798,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_6-6,0,0,0,0
1799,0,DQ8-2.귀하께서는 다음 중 어떤 상태에 가장 가까우십니까?,DQ8-2.귀하께서는 다음 중 어떤 상태에 가장 가까우십니까?,0,0
1800,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-2_2,0,0,0
1801,0,DQ8-3.귀하는 은퇴 전에 어떤 직업에 종사 하셨습니까?,DQ8-3.귀하는 은퇴 전에 어떤 직업에 종사 하셨습니까?,0,0
1802,문A2-11) 프로그램 불만족 요인(중복응답)__(3)직업능력향상교육_6-7,0,0,0,0
1803,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-2_3,0,0,0
1804,문A2-1) 프로그램 유형__(4)인문교양교육_1,0,0,0,0
1805,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-2_4,0,0,0
1806,문A2-2) 프로그램 형태__(4)인문교양교육_1,0,0,0,0
1807,0,DQ11.귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),DQ11.귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0,0
1808,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-2_5,0,0,0
1809,0,DQ12.(년)귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?,DQ12.(년)귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?,0,0
1810,문A2-3) 기관 유형__(4)인문교양교육_1,0,0,0,0
1811,0,DQ12.(개월)귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?,DQ12.(개월)귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?,0,0
1812,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-2_6,0,0,0
1813,문A2-5) 참여목적__(4)인문교양교육_1,0,0,0,0
1814,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-2_7,0,0,0
1815,문A2-6) 연간참여시간__(4)인문교양교육_1,0,0,0,0
1816,만 연령,만 연령,만 연령,0,0
1817,0,문A2-1)프로그램 유형-(4)인문교양교육-3,0,0,0
1818,문A2-7) 자기부담학습비__(4)인문교양교육_1,0,0,0,0
1819,0,문A2-2)프로그램 형태-(4)인문교양교육-3,0,0,0
1820,문A2-8) 학습비 외부 지원여부__(4)인문교양교육_1,0,0,0,0
1821,0,문A2-3)기관 유형-(4)인문교양교육-3,0,0,0
1822,문A2-9) 학습비 외부 지원기관__(4)인문교양교육_1,0,0,0,0
1823,0,문A2-5)참여목적-(4)인문교양교육-3,0,0,0
1824,문A2-10) 프로그램만족도__(4)인문교양교육_1,0,0,0,0
1825,0,문A2-6)연간참여시간-(4)인문교양교육-3,0,0,0
1826,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_1-1,0,0,0,0
1827,0,문A2-7)자기부담학습비-(4)인문교양교육-3,0,0,0
1828,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_1-2,0,0,0,0
1829,0,문A2-8)학습비 외부 지원여부-(4)인문교양교육-3,0,0,0
1830,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_1-3,0,0,0,0
1831,0,문A2-9)학습비 외부 지원기관-(4)인문교양교육-3,0,0,0
1832,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_1-4,0,0,0,0
1833,0,취약계층구분,취약계층구분,0,0
1834,0,문A2-10)프로그램만족도-(4)인문교양교육-3,0,0,0
1835,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_1-5,0,0,0,0
1836,형식교육 참여자,형식교육 참여자,형식교육 참여자,0,0
1837,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-3_1,0,0,0
1838,비형식교육 참여자,비형식교육 참여자,비형식교육 참여자,0,0
1839,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_1-6,0,0,0,0
1840,평생학습 참여자,평생학습 참여자,평생학습 참여자,0,0
1841,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-3_2,0,0,0
1842,동시 참여자,동시 참여자,동시 참여자,0,0
1843,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_1-7,0,0,0,0
1844,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-3_3,0,0,0
1845,문A2-1) 프로그램 유형__(4)인문교양교육_2,0,0,0,0
1846,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-3_4,0,0,0
1847,문A2-2) 프로그램 형태__(4)인문교양교육_2,0,0,0,0
1848,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-3_5,0,0,0
1849,문A2-3) 기관 유형__(4)인문교양교육_2,0,0,0,0
1850,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-3_6,0,0,0
1851,문A2-5) 참여목적__(4)인문교양교육_2,0,0,0,0
1852,0,문A2-11)프로그램 불만족 요인(중복응답)-(4)인문교양교육-3_7,0,0,0
1853,문A2-6) 연간참여시간__(4)인문교양교육_2,0,0,0,0
1854,0,문A2-1)프로그램 유형-(5)문화예술스포츠교육-1,0,0,0
1855,문A2-7) 자기부담학습비__(4)인문교양교육_2,0,0,0,0
1856,0,문A2-2)프로그램 형태-(5)문화예술스포츠교육-1,0,0,0
1857,문A2-8) 학습비 외부 지원여부__(4)인문교양교육_2,0,0,0,0
1858,0,문A2-3)기관 유형-(5)문화예술스포츠교육-1,0,0,0
1859,문A2-9) 학습비 외부 지원기관__(4)인문교양교육_2,0,0,0,0
1860,0,문A2-5)참여목적-(5)문화예술스포츠교육-1,0,0,0
1861,문A2-10) 프로그램만족도__(4)인문교양교육_2,0,0,0,0
1862,0,문A2-6)연간참여시간-(5)문화예술스포츠교육-1,0,0,0
1863,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_2-1,0,0,0,0
1864,0,문A2-7)자기부담학습비-(5)문화예술스포츠교육-1,0,0,0
1865,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_2-2,0,0,0,0
1866,0,문A2-8)학습비 외부 지원여부-(5)문화예술스포츠교육-1,0,0,0
1867,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_2-3,0,0,0,0
1868,0,문A2-9)학습비 외부 지원기관-(5)문화예술스포츠교육-1,0,0,0
1869,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_2-4,0,0,0,0
1870,0,문A2-10)프로그램만족도-(5)문화예술스포츠교육-1,0,0,0
1871,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_2-5,0,0,0,0
1872,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-1_1,0,0,0
1873,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_2-6,0,0,0,0
1874,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-1_2,0,0,0
1875,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_2-7,0,0,0,0
1876,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-1_3,0,0,0
1877,문A2-1) 프로그램 유형__(4)인문교양교육_3,0,0,0,0
1878,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-1_4,0,0,0
1879,문A2-2) 프로그램 형태__(4)인문교양교육_3,0,0,0,0
1880,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-1_5,0,0,0
1881,문A2-3) 기관 유형__(4)인문교양교육_3,0,0,0,0
1882,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-1_6,0,0,0
1883,문A2-5) 참여목적__(4)인문교양교육_3,0,0,0,0
1884,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-1_7,0,0,0
1885,문A2-6) 연간참여시간__(4)인문교양교육_3,0,0,0,0
1886,0,문A2-1)프로그램 유형-(5)문화예술스포츠교육-2,0,0,0
1887,문A2-7) 자기부담학습비__(4)인문교양교육_3,0,0,0,0
1888,0,문A2-2)프로그램 형태-(5)문화예술스포츠교육-2,0,0,0
1889,문A2-8) 학습비 외부 지원여부__(4)인문교양교육_3,0,0,0,0
1890,0,문A2-3)기관 유형-(5)문화예술스포츠교육-2,0,0,0
1891,문A2-9) 학습비 외부 지원기관__(4)인문교양교육_3,0,0,0,0
1892,0,문A2-5)참여목적-(5)문화예술스포츠교육-2,0,0,0
1893,문A2-10) 프로그램만족도__(4)인문교양교육_3,0,0,0,0
1894,0,문A2-6)연간참여시간-(5)문화예술스포츠교육-2,0,0,0
1895,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_3-1,0,0,0,0
1896,0,문A2-7)자기부담학습비-(5)문화예술스포츠교육-2,0,0,0
1897,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_3-2,0,0,0,0
1898,0,문A2-8)학습비 외부 지원여부-(5)문화예술스포츠교육-2,0,0,0
1899,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_3-3,0,0,0,0
1900,0,문A2-9)학습비 외부 지원기관-(5)문화예술스포츠교육-2,0,0,0
1901,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_3-4,0,0,0,0
1902,0,문A2-10)프로그램만족도-(5)문화예술스포츠교육-2,0,0,0
1903,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_3-5,0,0,0,0
1904,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-2_1,0,0,0
1905,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_3-6,0,0,0,0
1906,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-2_2,0,0,0
1907,문A2-11) 프로그램 불만족 요인(중복응답)__(4)인문교양교육_3-7,0,0,0,0
1908,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-2_3,0,0,0
1909,문A2-1) 프로그램 유형__(5)문화예술스포츠교육_1,0,0,0,0
1910,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-2_4,0,0,0
1911,문A2-2) 프로그램 형태__(5)문화예술스포츠교육_1,0,0,0,0
1912,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-2_5,0,0,0
1913,문A2-3) 기관 유형__(5)문화예술스포츠교육_1,0,0,0,0
1914,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-2_6,0,0,0
1915,문A2-5) 참여목적__(5)문화예술스포츠교육_1,0,0,0,0
1916,0,문A2-11)프로그램 불만족 요인(중복응답)-(5)문화예술스포츠교육-2_7,0,0,0
1917,문A2-6) 연간참여시간__(5)문화예술스포츠교육_1,0,0,0,0
1918,0,문A2-1)프로그램 유형-(6)시민참여교육-1,0,0,0
1919,문A2-7) 자기부담학습비__(5)문화예술스포츠교육_1,0,0,0,0
1920,0,문A2-2)프로그램 형태-(6)시민참여교육-1,0,0,0
1921,문A2-8) 학습비 외부 지원여부__(5)문화예술스포츠교육_1,0,0,0,0
1922,0,문A2-3)기관 유형-(6)시민참여교육-1,0,0,0
1923,문A2-9) 학습비 외부 지원기관__(5)문화예술스포츠교육_1,0,0,0,0
1924,0,문A2-5)참여목적-(6)시민참여교육-1,0,0,0
1925,문A2-10) 프로그램만족도__(5)문화예술스포츠교육_1,0,0,0,0
1926,0,문A2-6)연간참여시간-(6)시민참여교육-1,0,0,0
1927,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_1-1,0,0,0,0
1928,0,문A2-7)자기부담학습비-(6)시민참여교육-1,0,0,0
1929,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_1-2,0,0,0,0
1930,0,문A2-8)학습비 외부 지원여부-(6)시민참여교육-1,0,0,0
1931,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_1-3,0,0,0,0
1932,0,문A2-9)학습비 외부 지원기관-(6)시민참여교육-1,0,0,0
1933,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_1-4,0,0,0,0
1934,0,문A2-10)프로그램만족도-(6)시민참여교육-1,0,0,0
1935,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_1-5,0,0,0,0
1936,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-1_1,0,0,0
1937,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_1-6,0,0,0,0
1938,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-1_2,0,0,0
1939,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_1-7,0,0,0,0
1940,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-1_3,0,0,0
1941,문A2-1) 프로그램 유형__(5)문화예술스포츠교육_2,0,0,0,0
1942,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-1_4,0,0,0
1943,문A2-2) 프로그램 형태__(5)문화예술스포츠교육_2,0,0,0,0
1944,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-1_5,0,0,0
1945,문A2-3) 기관 유형__(5)문화예술스포츠교육_2,0,0,0,0
1946,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-1_6,0,0,0
1947,문A2-5) 참여목적__(5)문화예술스포츠교육_2,0,0,0,0
1948,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-1_7,0,0,0
1949,문A2-6) 연간참여시간__(5)문화예술스포츠교육_2,0,0,0,0
1950,0,문A2-1)프로그램 유형-(6)시민참여교육-2,0,0,0
1951,문A2-7) 자기부담학습비__(5)문화예술스포츠교육_2,0,0,0,0
1952,0,문A2-2)프로그램 형태-(6)시민참여교육-2,0,0,0
1953,문A2-8) 학습비 외부 지원여부__(5)문화예술스포츠교육_2,0,0,0,0
1954,0,문A2-3)기관 유형-(6)시민참여교육-2,0,0,0
1955,문A2-9) 학습비 외부 지원기관__(5)문화예술스포츠교육_2,0,0,0,0
1956,0,문A2-5)참여목적-(6)시민참여교육-2,0,0,0
1957,문A2-10) 프로그램만족도__(5)문화예술스포츠교육_2,0,0,0,0
1958,0,문A2-6)연간참여시간-(6)시민참여교육-2,0,0,0
1959,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_2-1,0,0,0,0
1960,0,문A2-7)자기부담학습비-(6)시민참여교육-2,0,0,0
1961,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_2-2,0,0,0,0
1962,0,문A2-8)학습비 외부 지원여부-(6)시민참여교육-2,0,0,0
1963,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_2-3,0,0,0,0
1964,0,문A2-9)학습비 외부 지원기관-(6)시민참여교육-2,0,0,0
1965,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_2-4,0,0,0,0
1966,0,문A2-10)프로그램만족도-(6)시민참여교육-2,0,0,0
1967,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_2-5,0,0,0,0
1968,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-2_1,0,0,0
1969,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_2-6,0,0,0,0
1970,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-2_2,0,0,0
1971,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_2-7,0,0,0,0
1972,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-2_3,0,0,0
1973,문A2-1) 프로그램 유형__(5)문화예술스포츠교육_3,0,0,0,0
1974,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-2_4,0,0,0
1975,문A2-2) 프로그램 형태__(5)문화예술스포츠교육_3,0,0,0,0
1976,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-2_5,0,0,0
1977,문A2-3) 기관 유형__(5)문화예술스포츠교육_3,0,0,0,0
1978,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-2_6,0,0,0
1979,문A2-5) 참여목적__(5)문화예술스포츠교육_3,0,0,0,0
1980,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-2_7,0,0,0
1981,문A2-6) 연간참여시간__(5)문화예술스포츠교육_3,0,0,0,0
1982,0,문A2-1)프로그램 유형-(6)시민참여교육-3,0,0,0
1983,문A2-7) 자기부담학습비__(5)문화예술스포츠교육_3,0,0,0,0
1984,0,문A2-2)프로그램 형태-(6)시민참여교육-3,0,0,0
1985,문A2-8) 학습비 외부 지원여부__(5)문화예술스포츠교육_3,0,0,0,0
1986,0,문A2-3)기관 유형-(6)시민참여교육-3,0,0,0
1987,문A2-9) 학습비 외부 지원기관__(5)문화예술스포츠교육_3,0,0,0,0
1988,0,문A2-5)참여목적-(6)시민참여교육-3,0,0,0
1989,문A2-10) 프로그램만족도__(5)문화예술스포츠교육_3,0,0,0,0
1990,0,문A2-6)연간참여시간-(6)시민참여교육-3,0,0,0
1991,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_3-1,0,0,0,0
1992,0,문A2-7)자기부담학습비-(6)시민참여교육-3,0,0,0
1993,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_3-2,0,0,0,0
1994,0,문A2-8)학습비 외부 지원여부-(6)시민참여교육-3,0,0,0
1995,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_3-3,0,0,0,0
1996,0,문A2-9)학습비 외부 지원기관-(6)시민참여교육-3,0,0,0
1997,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_3-4,0,0,0,0
1998,0,문A2-10)프로그램만족도-(6)시민참여교육-3,0,0,0
1999,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_3-5,0,0,0,0
2000,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-3_1,0,0,0
2001,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_3-6,0,0,0,0
2002,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-3_2,0,0,0
2003,문A2-11) 프로그램 불만족 요인(중복응답)__(5)문화예술스포츠교육_3-7,0,0,0,0
2004,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-3_3,0,0,0
2005,문A2-1) 프로그램 유형__(6)시민참여교육_1,0,0,0,0
2006,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-3_4,0,0,0
2007,문A2-2) 프로그램 형태__(6)시민참여교육_1,0,0,0,0
2008,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-3_5,0,0,0
2009,문A2-3) 기관 유형__(6)시민참여교육_1,0,0,0,0
2010,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-3_6,0,0,0
2011,문A2-5) 참여목적__(6)시민참여교육_1,0,0,0,0
2012,0,문A2-11)프로그램 불만족 요인(중복응답)-(6)시민참여교육-3_7,0,0,0
2013,문A2-6) 연간참여시간__(6)시민참여교육_1,0,0,0,0
2014,0,문A3_1)건강 관리_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2015,문A2-7) 자기부담학습비__(6)시민참여교육_1,0,0,0,0
2016,0,문A3_2)심리적 만족 및 행복감 증대_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2017,문A2-8) 학습비 외부 지원여부__(6)시민참여교육_1,0,0,0,0
2018,0,문A3_3)교양 함양이나 지식 습득 등 자기 계발_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2019,문A2-9) 학습비 외부 지원기관__(6)시민참여교육_1,0,0,0,0
2020,0,문A3_4)취업^ 이직^ 창업에 도움_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2021,문A2-10) 프로그램만족도__(6)시민참여교육_1,0,0,0,0
2022,0,문A3_5)일하는데 필요한 기능 습득 등_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2023,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_1-1,0,0,0,0
2024,0,문A3_6)성과급^ 연봉 등 소득 증대_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2025,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_1-2,0,0,0,0
2026,0,문A3_7)고용안정(일자리 유지)_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2027,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_1-3,0,0,0,0
2028,0,문A3_8)사회참여(자원봉사 및 지역？사회적 활동)_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2029,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_1-4,0,0,0,0
2030,0,문A3_9)친목도모 증진_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2031,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_1-5,0,0,0,0
2032,0,문A3_10)기타_귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?,0,0,0
2033,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_1-6,0,0,0,0
2034,0,문B1-1)가족^ 친구 또는 직장동료^ 상사의 도움이나 조언을 통해 지식을 습득한 적이 있다_귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2035,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_1-7,0,0,0,0
2036,0,문B1-2)트위터^ 페이스북^ 카페^ 블로그^ 밴드 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다_귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2037,문A2-1) 프로그램 유형__(6)시민참여교육_2,0,0,0,0
2038,0,문B1-3)유튜브(Youtube) 등을 활용해서 새로운 정보나 기술을 습득한 적이 있다_귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2039,문A2-2) 프로그램 형태__(6)시민참여교육_2,0,0,0,0
2040,0,문B1-4)인터넷 뉴스^ E-book 등 온라인매체를 활용해서 새로운 정보나 기술을 습득한 적이 있다_귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2041,문A2-3) 기관 유형__(6)시민참여교육_2,0,0,0,0
2042,0,문B1-5)학습을 목적으로 텔레비전^ 라디오 등을 활용해서 새로운 지식을 습득한 적이 있다     _귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2043,문A2-5) 참여목적__(6)시민참여교육_2,0,0,0,0
2044,0,문B1-6)책이나 전문잡지 등 인쇄매체를 활용해서 지식을 습득한 적이 있다 _귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2045,문A2-6) 연간참여시간__(6)시민참여교육_2,0,0,0,0
2046,0,문B1-7)역사적·자연적·산업적 장소를 방문해서 지식을 습득한 적이 있다 _귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2047,문A2-7) 자기부담학습비__(6)시민참여교육_2,0,0,0,0
2048,0,문B1-8)도서관 등을 방문해서 새로운 사실을 배운 적이 있다_귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2049,문A2-8) 학습비 외부 지원여부__(6)시민참여교육_2,0,0,0,0
2050,0,문B1-9)축제^ 박람회^ 음악회 등에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다_귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2051,문A2-9) 학습비 외부 지원기관__(6)시민참여교육_2,0,0,0,0
2052,0,문B1-10)스포츠^ 등산 등 신체를 움직이는 활동에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다_귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2053,문A2-10) 프로그램만족도__(6)시민참여교육_2,0,0,0,0
2054,0,문B1-11)기타_귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?,0,0,0
2055,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_2-1,0,0,0,0
2056,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_1,0,0,0
2057,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_2-2,0,0,0,0
2058,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_2,0,0,0
2059,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_2-3,0,0,0,0
2060,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_3,0,0,0
2061,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_2-4,0,0,0,0
2062,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_4,0,0,0
2063,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_2-5,0,0,0,0
2064,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_5,0,0,0
2065,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_2-6,0,0,0,0
2066,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_6,0,0,0
2067,문A2-11) 프로그램 불만족 요인(중복응답)__(6)시민참여교육_2-7,0,0,0,0
2068,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_7,0,0,0
2069,문A2-1) 프로그램 유형__(6)시민참여교육_3,0,0,0,0
2070,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_8,0,0,0
2071,문A2-2) 프로그램 형태__(6)시민참여교육_3,0,0,0,0
2072,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_9,0,0,0
2073,문A2-3) 기관 유형__(6)시민참여교육_3,0,0,0,0
2074,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_10,0,0,0
2075,문A2-5) 참여목적__(6)시민참여교육_3,0,0,0,0
2076,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_11,0,0,0
2077,문A2-6) 연간참여시간__(6)시민참여교육_3,0,0,0,0
2078,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_12,0,0,0
2079,문A2-7) 자기부담학습비__(6)시민참여교육_3,0,0,0,0
2080,0,문C1)앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)_13,0,0,0
