word,score
어이가리_재밌게,4
어이가리_재미있게,3
어이가리_봤습니다,3
어이가리_봤어요,2
어이가리_잘봤습니다,2
어이가리_막가리이이이,1
어이가리_내아까운2시간,1
어이가리_현실,1
어이가리_재미,1
어이가리_재밌습니다,1
어이가리_소소한감동,1
어이가리_잘봤습니다그대,1
어이가리_안녕히,1
어이가리_우리나라,1
어이가리_슬퍼요,1
어이가리_겹쳐서,1
어이가리_song,1
어이가리_감동있고,1
어이가리_나름,1
어이가리_맛은,1
어이가리_좋았어요,1
어이가리_사랑이란,1
어이가리_잘봤네요,1
어이가리_재밌어요,1
어이가리_보고왔어요,1
어이가리_나중에,1
어이가리_보았습니다,1
어이가리_소소,1
어이가리_잘봤어요,1
어이가리_어이하리,1
어이가리_배우들의,1
어이가리_아이가릿,1
어이가리_잔잔하면서,1
어이가리_재밌었어요,1
로맨스_최고의,30
로맨스_영화의,17
로맨스_영화가,14
로맨스_하면,12
로맨스_영화를,11
로맨스_인생,9
로맨스_노년의,8
로맨스_중,7
로맨스_영화라고,7
로맨스_한국,6
로맨스_본,6
로맨스_남이,6
로맨스_영화는,6
로맨스_마지막,5
로맨스_판타지,5
로맨스_완벽한,5
로맨스_아름다운,4
로맨스_좋은,4
로맨스_황혼의,4
로맨스_같은,4
로맨스_중에,4
로맨스_멜로,4
로맨스_없는,4
로맨스_클래식,4
로맨스_클래식한,4
로맨스_영화에,4
로맨스_영화중,3
로맨스_영화,3
로맨스_뻔한,3
로맨스_사랑스러운,3
로맨스_괜찮은,3
로맨스_따뜻한,3
로맨스_최애,3
로맨스_노년,3
로맨스_그냥,3
로맨스_장르를,3
로맨스_절절한,3
로맨스_영화에서,3
로맨스_내가하면,3
로맨스_내가,3
로맨스_명작,3
로맨스_첫,2
로맨스_장르의,2
로맨스_영화들을,2
로맨스_감동적인,2
로맨스_봤던,2
로맨스_흔한,2
로맨스_자체,2
로맨스_영화보다,2
로맨스_과대평가된,2
로맨스_동화같은,2
로맨스_감동,2
로맨스_클리셰의,2
로맨스_장르에서,2
로맨스_영화로,2
로맨스_인줄,2
로맨스_남자들이,2
로맨스_어르신들의,2
로맨스_둘의,2
로맨스_슬픈,2
로맨스_멋진,2
로맨스_를,2
로맨스_많은,2
로맨스_안에,2
로맨스_2000년대,2
로맨스_보다는,2
로맨스_스토리,2
로맨스_어찌보면,2
로맨스_영화에선,2
로맨스_봐야할,2
로맨스_가득한,2
로맨스_레이첼,2
로맨스_영화중에,2
로맨스_영화이자,2
로맨스_무비,2
로맨스_이게,2
로맨스_있는,2
로맨스_사랑은,2
로맨스_명작을,1
로맨스_작법,1
로맨스_장르중에서,1
로맨스_할아버지가,1
로맨스_않았던,1
로맨스_중년,1
로맨스_많았음,1
로맨스_영화들의,1
로맨스_작품으로,1
로맨스_되찾은,1
로맨스_배우를,1
로맨스_진득한,1
로맨스_파란장미같은,1
로맨스_되는,1
로맨스_맥아담스의,1
로맨스_뭐래도,1
로맨스_외국,1
로맨스_평범한,1
로맨스_뻔할지,1
로맨스_영화지,1
로맨스_재밌다,1
로맨스_자체의,1
보았습니다_재미있게,32
보았습니다_재밌게,3
보았습니다_딸에,3
보았습니다_영화를,3
보았습니다_좋은,3
보았습니다_집중해서,2
보았습니다_지문을,2
보았습니다_재미나게,2
보았습니다_감동적으로,2
보았습니다_감명깊게,2
보았습니다_열연으로,1
보았습니다_그냥그냥,1
보았습니다_감명있게,1
보았습니다_죽음에,1
보았습니다_감동적이었고잘,1
보았습니다_한편을,1
보았습니다_잠시나마,1
보았습니다_몰입감있게,1
보았습니다_따뜻한,1
보았습니다_부모님의,1
보았습니다_로망,1
보았습니다_있거,1
보았습니다_그럴라나요,1
보았습니다_한국의,1
보았습니다_같다정말,1
보았습니다_인상적으로,1
보았습니다_재미있게잘,1
보았습니다_되었습니다,1
보았습니다_깊게,1
보았습니다_had를,1
보았습니다_치매양화,1
보았습니다_좋았어요,1
보았습니다_벨리니의,1
보았습니다_몰입해서,1
보았습니다_가족을,1
보았습니다_드라마같은,1
보았습니다_따로,1
보았습니다_슬프네요,1
보았습니다_반전에,1
보았습니다_무료영화로,1
보았습니다_괜찮아요,1
보았습니다_흥미롭게,1
보았습니다_만나,1
보았습니다_눈물흘리며,1
보았습니다_엄마와,1
보았습니다_부모님도,1
보았습니다_슬프게,1
보았습니다_father를,1
보았습니다_뜻깊은,1
보았습니다_반전이,1
보았습니다_슬픔이,1
보았습니다_좋은영화,1
보았습니다_사랑이야기,1
보았습니다_가장,1
보았습니다_되네요,1
보았습니다_어이가리,1
보았습니다_간,1
보았습니다_현재,1
보았습니다_제목이,1
보았습니다_대단한,1
보았습니다_사랑을,1
보았습니다_감동있게,1
보았습니다_눈물이,1
보았습니다_포크나,1
보았습니다_감사합니다,1
보았습니다_지루하지않게,1
보았습니다_신을,1
슬퍼요_진짜,5
슬퍼요_나도,4
슬퍼요_넘,3
슬퍼요_먹먹하네요,2
슬퍼요_영화가,2
슬퍼요_완전,2
슬퍼요_많이,2
슬퍼요_갈수록,2
슬퍼요_보는내내,2
슬퍼요_재미있고,2
슬퍼요_내,2
슬퍼요_마지막에,2
슬퍼요_로맨스,1
슬퍼요_생각나는,1
슬퍼요_아픔이네요,1
슬퍼요_좋아요,1
슬퍼요_못한반전으로,1
슬퍼요_훈훈하고,1
슬퍼요_지루하지않고,1
슬퍼요_훌쩍훌쩍가족들의,1
슬퍼요_여주인공의,1
슬퍼요_실버영화,1
슬퍼요_재밌고,1
슬퍼요_연기가너무,1
슬퍼요_잔잔하게,1
슬퍼요_최고최고,1
슬퍼요_울기만했습니다,1
슬퍼요_꼭보세요,1
슬퍼요_앤딩이,1
슬퍼요_마음이,1
슬퍼요_쪼끔,1
슬퍼요_어른신들의,1
슬퍼요_잘봤어요,1
슬퍼요_왠지,1
슬퍼요_우는정도가아니고,1
슬퍼요_찍좀,1
슬퍼요_너무,1
슬퍼요_내용이,1
슬퍼요_슬프네요많이,1
슬퍼요_반전이,1
슬퍼요_반전영화,1
슬퍼요_나이를,1
슬퍼요_병때문에,1
슬퍼요_예상못한반전넘,1
슬퍼요_했지만,1
슬퍼요_쏟고왔음,1
슬퍼요_윤여정씨가,1
슬퍼요_엄청,1
슬퍼요_손수건준비하세요,1
슬퍼요_웹툰으로,1
슬퍼요_눈물,1
슬퍼요_감동적입니다,1
슬퍼요_재밋기도,1
슬퍼요_영화에요,1
슬퍼요_내용,1
슬퍼요_영화네요,1
슬퍼요_거,1
슬퍼요_무섭고,1
슬퍼요_펑펑,1
슬퍼요_예쁘고,1
슬퍼요_치매라고,1
슬퍼요_내머리속에지우개,1
슬퍼요_마니,1
슬퍼요_질질,1
슬퍼요_보고왔어요넘,1
슬퍼요_흐어엉,1
슬퍼요_반전,1
슬퍼요_무난했습니다,1
슬퍼요_마지막은,1
슬퍼요_따뜻한게,1
슬퍼요_일이라소리가,1
슬퍼요_현실적으로,1
슬퍼요_있었습니다,1
슬퍼요_재미두있구,1
슬퍼요_엄마의,1
슬퍼요_눈물이,1
슬퍼요_느끼는게많아지는영화,1
슬퍼요_진짜잘본영화,1
슬퍼요_영화입니다,1
슬퍼요_볼만한,1
슬퍼요_보면서,1
슬퍼요_현실적이고,1
슬퍼요_뻔한대로,1
슬퍼요_연기들,1
슬퍼요_폭풍눈물,1
슬퍼요_먹먹하고,1
슬퍼요_울었습니당,1
슬퍼요_번갈아가며,1
슬퍼요_그럼에도,1
슬퍼요_휴지준비해가세요꼭,1
슬퍼요_잘보았습니다,1
슬퍼요_가족만을,1
슬퍼요_아팠어요,1
슬퍼요_여친,1
슬퍼요_가족을,1
슬퍼요_재밋어요,1
슬퍼요_휴지갖고가세요,1
슬퍼요_괜찮아요,1
슬퍼요_납니다너무,1
슬퍼요_들으니,1
감동이_있는,87
감동이_잔잔한,56
감동이_재미와,20
감동이_반전과,15
감동이_웃음과,14
감동이_진한,8
감동이_밀려오는,8
감동이_있어요,8
감동이_큰,7
감동이_있고,7
감동이_있네요,7
감동이_있습니다,6
감동이_아닌,5
감동이_배가,5
감동이_덜,4
감동이_느껴지는,4
감동이_있었다,4
감동이_있었던,4
감동이_슬픔과,4
감동이_억지,4
감동이_밀려오네요,3
감동이_두배,3
감동이_따뜻한,3
감동이_보면,3
감동이_찐한,3
감동이_그만큼,2
감동이_많이,2
감동이_반전의,2
감동이_넘,2
감동이_오네요,2
감동이_고스란히,2
감동이_오랫동안,2
감동이_느껴지네요,2
감동이_느껴짐,2
감동이_그런지,2
감동이_진짜,2
감동이_느껴집니다,2
감동이_더욱,2
감동이_좋았어요재미와,2
감동이_잔잔하게,2
감동이_조금은,2
감동이_보고나서도,2
감동이_어우러진,2
감동이_많은,2
감동이_아직도,2
감동이_오는,2
감동이_몰려오는,2
감동이_있었음,2
감동이_훈훈한,2
감동이_깊은,2
감동이_잔잔하면서도,2
감동이_소중한,2
감동이_반전에,2
감동이_있는영화,2
감동이_아니라,2
감동이_있었습니다,2
감동이_있던,2
감동이_솔솔,2
감동이_훈훈함과,2
감동이_있어서,2
감동이_공존하는,2
감동이_잔잔하면서,2
감동이_지루했지만,1
감동이_밀려옵니다,1
감동이_폭풍전야처럼,1
감동이_이야기여서,1
감동이_받은,1
감동이_잔잔하지만,1
감동이_가슴에,1
감동이_보게됐네요,1
감동이_파도처럼,1
감동이_어정쩡해서,1
감동이_보여주는넘,1
감동이_있다생각지도못한,1
감동이_부터는,1
감동이_부족하네요,1
감동이_밀려든,1
감동이_반전이랄까,1
감동이_인해,1
감동이_살짝,1
감동이_쭉,1
감동이_장난아니야,1
감동이_크다소재가,1
감동이_느껴졌어요알콩달콩,1
감동이_역시,1
감동이_웃기다가,1
감동이_1112화는,1
감동이_슬픔이나,1
감동이_잘생겨야지,1
감동이_컸던,1
감동이_남아있는,1
감동이_잇긴,1
감동이_고루,1
감동이_대한,1
감동이_좀더,1
감동이_되는데휴머니티,1
감동이_눈가를,1
감동이_와닿았다,1
감동이_작은,1
감동이_뭉클하게,1
내가_나를,45
내가_본,42
내가_나는,32
내가_젊은,31
내가_나로,27
내가_나일,25
내가_사랑하는,25
내가_기억이고,24
내가_다,23
내가_좋아하는,22
내가_영화를,22
내가_지금,21
내가_늙은,21
내가_가장,19
내가_사랑했는지,16
내가_진짜,16
내가_아는,16
내가_아닌,15
내가_간절히,15
내가_될,13
내가_건,13
내가_보는,12
내가_나로서,12
내가_않기를,12
내가_애틋하거든,11
내가_가진,11
내가_하고,11
내가_하면,11
내가_생각하는,10
내가_들국화까지도,10
내가_원하는,10
내가_난,10
내가_아니게,9
내가_애틋해,9
내가_제일,9
내가_니,9
내가_살아보니까,9
내가_할,8
내가_겪을,8
내가_내,8
내가_치매에,8
내가_꿈꾸는,8
내가_아직,8
내가_나도,7
내가_봐도,7
내가_돌아오도록,7
내가_아니라,7
내가_없다,6
내가_생각한,6
내가_나이가,6
내가_당신을,6
내가_사는,6
내가_살아온,6
내가_속,6
내가_사라져도,6
내가_것은,6
내가_시를,6
내가_쌓아온,6
내가_나일수,6
내가_노아에게,6
내가_울었다,5
내가_있고,5
내가_지금이,5
내가_내내,5
내가_아니다,5
내가_누구인지,5
내가_감히,5
내가_누군지,5
내가_버리면,5
내가_주인공이,5
내가_된다,5
내가_있을까,5
내가_알츠하이머에,5
내가_나임을,5
내가_앞으로,5
내가_이걸,5
내가_이래서,5
내가_꿈을,5
내가_그냥,5
내가_널,5
내가_기억하는,5
내가_나중에,5
내가_돼,4
내가_지금까지,4
내가_다시,4
내가_한다,4
내가_기대한,4
내가_늙으면,4
내가_같은데,4
내가_앨리스가,4
내가_꼭,4
내가_미래의,4
내가_봤다,4
내가_보기엔,4
내가_있는,4
내가_뭘,4
내가_것이다,4
내가_그건,4
내가_더이상,4
내가_안쓰러워,4
좋았습니다_살아서,103
좋았습니다_새벽에,61
좋았습니다_연기가,43
좋았습니다_새벽의,31
좋았습니다_있어서,16
좋았습니다_봤습니다,14
좋았습니다_연기,13
좋았습니다_연기도,11
좋았습니다_스토리가,6
좋았습니다_넘,6
좋았습니다_딸에,6
좋았습니다_있어,4
좋았습니다_연기는,4
좋았습니다_다,4
좋았습니다_감동적이고,4
좋았습니다_무척,3
좋았습니다_제일,3
좋았습니다_잔잔하고,3
좋았습니다_봐서,3
좋았습니다_스토리,3
좋았습니다_봤어요,3
좋았습니다_영화라,2
좋았습니다_특히,2
좋았습니다_연기자,2
좋았습니다_표현해서,2
좋았습니다_가장,2
좋았습니다_잘봤어요,2
좋았습니다_0,2
좋았습니다_영화네요,2
좋았습니다_연출이,2
좋았습니다_소재,2
좋았습니다_생각보다,2
좋았습니다_영화였어요,2
좋았습니다_진짜,2
좋았습니다_잔잔하니,2
좋았습니다_없이,2
좋았습니다_영화는,2
좋았습니다_이야기가,2
좋았습니다_보기,2
좋았습니다_연출도,2
좋았습니다_스토리도,2
좋았습니다_연기력이,2
좋았습니다_영화더라구요,1
좋았습니다_개봉해서,1
좋았습니다_울었어요,1
좋았습니다_전반적,1
좋았습니다_전개도,1
좋았습니다_감동,1
좋았습니다_연출편집이,1
좋았습니다_영화여서,1
좋았습니다_잔잔하지만,1
좋았습니다_230122230131,1
좋았습니다_감동재미,1
좋았습니다_감동적이었어요,1
좋았습니다_음악도,1
좋았습니다_생각할,1
좋았습니다_독특하고,1
좋았습니다_생각이드네요,1
좋았습니다_잇쇼켄메,1
좋았습니다_짠,1
좋았습니다_만화가,1
좋았습니다_재밌고,1
좋았습니다_큰,1
좋았습니다_맞춰서,1
좋았습니다_인상적이고,1
좋았습니다_구성이,1
좋았습니다_비오는날,1
좋았습니다_아리랑시네센터에서,1
좋았습니다_제목보다는,1
좋았습니다_다룬점도,1
좋았습니다_몰입도가,1
좋았습니다_스토리의,1
좋았습니다_과거와,1
좋았습니다_명연기,1
좋았습니다_연극서부터,1
좋았습니다_공감되고,1
좋았습니다_받아들임의,1
좋았습니다_연기자들도,1
좋았습니다_잘알고있던,1
좋았습니다_같은,1
좋았습니다_느껴져서,1
좋았습니다_웃음,1
좋았습니다_한국인들의,1
좋았습니다_내용도,1
좋았습니다_굉장히,1
좋았습니다_볼만해요,1
좋았습니다_담백하니,1
좋았습니다_역시,1
좋았습니다_안소니,1
좋았습니다_혜자님과,1
좋았습니다_잘봤습니다잔잔하니,1
좋았습니다_편하고,1
좋았습니다_많은,1
좋았습니다_부분이,1
좋았습니다_생각할수있어서,1
좋았습니다_방법은,1
좋았습니다_잔잔하구넘,1
좋았습니다_이야기,1
좋았습니다_경험,1
좋았습니다_눈물,1
줄리안_무어의,258
줄리안_무어,117
줄리안_무어는,40
줄리안_무어가,34
줄리안_무어를,9
줄리안_역시,7
줄리안_무어와,5
줄리안_특히,4
줄리안_무어에게,4
줄리안_빛나는,4
줄리안_무어도,4
줄리안_앨리스,4
줄리안_하는,4
줄리안_무엇보다,3
줄리안_무어라는,3
줄리안_배우,3
줄리안_스틸,3
줄리안_않는,3
줄리안_무어처럼,2
줄리안_디테일한,2
줄리안_봄,2
줄리안_연출과,2
줄리안_모습,2
줄리안_표현한,2
줄리안_무어에,2
줄리안_영화와,2
줄리안_대단했지만,2
줄리안_믿고보는,2
줄리안_표현해낸,2
줄리안_울리는,2
줄리안_alice,2
줄리안_속,2
줄리안_앨리스도,2
줄리안_터치와,2
줄리안_알렉볼드윈과,2
줄리안_오른,2
줄리안_영화인데,2
줄리안_내가,2
줄리안_이를,2
줄리안_연기한,2
줄리안_무어에게는,2
줄리안_그려낸,2
줄리안_사랑에,2
줄리안_싶은,2
줄리안_표정,1
줄리안_재확인할,1
줄리안_좋았지만,1
줄리안_명불허전,1
줄리안_바랄뿐입니다,1
줄리안_아니지만,1
줄리안_보여준다,1
줄리안_무어여전히,1
줄리안_받은,1
줄리안_떨어졌다,1
줄리안_봤다,1
줄리안_좋았을텐데,1
줄리안_아쉽긴,1
줄리안_연기하는,1
줄리안_잔잔하지만,1
줄리안_좋았다,1
줄리안_큰,1
줄리안_영화가,1
줄리안_끝의,1
줄리안_다웠다,1
줄리안_질문에,1
줄리안_듬,1
줄리안_남는,1
줄리안_재능낭비하던,1
줄리안_수도,1
줄리안_얘기를,1
줄리안_무어만,1
줄리안_내내,1
줄리안_이끌어가는,1
줄리안_펼쳐놓은,1
줄리안_표현했는데,1
줄리안_만드는,1
줄리안_이후,1
줄리안_있었다,1
줄리안_멋지고,1
줄리안_싶다,1
줄리안_4,1
줄리안_분명,1
줄리안_떨어지나,1
줄리안_중심은,1
줄리안_집중되었다,1
줄리안_보여주는,1
줄리안_봤네요,1
줄리안_사랑스럽다,1
줄리안_앨리스다,1
줄리안_살아갑니다,1
줄리안_없는,1
줄리안_있으나,1
줄리안_이야기한다,1
줄리안_여자,1
줄리안_이야기에요,1
줄리안_희애,1
줄리안_스토리텔링과,1
줄리안_파낸,1
줄리안_남았을까,1
줄리안_받을,1
인생영화_내,25
인생영화_입니다,4
인생영화_중,4
인생영화_진짜,3
인생영화_나의,3
인생영화_최고의,2
인생영화_내가,2
인생영화_명작을,1
인생영화_말해보라고하면,1
인생영화_울었어요,1
인생영화_사랑스러운,1
인생영화_영화중,1
인생영화_다섯손가락에,1
인생영화_말이필요없다,1
인생영화_서툴게,1
인생영화_태어나서,1
인생영화_찾아보는,1
인생영화_억지감동도,1
인생영화_최고최고,1
인생영화_진짜루,1
인생영화_봐도봐도,1
인생영화_따뜻하고,1
인생영화_영화보다도,1
인생영화_무어의,1
인생영화_울었다,1
인생영화_였습니다,1
인생영화_없는,1
인생영화_등극입니다,1
인생영화_감성으론,1
인생영화_2시간,1
인생영화_이야,1
인생영화_느껴보세요,1
인생영화_펑펑운영호,1
인생영화_만들어준,1
인생영화_감동깊게,1
인생영화_이야기,1
인생영화_암튼,1
인생영화_아름다운,1
인생영화_50번,1
인생영화_사람을,1
인생영화_강추염,1
인생영화_추가,1
인생영화_나도,1
인생영화_없네,1
인생영화_확실한,1
인생영화_서로의,1
인생영화_감동이에요,1
인생영화_급,1
인생영화_보곤했다,1
인생영화_저런사랑이,1
인생영화_이걸,1
인생영화_슬프고,1
인생영화_저렇게,1
인생영화_재개봉해줘서,1
인생영화_저의,1
인생영화_찍었을것,1
인생영화_아닌사람이있을까,1
인생영화_뚝딱,1
인생영화_사랑한다면,1
인생영화_발견,1
인생영화_찍은듯,1
인생영화_차지했던,1
인생영화_완벽하다,1
인생영화_원조,1
인생영화_8년,1
인생영화_재개봉,1
인생영화_영화를,1
인생영화_보고싶은,1
인생영화_첫사랑띵작,1
인생영화_보고싶은영화,1
인생영화_영화는,1
인생영화_먹먹해지는,1
인생영화_톳테모,1
인생영화_고슬링의,1
인생영화_이자,1
인생영화_다시,1
인생영화_명작,1
인생영화_볼때마다,1
인생영화_등극,1
인생영화_근데,1
인생영화_같음에도,1
인생영화_언제나,1
인생영화_서면,1
인생영화_좋았어요,1
인생영화_한번,1
인생영화_너무나,1
인생영화_지나도,1
인생영화_그렇게,1
인생영화_가슴이,1
인생영화_이런사랑을,1
인생영화_할,1
좋아요_연기가,20
좋아요_연기,13
좋아요_보기,12
좋아요_당신이,7
좋아요_아주,5
좋아요_넘,5
좋아요_연기는,4
좋아요_음악도,3
좋아요_재미있어요,3
좋아요_배우,3
좋아요_재미있게,3
좋아요_딸에,3
좋아요_좋았어요,3
좋아요_너무너무,3
좋아요_보면,3
좋아요_날,3
좋아요_영화가,2
좋아요_많이,2
좋아요_모습이,2
좋아요_내용이,2
좋아요_보니,2
좋아요_연기도,2
좋아요_내용,2
좋아요_재밌어요,2
좋아요_봤습니다,2
좋아요_추천합니다,2
좋아요_그대어이가리,2
좋아요_잔잔하니,2
좋아요_않아서,2
좋아요_극장에서,2
좋아요_좋아해요,2
좋아요_재밌게,2
좋아요_굿굿,2
좋아요_연출,2
좋아요_재개봉해서,2
좋아요_좋네요,2
좋아요_굿,2
좋아요_꼭,2
좋아요_로맨스,1
좋아요_짱짱,1
좋아요_저도,1
좋아요_울었어요,1
좋아요_감동,1
좋아요_제일,1
좋아요_훈훈하고,1
좋아요_굿굿입니당,1
좋아요_히히,1
좋아요_잔잔하게,1
좋아요_대박이었어요,1
좋아요_재미났어요,1
좋아요_봐도봐도,1
좋아요_따뜻하고,1
좋아요_꼭보세요,1
좋아요_영상이,1
좋아요_우크라우스공고라,1
좋아요_힘들정도로,1
좋아요_가족영화,1
좋아요_영화관에서,1
좋아요_마음이,1
좋아요_압권,1
좋아요_추천해요,1
좋아요_평생,1
좋아요_명연기,1
좋아요_작품,1
좋아요_스토리가,1
좋아요_시점이,1
좋아요_내용도,1
좋아요_생각하니까맘이,1
좋아요_가족영화지만,1
좋아요_않아도,1
좋아요_한번쯤,1
좋아요_감동도있었습니다,1
좋아요_배우들연기좋네요,1
좋아요_함께보면,1
좋아요_총명함으로,1
좋아요_큐레이터,1
좋아요_재미있었어요,1
좋아요_두사람의,1
좋아요_듣기,1
좋아요_이야기,1
좋아요_감동적입니다,1
좋아요_감동적이네요,1
좋아요_있다니,1
좋아요_알게되어,1
좋아요_왓데이해드,1
좋아요_잼있어요,1
좋아요_이영화,1
좋아요_너무너무너무,1
좋아요_모든,1
좋아요_레이첼이,1
좋아요_하시네요영화,1
좋아요_따뜻한가족애,1
좋아요_있어요,1
좋아요_영화가요즘,1
좋아요_내용은,1
좋아요_몰입감,1
좋아요_영화라서,1
좋아요_그냥,1
좋아요_잘봤습니아,1
좋아요_우울해질수도,1
마지막_장면이,28
마지막_장면에서,22
마지막_반전이,21
마지막_장면,19
마지막_장면은,19
마지막_반전,17
마지막_영혼의,12
마지막_있는,12
마지막_숨을,11
마지막_장면의,10
마지막_순간까지,10
마지막_반전에,10
마지막_으로,9
마지막_안소니의,9
마지막_대사,9
마지막_앨리스의,8
마지막_그녀의,8
마지막_대사가,7
마지막_대사는,7
마지막_에,7
마지막_엔딩,7
마지막_인생의,7
마지막_영화의,7
마지막_장면을,6
마지막_회,6
마지막_장면에,6
마지막_삶의,6
마지막_편의점,6
마지막_드라마,6
마지막_맨,6
마지막_반전은,6
마지막_나의,6
마지막_반전을,5
마지막_날,5
마지막_사랑,5
마지막_나레이션이,5
마지막_로맨스,5
마지막_10분,5
마지막_10분이,4
마지막_김혜자,4
마지막_사랑의,4
마지막_노년의,4
마지막_특히,4
마지막_그들의,4
마지막_남은,4
마지막_사랑을,4
마지막_사랑이,4
마지막_선생님의,4
마지막_시는,4
마지막_지문,4
마지막_10분을,4
마지막_엔딩이,4
마지막_잎새를,4
마지막_장면과,4
마지막_봤어요,4
마지막_결말이,4
마지막_시퀀스는,3
마지막_엔딩에서,3
마지막_생의,3
마지막_순간에,3
마지막_내,3
마지막_화,3
마지막_시퀀스에,3
마지막_있었다,3
마지막_순간까지도,3
마지막_여행,3
마지막_모습이,3
마지막_반전도,3
마지막_은,3
마지막_쯤,3
마지막_있을까,3
마지막_자신이,3
마지막_진짜,3
마지막_장면에서는,3
마지막_순간,3
마지막_봤는데,3
마지막_5분을,3
마지막_엔딩까지,3
마지막_했는데,3
마지막_인생,3
마지막_혜자의,3
마지막_씬,3
마지막_기억을,3
마지막_반전과,3
마지막_배우님의,3
마지막_연기와,3
마지막_시를,3
마지막_첫사랑과,3
마지막_있었던,3
마지막_이,3
마지막_기억의,3
마지막_시,3
마지막_부분의,3
마지막_잎새가,3
마지막_장면만,3
마지막_미자가,3
마지막_있었지만,3
마지막_한다,3
마지막_화의,3
마지막_미자의,3
사랑은_영혼을,25
사랑은_최고의,25
사랑은_진정한,17
사랑은_노년의,12
사랑은_영원한,10
사랑은_진짜,9
사랑은_그들의,8
사랑은_언제나,8
사랑은_아름다운,7
사랑은_둘의,7
사랑은_노아의,7
사랑은_첫,6
사랑은_역시,6
사랑은_아름답고,6
사랑은_이렇게,6
사랑은_않아,6
사랑은_진짜였으니까,6
사랑은_가족의,6
사랑은_위대하다,5
사랑은_내,5
사랑은_남는다,5
사랑은_아름답다,5
사랑은_진실된,4
사랑은_사랑,4
사랑은_사라져도,4
사랑은_기적을,4
사랑은_이들처럼,4
사랑은_저런,4
사랑은_늙지,4
사랑은_곁에,3
사랑은_사람을,3
사랑은_누구나,3
사랑은_늘,3
사랑은_헌신이다,3
사랑은_어쩌면,3
사랑은_사랑이,3
사랑은_순수한,3
사랑은_우리의,3
사랑은_꼭,3
사랑은_영원하다,3
사랑은_원래,3
사랑은_있을,3
사랑은_인생의,3
사랑은_늙어도,3
사랑은_변하지,3
사랑은_영원히,3
사랑은_아름답지만,3
사랑은_하는,3
사랑은_간다,2
사랑은_나이들어도,2
사랑은_장애물도,2
사랑은_해보고,2
사랑은_풋풋하고,2
사랑은_대한,2
사랑은_뜨거운,2
사랑은_선택할,2
사랑은_행복하기만,2
사랑은_다,2
사랑은_완벽하지,2
사랑은_변해도,2
사랑은_아름답다고,2
사랑은_이루어,2
사랑은_너무나,2
사랑은_현재의,2
사랑은_잃어도,2
사랑은_이겨낸,2
사랑은_타이밍,2
사랑은_간절한,2
사랑은_헌신이라는,2
사랑은_흘러도,2
사랑은_항상,2
사랑은_이들의,2
사랑은_끝까지,2
사랑은_뭐야,2
사랑은_떠나도,2
사랑은_자체로,2
사랑은_다시,2
사랑은_없을,2
사랑은_주는,2
사랑은_잊혀지지,2
사랑은_할,2
사랑은_기다리는,2
사랑은_노부부의,2
사랑은_할아버지의,2
사랑은_보았다,2
사랑은_아픈,2
사랑은_노아가,2
사랑은_생각하더라도,2
사랑은_풋,2
사랑은_아름다웠지만,2
사랑은_소용이고,2
사랑은_기적은,2
사랑은_연필로,2
사랑은_기억하는,2
사랑은_그렇게,2
사랑은_아름다웠다,2
사랑은_로맨스,2
사랑은_이성의,2
사랑은_기억이,2
사랑은_기억보다,2
영화가_끝나고,38
영화가_끝난,20
영화가_아니라,15
영화가_주는,14
영화가_로맨스,14
영화가_아닐까,13
영화가_아닌,12
영화가_나는,11
영화가_좋다,11
영화가_끝나도,9
영화가_많이,8
영화가_좋은,8
영화가_끝날,8
영화가_이렇게,7
영화가_있을까,7
영화가_인생,7
영화가_끝나고도,7
영화가_있는,7
영화가_아니다,6
영화가_일본,6
영화가_본,6
영화가_되는,5
영화가_될,5
영화가_최고의,5
영화가_다,5
영화가_말하고자,5
영화가_한국,5
영화가_만드는,5
영화가_많은,5
영화가_감동적인,4
영화가_아름다운,4
영화가_처음,4
영화가_끝난후에도,4
영화가_만든,4
영화가_좋았던,4
영화가_괜찮은,4
영화가_다룬,4
영화가_볼만한,4
영화가_할,4
영화가_좋았다,4
영화가_슬픈,4
영화가_다루는,4
영화가_근데,4
영화가_진행되는,4
영화가_되고,3
영화가_의도한,3
영화가_계속,3
영화가_요즘,3
영화가_보다,3
영화가_끝나면,3
영화가_뭐냐고,3
영화가_보니,3
영화가_이야기,3
영화가_진짜,3
영화가_그렇다,3
영화가_그럼에도,3
영화가_대체,3
영화가_되었다,3
영화가_것은,3
영화가_했는데,3
영화가_끝나는,3
영화가_보여주는,3
영화가_난,3
영화가_진행될수록,3
영화가_곤차노니리니,3
영화가_있었나,3
영화가_그렇게,3
영화가_나에게,3
영화가_남는,3
영화가_끝났다,3
영화가_가진,3
영화가_하는,3
영화가_없는데,2
영화가_자신의,2
영화가_아니고,2
영화가_참으로,2
영화가_건,2
영화가_위한,2
영화가_그렇고,2
영화가_되었네요,2
영화가_소재,2
영화가_현실적인,2
영화가_풀어나가는,2
영화가_나올,2
영화가_전달하고자,2
영화가_최고였다,2
영화가_갑자기,2
영화가_왜이렇게,2
영화가_담고자,2
영화가_이것이,2
영화가_마지막,2
영화가_아름다우면,2
영화가_슬퍼요,2
영화가_내,2
영화가_시점에서,2
영화가_너무나,2
영화가_가는,2
영화가_감독의,2
영화가_상영관에서,2
영화가_드라마장르의,2
나도_모르게,75
나도_새야,36
나도_사랑을,31
